timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 05:54:02,AAVE_USDT,Warning,1,0.143,0.3,-52.33,0.1785,$11.2K,$12.0K
2026-02-14 05:54:06,ADA_USDT,Checked,0,0.296,0.26,13.85,0.3094,$141.2K,$176.5K
2026-02-14 05:54:09,ALGO_USDT,Checked,0,2.0267,2.0,1.33,1.4358,$43.8K,$48.2K
2026-02-14 05:54:12,BCH_USDT,Checked,0,0.279,0.26,7.31,0.2205,$39.7K,$50.3K
2026-02-14 05:54:14,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1711,$40.0K,$40.0K
2026-02-14 05:54:17,BONK_USDT,Checked,0,2.0299,2.0,1.5,1.4866,$11.1K,$12.4K
2026-02-14 05:54:20,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1828,$1.30M,$1.65M
2026-02-14 05:54:22,CAKE_USDT,Checked,0,0.307,0.3,2.33,0.5173,$10.5K,$17.3K
2026-02-14 05:54:25,CFX_USDT,Checked,0,2.0423,2.0,2.12,1.4626,$24.6K,$27.4K
2026-02-14 05:54:27,DASH_USDT,Checked,0,2.0126,2.0,0.63,1.4296,$22.8K,$24.6K
2026-02-14 05:54:30,DOT_USDT,Checked,0,0.341,0.26,31.15,0.4585,$44.4K,$59.9K
2026-02-14 05:54:33,DOGE_USDT,Checked,0,0.278,0.26,6.92,0.1971,$193.0K,$193.0K
2026-02-14 05:54:35,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1759,$119.5K,$164.0K
2026-02-14 05:54:38,FARTCOIN_USDT,Checked,0,2.01,2.0,0.5,1.3703,$22.9K,$25.8K
2026-02-14 05:54:40,FLOKI_USDT,Checked,0,0.385,0.5,-23.0,0.3778,$20.9K,$28.1K
2026-02-14 05:54:43,HYPE_USDT,Checked,0,1.995,2.0,-0.25,1.1882,$2.3K,$2.3K
2026-02-14 05:54:46,LINK_USDT,Checked,0,0.316,0.26,21.54,0.2191,$124.7K,$205.2K
2026-02-14 05:54:48,LSK_USDT,Checked,0,1.527,1.5,1.8,1.3193,$15.8K,$19.0K
2026-02-14 05:54:51,LTC_USDT,Checked,0,0.3,0.3,0.0,0.17,$96.3K,$96.3K
2026-02-14 05:54:54,NEAR_USDT,Checked,0,2.02,2.0,1.0,1.3283,$4.0K,$4.8K
