timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-10 00:57:33,AAVE_USDT,False,Checked,0,0.235,0.3,-21.67,22,22,0.1928,$20.6K,$27.8K
2026-04-10 00:57:36,ADA_USDT,False,Checked,0,0.137,0.26,-47.31,22,22,0.2843,$26.0K,$39.5K
2026-04-10 00:57:40,ALGO_USDT,False,Checked,0,2.0243,2.0,1.22,22,22,1.4189,$55.1K,$59.7K
2026-04-10 00:57:43,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2528,$45.3K,$55.1K
2026-04-10 00:57:46,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1712,$77.5K,$77.5K
2026-04-10 00:57:49,BONK_USDT,False,Checked,0,2.0385,2.0,1.92,22,22,1.4199,$9.2K,$10.3K
2026-04-10 00:57:53,BTC_USDT,False,Warning,1,0.0345,0.2,-82.75,22,22,0.1339,$92.4K,$186.0K
2026-04-10 00:57:56,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4689,$24.7K,$29.6K
2026-04-10 00:57:59,CFX_USDT,False,Checked,0,1.977,2.0,-1.15,22,22,1.1937,$18.3K,$18.3K
2026-04-10 00:58:02,DASH_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.1845,$19.9K,$19.9K
2026-04-10 00:58:05,DOT_USDT,False,Checked,0,0.338,0.26,30.0,22,22,0.4231,$34.9K,$43.6K
2026-04-10 00:58:08,DOGE_USDT,False,Checked,0,0.226,0.26,-13.08,22,22,0.1931,$198.2K,$229.4K
2026-04-10 00:58:11,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1723,$176.1K,$199.3K
2026-04-10 00:58:14,FARTCOIN_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.3852,$29.1K,$32.3K
2026-04-10 00:58:17,FLOKI_USDT,False,Checked,0,0.387,0.5,-22.6,22,22,0.3788,$20.7K,$28.9K
2026-04-10 00:58:20,HYPE_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4167,$5.4K,$6.0K
2026-04-10 00:58:24,LINK_USDT,False,Checked,0,0.123,0.26,-52.69,22,22,0.2001,$42.5K,$67.0K
2026-04-10 00:58:27,LSK_USDT,False,Checked,0,1.558,1.5,3.87,17,22,1.2299,$20.9K,$24.5K
2026-04-10 00:58:30,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1691,$111.7K,$111.7K
2026-04-10 00:58:33,NEAR_USDT,False,Checked,0,1.924,2.0,-3.8,22,22,1.1714,$7.1K,$7.1K
2026-04-10 00:58:36,NOS_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.3843,$992,$1.1K
2026-04-10 00:58:39,PEPE_USDT,False,Checked,0,0.483,0.5,-3.4,22,21,0.4179,$21.6K,$24.4K
2026-04-10 00:58:42,POL_USDT,False,Checked,0,0.566,0.5,13.2,22,22,0.4881,$38.0K,$51.1K
2026-04-10 00:58:45,QDX_USDT,True,Checked,0,4.795,N/A,N/A,22,21,6.1619,$15,$15
2026-04-10 00:58:48,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3859,$8.1K,$8.7K
2026-04-10 00:58:52,Sonic_USDT,False,Checked,0,2.0343,2.0,1.71,22,22,1.5217,$5.9K,$6.5K
2026-04-10 00:58:55,SHIB_USDT,False,Checked,0,0.453,0.4,13.25,20,20,0.3092,$23.0K,$26.1K
2026-04-10 00:58:58,SLP_USDT,False,Checked,0,1.861,2.0,-6.95,22,22,1.4481,$8.5K,$9.2K
2026-04-10 00:59:01,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3441,$28.6K,$31.3K
2026-04-10 00:59:04,STRK_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4304,$866,$980
2026-04-10 00:59:07,SUI_USDT,False,Checked,0,1.326,2.0,-33.7,22,22,1.3166,$4.2K,$6.0K
2026-04-10 00:59:10,TON_USDT,False,Checked,0,0.288,0.3,-4.0,22,22,0.4176,$28.7K,$38.8K
2026-04-10 00:59:13,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1718,$706.7K,$706.7K
2026-04-10 00:59:16,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0708,$1.67M,$2.39M
2026-04-10 00:59:20,WIF_USDT,False,Checked,0,2.0263,2.0,1.31,22,22,1.4347,$9.0K,$10.0K
2026-04-10 00:59:23,XLM_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4718,$62.4K,$82.4K
2026-04-10 00:59:26,XRP_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1877,$126.8K,$126.8K
2026-04-10 00:59:29,XYO_USDT,False,Checked,0,1.559,1.0,55.9,22,22,1.9606,$1.5K,$2.1K
2026-04-10 00:59:32,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4651,$5.2K,$5.7K
2026-04-10 00:59:36,USDT_CNGN,True,Warning,10,3.631,N/A,N/A,5,16,1.8836,$20.58M,$20.58M
2026-04-10 00:59:39,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.359,$2012.21M,$2012.21M
2026-04-10 00:59:42,USDT_NGN,False,Warning,6,0.148,0.95,-84.42,22,22,0.1198,$2911.08M,$2916.08M
2026-04-10 00:59:46,QDX_NGN,True,Warning,2,8.619,N/A,N/A,16,9,5.9793,$924.9K,$947.1K
2026-04-10 00:59:49,ETH_NGN,False,Checked,0,0.647,0.75,-13.73,22,22,0.3601,$1306.15M,$1306.15M
2026-04-10 00:59:52,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.27,$477.26M,$477.26M
2026-04-10 00:59:55,XRP_NGN,False,Checked,0,0.463,0.5,-7.4,22,22,0.287,$113.82M,$113.82M
2026-04-10 00:59:58,DASH_NGN,False,Checked,0,0.447,0.5,-10.6,22,22,0.2546,$29.52M,$29.52M
2026-04-10 01:00:02,LTC_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2814,$303.63M,$303.63M
2026-04-10 01:00:05,SOL_NGN,False,Checked,0,0.691,0.8,-13.63,22,22,0.4613,$125.12M,$125.12M
2026-04-10 01:00:08,USDC_NGN,False,Checked,0,0.701,1.2,-41.58,22,22,0.384,$6156.67M,$6156.67M
2026-04-10 01:00:11,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1029,$6.28M,$8.65M
2026-04-10 01:00:14,USDT_GHS,False,Checked,0,1.637,1.3,25.92,20,22,1.2072,$2.87M,$3.71M
