timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-13 04:56:56,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2203,$32.9K,$32.9K
2026-04-13 04:57:00,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3256,$205.1K,$271.0K
2026-04-13 04:57:04,ALGO_USDT,False,Checked,0,2.0277,2.0,1.38,22,22,1.3414,$48.3K,$55.3K
2026-04-13 04:57:07,BCH_USDT,False,Checked,0,0.101,0.26,-61.15,22,22,0.2151,$11.5K,$14.9K
2026-04-13 04:57:10,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1678,$63.3K,$63.3K
2026-04-13 04:57:13,BONK_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.608,$5.6K,$6.8K
2026-04-13 04:57:16,BTC_USDT,False,Checked,0,0.193,0.2,-3.5,22,22,0.1562,$982.5K,$1.19M
2026-04-13 04:57:19,CAKE_USDT,False,Checked,0,0.181,0.3,-39.67,22,22,0.3841,$11.8K,$11.8K
2026-04-13 04:57:23,CFX_USDT,False,Checked,0,1.997,2.0,-0.15,22,22,1.2006,$14.3K,$15.0K
2026-04-13 04:57:26,DASH_USDT,False,Checked,0,1.985,2.0,-0.75,22,22,1.2033,$22.2K,$22.2K
2026-04-13 04:57:29,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.4993,$30.4K,$39.6K
2026-04-13 04:57:32,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1932,$256.8K,$256.8K
2026-04-13 04:57:35,ETH_USDT,False,Checked,0,0.199,0.25,-20.4,22,22,0.1675,$169.9K,$238.4K
2026-04-13 04:57:38,FARTCOIN_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.3693,$17.2K,$18.7K
2026-04-13 04:57:42,FLOKI_USDT,False,Checked,0,0.505,0.5,1.0,22,22,0.4122,$31.5K,$45.2K
2026-04-13 04:57:45,HYPE_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.3749,$3.6K,$4.0K
2026-04-13 04:57:48,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2157,$118.8K,$118.8K
2026-04-13 04:57:51,LSK_USDT,False,Checked,0,1.612,1.5,7.47,16,22,1.3354,$18.1K,$21.1K
