timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-08 18:49:23,AAVE_USDT,False,Checked,,0,0.294,0.3,-2.0,22,22,0.2037,False,$33.5K,$33.5K,1.55,asks,0,[],[]
2026-05-08 18:49:22,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.321,False,$137.7K,$166.1K,1.04,asks,0,[],[]
2026-05-08 18:49:27,ALGO_USDT,False,Checked,,0,1.859,2.0,-7.05,22,22,1.2096,True,$41.1K,$41.1K,1.07,bids,0,[],[]
2026-05-08 18:49:22,BCH_USDT,False,Checked,,0,0.0929,0.26,-64.27,22,22,0.2058,False,$10.6K,$14.6K,3.09,bids,0,[],[]
2026-05-08 18:49:22,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1687,False,$46.8K,$46.8K,1.1,bids,0,[],[]
2026-05-08 18:49:42,BONK_USDT,False,Checked,,0,2.0261,2.0,1.31,22,22,1.4388,True,$10.6K,$11.8K,1.93,asks,0,[],[]
2026-05-08 18:49:42,BTC_USDT,False,Checked,,0,0.0855,0.2,-57.25,22,22,0.1239,False,$332.3K,$524.6K,712.55,bids,0,[],[]
2026-05-08 18:49:43,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.4395,False,$15.4K,$24.2K,1.69,bids,0,[],[]
2026-05-08 18:49:43,CFX_USDT,False,Checked,,0,2.0274,2.0,1.37,22,22,1.3883,True,$26.1K,$26.7K,1.37,asks,0,[],[]
2026-05-08 18:49:46,DASH_USDT,False,Checked,,0,1.971,2.0,-1.45,22,22,1.1622,True,$30.3K,$30.3K,1.47,asks,0,[],[]
2026-05-08 18:50:03,DOT_USDT,False,Checked,,0,0.337,0.26,29.62,22,22,0.4326,False,$47.4K,$59.8K,1.62,asks,0,[],[]
2026-05-08 18:50:08,DOGE_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.1838,False,$201.3K,$201.3K,1.3,asks,0,[],[]
2026-05-08 18:50:03,ETH_USDT,False,Checked,,0,0.244,0.25,-2.4,22,22,0.1509,False,$131.0K,$131.0K,1.25,bids,0,[],[]
2026-05-08 18:50:03,FARTCOIN_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.356,True,$42.8K,$44.8K,2.61,asks,0,[],[]
2026-05-08 18:50:07,FLOKI_USDT,False,Checked,,0,0.511,0.5,2.2,22,22,0.3781,False,$30.7K,$36.9K,2.49,bids,0,[],[]
2026-05-08 18:50:24,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.98,2.0,-1.0,22,22,1.2532,True,$2.6K,$3.0K,1.03,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-05-08 18:50:23,LINK_USDT,False,Checked,,0,0.233,0.26,-10.38,22,22,0.1749,False,$107.2K,$159.8K,3.94,asks,0,[],[]
2026-05-08 18:50:23,LSK_USDT,False,Checked,,0,1.611,1.5,7.4,18,22,1.309,True,$21.6K,$24.2K,3.85,asks,0,[],[]
2026-05-08 18:50:25,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1708,False,$109.3K,$109.3K,1.22,asks,0,[],[]
2026-05-08 18:50:27,NEAR_USDT,False,Checked,,0,2.0149,2.0,0.74,22,22,1.436,True,$8.0K,$8.2K,1.16,asks,0,[],[]
2026-05-08 18:50:43,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0115,2.0,0.57,22,22,1.4306,True,$1.3K,$1.4K,2.5,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-08 18:50:44,PEPE_USDT,False,Checked,A4:MEDIUM,0,0.162,0.5,-67.6,21,22,0.3532,False,$4.4K,$8.2K,3.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-08 18:50:43,POL_USDT,False,Checked,,0,0.599,0.5,19.8,22,22,0.4716,False,$72.1K,$79.6K,1.61,bids,0,[],[]
2026-05-08 18:50:44,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,64,5.516,N/A,N/A,8,9,13.6036,True,$133,$281,1.26,bids,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $133 (min $5.0K)')]"
2026-05-08 18:50:45,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4053,True,$11.1K,$12.7K,3.55,asks,0,[],[]
2026-05-08 18:51:02,Sonic_USDT,False,Checked,,0,2.00757,2.0,0.38,22,22,1.2176,True,$6.2K,$6.2K,1.13,bids,0,[],[]
2026-05-08 18:51:02,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.216,0.4,-46.0,21,18,0.2999,False,$4.6K,$6.4K,2.68,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-08 18:51:03,SLP_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.4163,True,$10.6K,$11.9K,1.38,asks,0,[],[]
2026-05-08 18:51:04,SOL_USDT,False,Checked,,0,0.218,0.25,-12.8,22,22,0.2069,False,$38.5K,$54.4K,1.6,asks,0,[],[]
2026-05-08 18:51:04,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0254,2.0,1.27,22,22,1.3576,True,$1.2K,$1.3K,3.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-08 18:51:22,SUI_USDT,False,Checked,A4:MEDIUM,0,1.935,2.0,-3.25,22,22,1.2809,True,$4.7K,$5.0K,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-08 18:51:22,TON_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3174,False,$34.3K,$47.1K,1.44,asks,0,[],[]
2026-05-08 18:51:23,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1716,False,$809.5K,$809.5K,1.15,bids,0,[],[]
2026-05-08 18:51:23,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0677,False,$1.37M,$1.37M,1.25,bids,0,[],[]
2026-05-08 18:51:23,WIF_USDT,False,Checked,,0,2.0274,2.0,1.37,22,22,1.2238,True,$7.4K,$7.4K,1.72,asks,0,[],[]
2026-05-08 18:51:41,XLM_USDT,False,Checked,,0,0.365,0.3,21.67,22,22,0.4056,False,$60.2K,$69.4K,1.54,bids,0,[],[]
2026-05-08 18:51:41,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.19,False,$91.1K,$91.1K,1.11,bids,0,[],[]
2026-05-08 18:51:43,XYO_USDT,False,Checked,A4:MEDIUM,0,1.541,1.0,54.1,22,22,2.0691,True,$1.3K,$1.9K,2.57,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-08 18:51:43,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0142,2.0,0.71,22,22,1.4007,True,$4.8K,$5.3K,2.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-08 18:51:42,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,1,[],[]
2026-05-08 18:52:01,BTC_NGN,False,Checked,,0,0.494,0.7,-29.43,22,22,0.2709,False,$2435.31M,$2435.31M,1.37,asks,0,[],[]
2026-05-08 18:52:01,USDT_NGN,False,Checked,,0,0.315,0.95,-66.84,22,22,0.2099,False,$3670.48M,$3855.90M,4.62,bids,0,[],[]
2026-05-08 18:52:01,QDX_NGN,True,Warning,A2:HIGH,3,5.177,N/A,N/A,18,7,4.4643,True,$1.27M,$1.38M,16.34,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:7 (min 10)')]"
2026-05-08 18:52:02,ETH_NGN,False,Checked,,0,0.52,0.75,-30.67,22,22,0.2928,False,$1321.60M,$1321.60M,1.33,bids,0,[],[]
2026-05-08 18:52:02,TRX_NGN,False,Checked,,0,0.43,0.75,-42.67,18,22,0.3572,False,$514.98M,$765.53M,3.91,asks,0,[],[]
2026-05-08 18:52:20,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.285,False,$229.99M,$229.99M,1.32,asks,0,[],[]
2026-05-08 18:52:21,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2801,False,$41.00M,$41.00M,1.49,asks,0,[],[]
2026-05-08 18:52:29,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2813,False,$188.75M,$188.75M,1.49,asks,0,[],[]
2026-05-08 18:52:21,SOL_NGN,False,Checked,,0,0.3,0.8,-62.5,22,22,0.3792,False,$70.44M,$70.44M,8481.83,bids,0,[],[]
2026-05-08 18:52:22,USDC_NGN,False,Checked,A2:HIGH,0,0.000724,1.2,-99.94,22,22,0.3646,False,$632.4K,$632.4K,3.67,asks,0,[],"[('A2', 'HIGH', 'Spread 0.000724% vs target 1.2% (diff -99.9%) | DWS: 0.3646 (ok — strike skipped)')]"
2026-05-08 18:52:31,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,1,[],[]
2026-05-08 18:52:31,USDT_GHS,False,Checked,,0,1.705,1.3,31.15,22,22,1.2161,True,$1.72M,$2.16M,1.21,asks,0,[],[]
