timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-28 21:41:11,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2262,False,$24.8K,$27.4K,1.46,bids,0,[],[]
2026-05-28 21:41:01,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3479,False,$97.9K,$133.6K,1.12,bids,0,[],[]
2026-05-28 21:41:01,ALGO_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.4465,True,$57.8K,$63.4K,1.45,asks,0,[],[]
2026-05-28 21:41:11,BCH_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.2973,False,$15.6K,$21.9K,1.08,bids,0,[],[]
2026-05-28 21:40:58,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1673,False,$84.6K,$84.6K,1.01,asks,0,[],[]
2026-05-28 21:41:31,BONK_USDT,False,Checked,,0,2.0238,2.0,1.19,22,22,1.442,True,$8.7K,$9.8K,2.3,asks,0,[],[]
2026-05-28 21:41:31,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1757,False,$1.21M,$1.53M,1.25,asks,0,[],[]
2026-05-28 21:41:31,CAKE_USDT,False,Checked,,0,0.383,0.3,27.67,22,22,0.481,False,$14.7K,$22.4K,1.55,bids,0,[],[]
2026-05-28 21:41:17,CFX_USDT,False,Checked,,0,2.0412,2.0,2.06,22,22,1.4716,True,$27.3K,$31.1K,1.67,asks,0,[],[]
2026-05-28 21:41:17,DASH_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.3584,True,$33.4K,$38.1K,2.09,asks,0,[],[]
2026-05-28 21:41:30,DOT_USDT,False,Checked,,0,0.344,0.26,32.31,22,22,0.4613,False,$40.4K,$53.0K,1.33,bids,0,[],[]
2026-05-28 21:41:30,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.1785,False,$222.0K,$222.0K,1.28,asks,0,[],[]
2026-05-28 21:41:42,ETH_USDT,False,Checked,,0,0.243,0.25,-2.8,22,22,0.1578,False,$150.1K,$150.1K,1.06,bids,0,[],[]
2026-05-28 21:41:43,FARTCOIN_USDT,False,Checked,,0,2.0149,2.0,0.74,22,22,1.4534,True,$30.0K,$32.3K,1.61,asks,0,[],[]
2026-05-28 21:41:59,FLOKI_USDT,False,Checked,,0,0.18,0.5,-64.0,22,22,0.3601,False,$8.2K,$9.0K,1.7,asks,0,[],[]
2026-05-28 21:41:48,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0121,2.0,0.61,22,22,1.4359,True,$4.2K,$4.6K,1.84,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-28 21:42:06,LINK_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1966,False,$49.0K,$49.0K,1.16,asks,0,[],[]
2026-05-28 21:41:50,LSK_USDT,False,Warning,A2:HIGH,1,2.171,1.5,44.73,9,22,1.6055,True,$13.7K,$15.1K,2.31,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:22 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:22 (min 10)')]"
2026-05-28 21:42:39,LTC_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.1599,False,$61.8K,$61.8K,1.09,bids,0,[],[]
2026-05-28 21:41:56,NEAR_USDT,False,Checked,,0,1.86,2.0,-7.0,22,22,1.1892,True,$11.9K,$11.9K,1.09,asks,0,[],[]
2026-05-28 21:42:18,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0122,2.0,0.61,22,22,1.4128,True,$1.9K,$2.0K,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-28 21:42:43,PEPE_USDT,False,Checked,,0,0.584,0.5,16.8,20,22,0.4872,False,$22.7K,$30.6K,1.86,asks,0,[],[]
2026-05-28 21:42:10,POL_USDT,False,Checked,,0,0.511,0.5,2.2,22,22,0.3192,False,$14.0K,$17.4K,2.08,bids,0,[],[]
2026-05-28 21:42:38,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,75,7.964,N/A,N/A,7,11,15.8448,True,$324,$324,1.45,bids,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:11 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:11 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $324 (min $5.0K)')]"
2026-05-28 21:42:41,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4732,True,$12.1K,$13.7K,1.33,asks,0,[],[]
2026-05-28 21:42:23,Sonic_USDT,False,Checked,,0,2.045,2.0,2.25,22,22,1.44,True,$6.7K,$7.5K,1.82,asks,0,[],[]
2026-05-28 21:42:28,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.419,0.4,4.75,19,19,0.2788,False,$3.9K,$5.4K,7.43,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-05-28 21:42:54,SLP_USDT,False,Checked,,0,2.0312,2.0,1.56,22,22,1.5024,True,$9.6K,$10.6K,1.86,asks,0,[],[]
2026-05-28 21:43:08,SOL_USDT,False,Checked,,0,0.214,0.25,-14.4,22,22,0.2057,False,$28.6K,$38.6K,2.29,asks,0,[],[]
2026-05-28 21:42:49,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0305,2.0,1.52,22,22,1.4093,True,$1.1K,$1.2K,2.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-28 21:43:13,SUI_USDT,False,Checked,A4:MEDIUM,0,2.00215,2.0,0.11,22,22,1.2234,True,$4.9K,$4.9K,1.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-28 21:43:13,TON_USDT,False,Checked,,0,0.358,0.3,19.33,22,22,0.4357,False,$42.9K,$71.2K,1.15,bids,0,[],[]
2026-05-28 21:42:55,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1693,False,$670.7K,$670.7K,1.05,asks,0,[],[]
2026-05-28 21:43:07,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0675,False,$1.53M,$1.87M,2.44,asks,0,[],[]
2026-05-28 21:43:06,WIF_USDT,False,Checked,,0,2.0618,2.0,3.09,22,22,1.4725,True,$7.9K,$8.7K,2.42,asks,0,[],[]
2026-05-28 21:43:18,XLM_USDT,False,Checked,,0,0.14,0.3,-53.33,22,22,0.2716,False,$40.2K,$40.2K,2.74,asks,0,[],[]
2026-05-28 21:44:04,XRP_USDT,False,Checked,,0,0.294,0.3,-2.0,22,22,0.1845,False,$123.5K,$123.5K,1.07,asks,0,[],[]
2026-05-28 21:43:23,XYO_USDT,False,Checked,A4:MEDIUM,0,1.468,1.0,46.8,22,22,1.9551,True,$620,$1.0K,1.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $620 (min $5.0K)')]"
2026-05-28 21:43:26,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.022,2.0,1.1,22,22,1.4023,True,$2.8K,$3.1K,2.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-05-28 21:43:25,USDT_CNGN,True,Warning,STALE:HIGH,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.4 × 464.4245)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.4 × 464.4245)')]"
2026-05-28 21:43:29,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2781,False,$4889.23M,$4889.23M,1.06,bids,0,[],[]
2026-05-28 21:43:52,USDT_NGN,False,Checked,A2:HIGH,0,0.171,0.95,-82.0,22,22,0.1469,False,$2126.15M,$2252.31M,22.27,asks,0,[],"[('A2', 'HIGH', 'Spread 0.171% vs target 0.95% (diff -82.0%) | DWS: 0.1469 (ok — strike skipped)')]"
2026-05-28 21:43:58,QDX_NGN,True,Checked,,0,3.952,N/A,N/A,17,15,5.8513,True,$993.7K,$1.08M,10.68,bids,0,[],[]
2026-05-28 21:43:34,ETH_NGN,False,Checked,,0,0.51,0.75,-32.0,22,22,0.2858,False,$1232.42M,$1232.42M,1.25,asks,0,[],[]
2026-05-28 21:44:03,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2821,False,$980.93M,$980.93M,1.1,bids,0,[],[]
2026-05-28 21:43:39,XRP_NGN,False,Checked,,0,0.461,0.5,-7.8,22,22,0.2547,False,$123.10M,$123.10M,1.06,asks,0,[],[]
2026-05-28 21:43:44,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2852,False,$62.17M,$62.17M,1.01,asks,0,[],[]
2026-05-28 21:43:52,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2813,False,$324.23M,$324.23M,1.02,asks,0,[],[]
2026-05-28 21:44:06,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4266,False,$242.64M,$242.64M,1.34,bids,0,[],[]
2026-05-28 21:44:34,USDC_NGN,False,Checked,A2:HIGH,0,0.289,1.2,-75.92,22,22,0.2414,False,$2412.41M,$3283.44M,9.49,asks,0,[],"[('A2', 'HIGH', 'Spread 0.289% vs target 1.2% (diff -75.9%) | DWS: 0.2414 (ok — strike skipped)')]"
2026-05-28 21:44:09,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 313230.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 313230.0)')]"
2026-05-28 21:44:10,USDT_GHS,False,Checked,,0,1.145,1.3,-11.92,22,22,0.9431,True,$3.81M,$4.81M,1.11,asks,0,[],[]
