timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-28 08:12:00,AAVE_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.2021,$24.5K,$26.9K,1.75,bids,0
2026-04-28 08:12:01,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3414,$112.4K,$143.2K,1.17,bids,0
2026-04-28 08:12:00,ALGO_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.5416,$45.1K,$51.7K,1.75,asks,0
2026-04-28 08:12:00,BCH_USDT,False,Checked,,0,0.199,0.26,-23.46,22,22,0.2241,$36.1K,$49.0K,1.11,bids,0
2026-04-28 08:12:00,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1706,$78.0K,$78.0K,1.09,asks,0
2026-04-28 08:12:18,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0202,2.0,1.01,22,22,1.4451,$4.3K,$5.3K,2.32,asks,0
2026-04-28 08:12:18,BTC_USDT,False,Checked,,0,0.193,0.2,-3.5,22,22,0.1513,$957.6K,$1.30M,1.66,bids,0
2026-04-28 08:12:19,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4792,$22.7K,$27.1K,1.02,asks,0
2026-04-28 08:12:18,CFX_USDT,False,Checked,,0,2.734,2.0,36.7,15,12,2.6825,$14.0K,$18.0K,3.54,asks,0
2026-04-28 08:12:18,DASH_USDT,False,Checked,,0,1.981,2.0,-0.95,22,22,1.2182,$14.1K,$14.1K,1.4,asks,0
2026-04-28 08:12:37,DOT_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.4605,$14.0K,$23.1K,1.13,bids,0
2026-04-28 08:12:38,DOGE_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.185,$245.3K,$249.5K,1.08,asks,0
2026-04-28 08:12:36,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1754,$201.4K,$252.7K,1.69,bids,0
2026-04-28 08:12:37,FARTCOIN_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.4442,$36.4K,$40.3K,1.52,asks,0
2026-04-28 08:12:38,FLOKI_USDT,False,Checked,,0,0.562,0.5,12.4,22,22,0.4343,$26.6K,$35.3K,1.68,bids,0
2026-04-28 08:12:55,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0142,2.0,0.71,22,22,1.5992,$3.8K,$4.2K,1.22,bids,0
2026-04-28 08:12:56,LINK_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.1976,$84.3K,$106.2K,1.11,asks,0
2026-04-28 08:12:56,LSK_USDT,False,Checked,,0,1.582,1.5,5.47,17,22,1.2766,$21.0K,$23.5K,3.0,asks,0
2026-04-28 08:12:56,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1725,$104.7K,$104.7K,1.09,asks,0
2026-04-28 08:12:55,NEAR_USDT,False,Checked,,0,1.98,2.0,-1.0,22,22,1.1831,$6.8K,$6.8K,1.01,asks,0
2026-04-28 08:13:14,NOS_USDT,False,Checked,A4:MEDIUM,0,1.929,2.0,-3.55,22,22,1.3858,$1.2K,$1.3K,2.45,asks,0
2026-04-28 08:13:14,PEPE_USDT,False,Checked,,0,0.573,0.5,14.6,22,22,0.4657,$23.0K,$26.2K,1.03,asks,0
2026-04-28 08:13:14,POL_USDT,False,Checked,,0,0.523,0.5,4.6,22,22,0.4417,$59.3K,$63.6K,3.46,bids,0
2026-04-28 08:13:14,QDX_USDT,True,Checked,A4:MEDIUM,0,3.594,N/A,N/A,19,22,11.1088,$12,$34,4.63,bids,0
2026-04-28 08:13:14,RENDER_USDT,False,Checked,,0,1.896,2.0,-5.2,22,22,1.2226,$6.4K,$6.9K,1.41,asks,0
2026-04-28 08:13:32,Sonic_USDT,False,Checked,,0,2.0401,2.0,2.0,22,22,1.3556,$6.0K,$6.3K,2.08,asks,0
2026-04-28 08:13:33,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,20,18,0.2838,$9.3K,$9.4K,6.41,asks,0
2026-04-28 08:13:32,SLP_USDT,False,Checked,,0,2.0299,2.0,1.5,22,22,1.4522,$7.0K,$7.5K,2.56,asks,0
2026-04-28 08:13:32,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.211,$37.1K,$47.3K,1.78,asks,0
2026-04-28 08:13:32,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0456,2.0,2.28,22,22,1.4928,$1.0K,$1.1K,1.53,asks,0
2026-04-28 08:13:50,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0237,2.0,1.18,22,22,1.4274,$3.7K,$4.3K,1.76,asks,0
2026-04-28 08:13:50,TON_USDT,False,Checked,,0,0.383,0.3,27.67,22,22,0.4817,$66.5K,$79.6K,1.05,asks,0
2026-04-28 08:13:51,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1707,$817.9K,$817.9K,1.06,asks,0
2026-04-28 08:13:50,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0639,$1.69M,$1.69M,1.03,bids,0
2026-04-28 08:13:50,WIF_USDT,False,Checked,,0,2.0466,2.0,2.33,22,20,1.5765,$6.3K,$7.3K,4.37,asks,0
2026-04-28 08:14:07,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.4164,$26.5K,$38.6K,1.12,asks,0
2026-04-28 08:14:08,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1887,$117.7K,$117.7K,1.25,asks,0
2026-04-28 08:14:09,XYO_USDT,False,Checked,A4:MEDIUM,0,1.287,1.0,28.7,22,22,1.8748,$614,$899,3.58,asks,0
2026-04-28 08:14:08,ZKSync_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.4245,$5.1K,$5.7K,2.2,asks,0
2026-04-28 08:14:08,USDT_CNGN,True,Checked,,0,0.939,N/A,N/A,21,19,0.5361,$27.79M,$27.79M,1.63,asks,2
2026-04-28 08:14:23,BTC_NGN,False,Checked,,0,0.59,0.7,-15.71,22,22,0.3146,$2208.16M,$2208.16M,1.08,asks,0
2026-04-28 08:14:25,USDT_NGN,False,Warning,A2:HIGH,1,0.0937,0.95,-90.14,22,22,0.1664,$31.27M,$35.46M,2.85,asks,0
2026-04-28 08:14:25,QDX_NGN,True,Checked,,0,5.597,N/A,N/A,12,22,6.0178,$1.03M,$1.86M,2.34,bids,0
2026-04-28 08:14:25,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.395,$2747.82M,$2747.82M,1.0,bids,0
2026-04-28 08:14:25,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2818,$790.63M,$790.63M,1.15,asks,0
2026-04-28 08:14:41,XRP_NGN,False,Checked,,0,0.32,0.5,-36.0,22,22,0.2571,$103.58M,$134.83M,1.73,asks,0
2026-04-28 08:14:42,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2806,$25.20M,$25.20M,1.34,asks,0
2026-04-28 08:14:42,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2843,$281.13M,$281.13M,1.12,bids,0
2026-04-28 08:14:42,SOL_NGN,False,Checked,,0,0.711,0.8,-11.13,22,22,0.4192,$289.75M,$289.75M,1.05,bids,0
2026-04-28 08:14:43,USDC_NGN,False,Checked,,0,0.436,1.2,-63.67,22,22,0.3383,$2713.08M,$2713.08M,1.13,asks,0
2026-04-28 08:14:50,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.92M,1.3,bids,0
2026-04-28 08:14:50,USDT_GHS,False,Checked,,0,1.702,1.3,30.92,22,22,1.2527,$2.34M,$3.15M,1.0,asks,0
