timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-19 10:06:42,AAVE_USDT,False,Checked,0,0.291,0.3,-3.0,22,22,0.1854,$19.3K,$23.7K
2026-03-19 10:06:45,ADA_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.3402,$95.5K,$136.4K
2026-03-19 10:06:48,ALGO_USDT,False,Checked,0,1.8,2.0,-10.0,22,22,1.3542,$35.2K,$39.4K
2026-03-19 10:06:51,BCH_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.2502,$28.5K,$37.5K
2026-03-19 10:06:53,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1677,$74.3K,$74.3K
2026-03-19 10:06:56,BONK_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.3089,$6.4K,$7.1K
2026-03-19 10:06:59,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1555,$1.13M,$1.39M
2026-03-19 10:07:02,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4799,$19.2K,$24.7K
2026-03-19 10:07:05,CFX_USDT,False,Checked,0,2.0271,2.0,1.35,22,22,1.4481,$29.7K,$33.0K
2026-03-19 10:07:07,DASH_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4029,$23.0K,$24.6K
2026-03-19 10:07:10,DOT_USDT,False,Checked,0,0.325,0.26,25.0,22,22,0.4619,$31.4K,$40.8K
2026-03-19 10:07:12,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1962,$311.3K,$311.3K
2026-03-19 10:07:15,ETH_USDT,False,Checked,0,0.222,0.25,-11.2,22,22,0.1734,$190.5K,$227.6K
2026-03-19 10:07:17,FARTCOIN_USDT,False,Checked,0,1.595,2.0,-20.25,22,22,1.1239,$18.3K,$21.2K
2026-03-19 10:07:20,FLOKI_USDT,False,Checked,0,0.438,0.5,-12.4,22,22,0.3994,$19.5K,$24.5K
2026-03-19 10:07:23,HYPE_USDT,False,Checked,0,2.00674,2.0,0.34,22,22,1.3482,$2.7K,$3.0K
2026-03-19 10:07:25,LINK_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.2304,$159.1K,$159.1K
2026-03-19 10:07:28,LSK_USDT,False,Checked,0,1.536,1.5,2.4,18,22,1.2679,$19.5K,$23.8K
2026-03-19 10:07:31,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1713,$82.4K,$82.4K
2026-03-19 10:07:33,NEAR_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.484,$12.1K,$13.2K
2026-03-19 10:07:36,NOS_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.3958,$1.2K,$1.4K
2026-03-19 10:07:38,PEPE_USDT,False,Checked,0,0.578,0.5,15.6,22,22,0.4355,$27.6K,$34.7K
2026-03-19 10:07:41,POL_USDT,False,Checked,0,0.521,0.5,4.2,22,22,0.4416,$32.9K,$44.4K
2026-03-19 10:07:44,QDX_USDT,True,Warning,1,2.46,N/A,N/A,7,10,8.6362,$181,$181
2026-03-19 10:07:47,RENDER_USDT,False,Checked,0,1.419,2.0,-29.05,22,22,1.3881,$6.8K,$9.4K
2026-03-19 10:07:49,Sonic_USDT,False,Checked,0,2.0323,2.0,1.62,22,22,1.4706,$7.7K,$8.6K
