timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 18:01:02,AAVE_USDT,False,Checked,,0,0.126,0.3,-58.0,22,22,0.1623,$7.5K,$10.8K,3.94,bids,0
2026-04-27 18:01:03,ADA_USDT,False,Checked,,0,0.224,0.26,-13.85,22,22,0.289,$86.2K,$107.2K,1.02,bids,0
2026-04-27 18:01:03,ALGO_USDT,False,Checked,,0,1.849,2.0,-7.55,22,22,1.1581,$34.3K,$34.3K,1.09,asks,0
2026-04-27 18:01:03,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.259,$47.2K,$69.8K,1.0,asks,0
2026-04-27 18:01:04,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1669,$40.3K,$40.3K,1.01,asks,0
2026-04-27 18:01:20,BONK_USDT,False,Checked,,0,2.0261,2.0,1.31,22,22,1.4609,$9.8K,$11.0K,2.03,asks,0
2026-04-27 18:01:18,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1696,$985.4K,$1.33M,1.52,bids,0
2026-04-27 18:01:20,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4953,$17.5K,$25.0K,1.17,asks,0
2026-04-27 18:01:20,CFX_USDT,False,Checked,,0,2.025,2.0,1.25,22,22,1.4134,$21.0K,$24.3K,3.05,asks,0
2026-04-27 18:01:21,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.3095,$22.1K,$23.2K,1.91,asks,0
2026-04-27 18:01:37,DOT_USDT,False,Checked,,0,0.343,0.26,31.92,22,22,0.4706,$42.5K,$51.7K,2.28,asks,0
2026-04-27 18:01:38,DOGE_USDT,False,Checked,,0,0.184,0.26,-29.23,22,22,0.1656,$122.6K,$155.1K,2.73,bids,0
2026-04-27 18:01:39,ETH_USDT,False,Checked,,0,0.222,0.25,-11.2,22,22,0.1448,$165.6K,$165.6K,1.17,asks,0
2026-04-27 18:01:38,FARTCOIN_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.4058,$34.3K,$37.8K,1.65,asks,0
2026-04-27 18:01:39,FLOKI_USDT,False,Checked,,0,0.535,0.5,7.0,22,22,0.4252,$30.8K,$37.7K,3.96,asks,0
2026-04-27 18:01:55,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.009,2.0,0.45,22,22,1.1801,$3.1K,$3.1K,1.01,bids,0
2026-04-27 18:01:57,LINK_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.2338,$95.0K,$125.8K,1.5,asks,0
2026-04-27 18:01:57,LSK_USDT,False,Checked,,0,1.582,1.5,5.47,17,22,1.3274,$20.3K,$23.4K,2.64,asks,0
2026-04-27 18:01:57,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1717,$110.6K,$110.6K,1.07,asks,0
2026-04-27 18:01:56,NEAR_USDT,False,Checked,,0,1.989,2.0,-0.55,22,22,1.2002,$7.5K,$7.5K,1.28,bids,0
2026-04-27 18:02:13,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0167,2.0,0.84,22,22,1.4447,$1.2K,$1.4K,1.84,asks,0
2026-04-27 18:02:14,PEPE_USDT,False,Checked,,0,0.579,0.5,15.8,22,22,0.4056,$28.6K,$30.6K,1.19,bids,0
2026-04-27 18:02:15,POL_USDT,False,Checked,,0,0.505,0.5,1.0,22,22,0.4111,$49.3K,$60.0K,2.06,bids,0
2026-04-27 18:02:15,QDX_USDT,True,Checked,A4:MEDIUM,0,4.984,N/A,N/A,19,22,9.2065,$14,$41,2.32,asks,0
2026-04-27 18:02:15,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4982,$6.8K,$7.6K,1.12,asks,0
2026-04-27 18:02:31,Sonic_USDT,False,Checked,A4:MEDIUM,0,1.803,2.0,-9.85,22,22,1.1549,$4.8K,$4.9K,1.58,asks,0
2026-04-27 18:02:33,SHIB_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0673,0.4,-83.17,20,20,0.2278,$2.4K,$2.5K,5.34,asks,0
2026-04-27 18:02:34,SLP_USDT,False,Checked,,0,2.0234,2.0,1.17,22,22,1.4474,$10.1K,$11.2K,1.51,asks,0
2026-04-27 18:02:33,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3416,$22.6K,$33.1K,2.22,asks,0
2026-04-27 18:02:38,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0553,2.0,2.76,22,22,1.4386,$1.2K,$1.3K,1.37,asks,0
2026-04-27 18:02:49,SUI_USDT,False,Checked,,0,2.0265,2.0,1.32,22,22,1.4278,$7.8K,$8.6K,1.4,asks,0
2026-04-27 18:02:51,TON_USDT,False,Checked,,0,0.384,0.3,28.0,22,22,0.4754,$64.3K,$79.6K,1.33,bids,0
2026-04-27 18:02:51,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1694,$650.3K,$650.3K,1.34,bids,0
2026-04-27 18:02:52,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0655,$1.40M,$1.40M,1.12,asks,0
2026-04-27 18:02:56,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0583,2.0,2.92,22,22,1.4347,$4.7K,$5.1K,1.79,asks,0
2026-04-27 18:03:07,XLM_USDT,False,Checked,,0,0.115,0.3,-61.67,22,22,0.3185,$13.2K,$20.8K,1.91,bids,0
2026-04-27 18:03:08,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1842,$110.1K,$110.1K,1.43,asks,0
2026-04-27 18:03:10,XYO_USDT,False,Checked,A4:MEDIUM,0,1.283,1.0,28.3,22,22,1.9046,$560,$803,2.26,asks,0
2026-04-27 18:03:10,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0207,2.0,1.04,22,22,1.4501,$2.5K,$2.8K,1.59,asks,0
2026-04-27 18:03:14,USDT_CNGN,True,Checked,,0,0.939,N/A,N/A,21,19,0.5361,$27.79M,$27.79M,1.63,asks,0
2026-04-27 18:03:25,BTC_NGN,False,Checked,,0,0.547,0.7,-21.86,22,22,0.3289,$2039.28M,$2039.28M,1.45,asks,0
2026-04-27 18:03:25,USDT_NGN,False,Warning,A2:HIGH,1,0.206,0.95,-78.32,22,22,0.1408,$1993.02M,$2145.46M,7.16,asks,0
2026-04-27 18:03:27,QDX_NGN,True,Checked,,0,4.478,N/A,N/A,13,18,5.2848,$935.8K,$1.09M,1.58,bids,0
2026-04-27 18:03:28,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3783,$1415.02M,$1415.02M,1.33,asks,0
2026-04-27 18:03:32,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2811,$568.51M,$568.51M,1.22,asks,0
2026-04-27 18:03:44,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.283,$157.87M,$157.87M,1.44,asks,0
2026-04-27 18:03:43,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2823,$48.41M,$48.41M,1.01,asks,0
2026-04-27 18:03:45,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2864,$321.87M,$321.87M,1.06,asks,0
2026-04-27 18:03:45,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4176,$161.65M,$161.65M,2.34,asks,0
2026-04-27 18:03:48,USDC_NGN,False,Checked,,0,0.442,1.2,-63.17,22,22,0.3354,$2951.10M,$2951.10M,1.0,bids,0
2026-04-27 18:03:53,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.92M,1.3,bids,1
2026-04-27 18:03:53,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.2394,$1.81M,$2.40M,1.03,bids,0
