timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-10 10:43:03,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2092,$43.1K,$44.9K
2026-04-10 10:43:07,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3303,$103.5K,$146.7K
2026-04-10 10:43:10,ALGO_USDT,False,Checked,0,2.0264,2.0,1.32,22,22,1.4334,$51.6K,$58.0K
2026-04-10 10:43:14,BCH_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2612,$49.5K,$61.4K
2026-04-10 10:43:18,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1691,$69.1K,$69.1K
2026-04-10 10:43:21,BONK_USDT,False,Checked,0,1.911,2.0,-4.45,22,22,1.3344,$8.0K,$8.8K
2026-04-10 10:43:25,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1688,$557.6K,$777.1K
2026-04-10 10:43:28,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4672,$20.7K,$24.5K
2026-04-10 10:43:32,CFX_USDT,False,Checked,0,2.00741,2.0,0.37,22,22,1.1633,$19.0K,$19.0K
2026-04-10 10:43:35,DASH_USDT,False,Warning,1,0.327,2.0,-83.65,22,22,0.963,$1.1K,$2.0K
2026-04-10 10:43:39,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.4534,$30.5K,$39.3K
2026-04-10 10:43:43,DOGE_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.1995,$228.6K,$230.1K
2026-04-10 10:43:46,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1723,$236.7K,$327.2K
2026-04-10 10:43:50,FARTCOIN_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4422,$34.8K,$41.4K
2026-04-10 10:43:53,FLOKI_USDT,False,Checked,0,0.597,0.5,19.4,22,22,0.4822,$20.3K,$24.0K
2026-04-10 10:43:56,HYPE_USDT,False,Warning,1,0.255,2.0,-87.25,22,22,0.765,$942,$1.1K
2026-04-10 10:44:00,LINK_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.197,$138.9K,$139.3K
2026-04-10 10:44:04,LSK_USDT,False,Checked,0,1.563,1.5,4.2,17,22,1.3371,$14.7K,$17.4K
2026-04-10 10:44:07,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1711,$57.9K,$57.9K
2026-04-10 10:44:11,NEAR_USDT,False,Checked,0,2.00873,2.0,0.44,22,22,1.2986,$5.6K,$6.3K
2026-04-10 10:44:14,NOS_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4224,$1.3K,$1.5K
2026-04-10 10:44:18,PEPE_USDT,False,Checked,0,0.57,0.5,14.0,22,22,0.4584,$22.1K,$25.8K
2026-04-10 10:44:22,POL_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4843,$50.1K,$64.6K
2026-04-10 10:44:25,QDX_USDT,True,Checked,0,6.171,N/A,N/A,22,20,4.9185,$239,$241
2026-04-10 10:44:28,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4369,$13.6K,$15.2K
2026-04-10 10:44:32,Sonic_USDT,False,Checked,0,2.0343,2.0,1.71,22,22,1.4786,$4.5K,$5.3K
2026-04-10 10:44:36,SHIB_USDT,False,Checked,0,0.486,0.4,21.5,20,21,0.3029,$21.8K,$24.3K
2026-04-10 10:44:39,SLP_USDT,False,Checked,0,2.0222,2.0,1.11,22,22,1.3936,$9.7K,$10.3K
2026-04-10 10:44:43,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2387,$43.8K,$53.8K
2026-04-10 10:44:46,STRK_USDT,False,Checked,0,2.0491,2.0,2.46,22,22,1.4702,$669,$731
2026-04-10 10:44:50,SUI_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.3882,$4.8K,$5.5K
2026-04-10 10:44:54,TON_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4212,$46.7K,$59.7K
2026-04-10 10:44:57,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1718,$697.2K,$697.2K
2026-04-10 10:45:01,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0658,$2.25M,$3.01M
2026-04-10 10:45:05,WIF_USDT,False,Checked,0,2.046,2.0,2.3,22,22,1.4933,$8.6K,$9.5K
2026-04-10 10:45:08,XLM_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4723,$75.0K,$84.1K
2026-04-10 10:45:12,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1852,$106.6K,$106.6K
2026-04-10 10:45:16,XYO_USDT,False,Checked,0,1.564,1.0,56.4,22,22,1.9555,$3.2K,$4.0K
