timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-26 18:21:04,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2012,$28.0K,$30.5K
2026-02-26 18:21:11,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3134,$117.6K,$151.1K
2026-02-26 18:21:17,ALGO_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4272,$40.0K,$46.2K
2026-02-26 18:21:21,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2477,$38.1K,$45.9K
2026-02-26 18:21:25,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1705,$41.9K,$41.9K
2026-02-26 18:21:30,BONK_USDT,False,Checked,0,2.036,2.0,1.8,22,22,1.4775,$10.0K,$11.2K
2026-02-26 18:21:34,BTC_USDT,False,Checked,0,0.198,0.2,-1.0,22,22,0.1319,$1.21M,$1.53M
2026-02-26 18:21:38,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4978,$15.3K,$19.5K
2026-02-26 18:21:42,CFX_USDT,False,Checked,0,2.0325,2.0,1.63,22,22,1.4194,$15.4K,$16.6K
2026-02-26 18:21:47,DASH_USDT,False,Checked,0,3.933,2.0,96.65,16,10,2.6351,$18.0K,$18.0K
2026-02-26 18:21:52,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4104,$31.1K,$54.3K
2026-02-26 18:21:57,DOGE_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.1916,$210.0K,$212.3K
2026-02-26 18:22:01,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1799,$132.1K,$142.4K
2026-02-26 18:22:06,FARTCOIN_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4644,$27.2K,$29.2K
2026-02-26 18:22:10,FLOKI_USDT,False,Checked,0,0.419,0.5,-16.2,22,22,0.4258,$20.9K,$30.1K
2026-02-26 18:22:14,HYPE_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4245,$1.6K,$1.8K
2026-02-26 18:22:18,LINK_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2406,$86.3K,$114.3K
2026-02-26 18:22:23,LSK_USDT,False,Checked,0,1.562,1.5,4.13,17,22,1.2879,$19.3K,$22.3K
2026-02-26 18:22:27,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1705,$126.6K,$126.6K
2026-02-26 18:22:31,NEAR_USDT,False,Checked,0,1.992,2.0,-0.4,22,22,1.3795,$4.0K,$4.5K
2026-02-26 18:22:35,NOS_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4664,$787,$905
2026-02-26 18:22:39,PEPE_USDT,False,Checked,0,0.6,0.5,20.0,22,22,0.4543,$36.8K,$43.2K
2026-02-26 18:22:43,POL_USDT,False,Checked,0,0.265,0.5,-47.0,22,22,0.3533,$9.9K,$15.9K
2026-02-26 18:22:47,QDX_USDT,True,Checked,0,16.479,N/A,N/A,10,12,13.2224,$1.3K,$1.3K
2026-02-26 18:22:52,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3708,$4.5K,$5.1K
2026-02-26 18:22:56,Sonic_USDT,False,Checked,0,2.0354,2.0,1.77,22,22,1.3785,$6.7K,$7.4K
2026-02-26 18:23:00,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,21,19,0.3121,$22.0K,$24.3K
2026-02-26 18:23:04,SLP_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4341,$7.7K,$8.7K
2026-02-26 18:23:08,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2233,$46.6K,$59.2K
2026-02-26 18:23:12,STRK_USDT,False,Checked,0,2.035,2.0,1.75,22,22,1.3827,$1.1K,$1.2K
2026-02-26 18:23:17,SUI_USDT,False,Checked,0,1.978,2.0,-1.1,22,22,1.1913,$4.5K,$4.5K
2026-02-26 18:23:21,TON_USDT,False,Checked,0,0.393,0.3,31.0,22,22,0.5397,$17.5K,$24.7K
2026-02-26 18:23:25,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1728,$667.9K,$667.9K
2026-02-26 18:23:29,USDC_USDT,False,Checked,0,0.03,0.02,50.0,21,22,0.0626,$1.06M,$1.06M
2026-02-26 18:23:33,WIF_USDT,False,Checked,0,1.908,2.0,-4.6,22,22,1.3084,$6.5K,$6.7K
2026-02-26 18:23:38,XLM_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.44,$53.4K,$60.6K
2026-02-26 18:23:42,XRP_USDT,False,Checked,0,0.272,0.3,-9.33,22,22,0.1747,$100.3K,$100.3K
2026-02-26 18:23:46,XYO_USDT,False,Checked,0,1.00483,1.0,0.48,22,22,1.7785,$1.1K,$1.7K
2026-02-26 18:23:50,ZKSync_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4059,$6.7K,$6.9K
2026-02-26 18:23:54,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3992,$69.49M,$81.94M
2026-02-26 18:23:58,BTC_NGN,False,Checked,0,0.518,1.1,-52.91,22,22,0.3046,$1990.16M,$1990.16M
2026-02-26 18:24:04,USDT_NGN,False,Warning,9,0.00073,1.25,-99.94,22,22,0.2361,$48.07M,$48.07M
2026-02-26 18:24:07,QDX_NGN,True,Checked,0,1.709,N/A,N/A,18,20,2.8881,$125.5K,$125.5K
2026-02-26 18:24:12,ETH_NGN,False,Checked,0,0.76,1.15,-33.91,22,22,0.4273,$1298.28M,$1298.28M
2026-02-26 18:24:16,TRX_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.2854,$784.65M,$784.65M
2026-02-26 18:24:20,XRP_NGN,False,Warning,1,0.011,0.5,-97.8,22,22,0.284,$2.90M,$7.86M
2026-02-26 18:24:24,DASH_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2808,$29.55M,$29.55M
2026-02-26 18:24:28,LTC_NGN,False,Checked,0,0.473,0.5,-5.4,22,22,0.2708,$152.04M,$152.04M
2026-02-26 18:24:33,SOL_NGN,False,Checked,0,0.65,1.2,-45.83,22,22,0.3691,$131.44M,$131.44M
2026-02-26 18:24:37,USDC_NGN,False,Checked,0,0.736,1.2,-38.67,22,22,0.3882,$2969.86M,$2969.86M
2026-02-26 18:24:42,CNGN_NGN,True,Warning,57,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-02-26 18:24:46,USDT_GHS,False,Checked,0,1.597,1.3,22.85,22,22,1.2432,$597.0K,$768.9K
