timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-08 07:01:45,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2194,$38.1K,$39.7K
2026-04-08 07:01:48,ADA_USDT,False,Checked,0,0.228,0.26,-12.31,22,22,0.3196,$201.0K,$275.3K
2026-04-08 07:01:51,ALGO_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.439,$34.3K,$37.1K
2026-04-08 07:01:55,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2463,$40.3K,$52.6K
2026-04-08 07:01:58,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1702,$63.6K,$63.6K
2026-04-08 07:02:02,BONK_USDT,False,Checked,0,2.0265,2.0,1.32,22,22,1.5089,$9.2K,$10.1K
2026-04-08 07:02:04,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1764,$670.4K,$926.8K
2026-04-08 07:02:08,CAKE_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4613,$27.5K,$33.5K
2026-04-08 07:02:11,CFX_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.3683,$16.8K,$17.1K
2026-04-08 07:02:14,DASH_USDT,False,Checked,0,1.921,2.0,-3.95,22,22,1.177,$14.6K,$16.2K
2026-04-08 07:02:17,DOT_USDT,False,Checked,0,0.346,0.26,33.08,22,22,0.4565,$39.5K,$50.7K
2026-04-08 07:02:20,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1977,$225.1K,$225.1K
2026-04-08 07:02:23,ETH_USDT,False,Checked,0,0.235,0.25,-6.0,22,22,0.1471,$157.3K,$157.3K
2026-04-08 07:02:26,FARTCOIN_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4656,$30.1K,$32.4K
2026-04-08 07:02:30,FLOKI_USDT,False,Checked,0,0.588,0.5,17.6,22,22,0.4466,$27.5K,$35.6K
2026-04-08 07:02:33,HYPE_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4137,$2.2K,$2.4K
2026-04-08 07:02:35,LINK_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2201,$145.0K,$155.7K
2026-04-08 07:02:38,LSK_USDT,False,Checked,0,1.532,1.5,2.13,18,22,1.2568,$12.2K,$15.9K
2026-04-08 07:02:41,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1732,$116.7K,$116.7K
2026-04-08 07:02:44,NEAR_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.4327,$10.9K,$12.0K
2026-04-08 07:02:47,NOS_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.3602,$785,$886
2026-04-08 07:02:51,PEPE_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.4411,$21.8K,$28.4K
2026-04-08 07:02:54,POL_USDT,False,Checked,0,0.506,0.5,1.2,22,22,0.437,$47.4K,$53.6K
2026-04-08 07:02:57,QDX_USDT,True,Checked,0,5.679,N/A,N/A,22,22,7.3842,$74,$89
2026-04-08 07:03:00,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4275,$11.9K,$13.3K
2026-04-08 07:03:04,Sonic_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.3298,$6.5K,$6.8K
2026-04-08 07:03:07,SHIB_USDT,False,Checked,0,0.483,0.4,20.75,18,17,0.3318,$10.8K,$12.4K
2026-04-08 07:03:09,SLP_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4015,$8.0K,$8.7K
2026-04-08 07:03:13,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.2974,$39.1K,$52.9K
2026-04-08 07:03:15,STRK_USDT,False,Checked,0,2.0667,2.0,3.33,22,22,1.4721,$1.1K,$1.2K
2026-04-08 07:03:18,SUI_USDT,False,Checked,0,1.865,2.0,-6.75,22,22,1.1712,$4.7K,$4.7K
2026-04-08 07:03:22,TON_USDT,False,Checked,0,0.26,0.3,-13.33,22,22,0.4109,$25.0K,$38.1K
2026-04-08 07:03:25,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1723,$712.2K,$712.2K
2026-04-08 07:03:27,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0652,$1.11M,$1.37M
2026-04-08 07:03:30,WIF_USDT,False,Checked,0,2.104,2.0,5.2,22,22,1.4502,$9.3K,$9.9K
2026-04-08 07:03:33,XLM_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.4336,$29.5K,$48.6K
2026-04-08 07:03:36,XRP_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1877,$71.2K,$71.2K
2026-04-08 07:03:39,XYO_USDT,False,Checked,0,1.544,1.0,54.4,22,22,2.0107,$1.6K,$2.2K
2026-04-08 07:03:42,ZKSync_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.439,$5.3K,$5.7K
2026-04-08 07:03:45,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,11,0.3581,$65.79M,$65.79M
2026-04-08 07:03:48,BTC_NGN,False,Checked,0,0.537,0.7,-23.29,22,22,0.3436,$1844.65M,$1844.65M
2026-04-08 07:03:51,USDT_NGN,False,Warning,1,0.228,0.95,-76.0,22,22,0.2186,$2268.20M,$2360.84M
2026-04-08 07:03:54,QDX_NGN,True,Checked,0,0.822,N/A,N/A,11,21,13.982,$10.7K,$10.7K
2026-04-08 07:03:57,ETH_NGN,False,Warning,1,0.127,0.75,-83.07,22,22,0.3232,$607.12M,$607.12M
2026-04-08 07:04:00,TRX_NGN,False,Checked,0,0.468,0.75,-37.6,22,22,0.2799,$934.54M,$934.54M
2026-04-08 07:04:03,XRP_NGN,False,Checked,0,0.47,0.5,-6.0,22,22,0.2825,$132.05M,$132.05M
2026-04-08 07:04:06,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2813,$24.43M,$24.43M
2026-04-08 07:04:09,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2827,$288.81M,$288.81M
2026-04-08 07:04:12,SOL_NGN,False,Checked,0,0.727,0.8,-9.13,22,22,0.3979,$114.19M,$114.19M
2026-04-08 07:04:16,USDC_NGN,False,Warning,9,0.0931,1.2,-92.24,22,22,0.3494,$1412.59M,$1684.77M
2026-04-08 07:04:18,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1029,$6.28M,$8.65M
2026-04-08 07:04:22,USDT_GHS,False,Warning,10,0.0868,1.3,-93.32,22,22,1.0958,$53.9K,$53.9K
