timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-12 04:50:05,AAVE_USDT,False,Checked,0,0.282,0.3,-6.0,22,22,0.2095,$30.4K,$30.4K
2026-04-12 04:50:08,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3505,$94.9K,$126.0K
2026-04-12 04:50:12,ALGO_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.4406,$52.6K,$60.6K
2026-04-12 04:50:15,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2582,$48.0K,$64.7K
2026-04-12 04:50:18,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1686,$46.7K,$46.7K
2026-04-12 04:50:21,BONK_USDT,False,Checked,0,2.0226,2.0,1.13,22,22,1.4248,$10.8K,$11.9K
2026-04-12 04:50:24,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1681,$634.7K,$962.6K
2026-04-12 04:50:27,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4693,$19.6K,$27.6K
2026-04-12 04:50:31,CFX_USDT,False,Checked,0,1.941,2.0,-2.95,22,22,1.2102,$17.3K,$17.3K
2026-04-12 04:50:34,DASH_USDT,False,Checked,0,1.989,2.0,-0.55,22,22,1.1788,$22.9K,$22.9K
2026-04-12 04:50:37,DOT_USDT,False,Checked,0,0.249,0.26,-4.23,22,22,0.411,$32.4K,$43.7K
2026-04-12 04:50:40,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1923,$230.0K,$230.0K
2026-04-12 04:50:43,ETH_USDT,False,Checked,0,0.224,0.25,-10.4,22,22,0.1479,$163.4K,$163.4K
2026-04-12 04:50:46,FARTCOIN_USDT,False,Checked,0,1.809,2.0,-9.55,22,22,1.1981,$21.3K,$22.2K
2026-04-12 04:50:49,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4055,$15.0K,$19.8K
2026-04-12 04:50:52,HYPE_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.3812,$4.7K,$5.1K
2026-04-12 04:50:55,LINK_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2003,$115.1K,$115.1K
2026-04-12 04:50:58,LSK_USDT,False,Checked,0,1.606,1.5,7.07,16,22,1.3552,$9.1K,$10.7K
2026-04-12 04:51:01,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1734,$80.7K,$80.7K
2026-04-12 04:51:04,NEAR_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.323,$4.9K,$5.6K
2026-04-12 04:51:07,NOS_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.4836,$606,$672
