timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-18 18:02:30,AAVE_USDT,False,Checked,0,0.258,0.3,-14.0,22,22,0.2019,$32.8K,$35.2K
2026-04-18 18:02:34,ADA_USDT,False,Checked,0,0.1,0.26,-61.54,22,22,0.2761,$21.8K,$36.7K
2026-04-18 18:02:38,ALGO_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4274,$47.0K,$52.0K
2026-04-18 18:02:42,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.237,$50.7K,$69.5K
2026-04-18 18:02:46,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1731,$87.8K,$87.8K
2026-04-18 18:02:50,BONK_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4339,$9.4K,$10.1K
2026-04-18 18:02:53,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1789,$1.33M,$1.87M
2026-04-18 18:02:57,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4795,$20.7K,$25.3K
2026-04-18 18:03:01,CFX_USDT,False,Checked,0,2.0232,2.0,1.16,22,22,1.4133,$31.6K,$34.2K
2026-04-18 18:03:05,DASH_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4164,$31.2K,$34.8K
2026-04-18 18:03:08,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.4617,$40.1K,$53.1K
2026-04-18 18:03:12,DOGE_USDT,False,Checked,0,0.219,0.26,-15.77,22,22,0.1852,$237.6K,$277.6K
2026-04-18 18:03:16,ETH_USDT,False,Checked,0,0.246,0.25,-1.6,22,22,0.1763,$148.0K,$183.4K
2026-04-18 18:03:20,FARTCOIN_USDT,False,Checked,0,2.0187,2.0,0.93,22,22,1.4642,$37.9K,$42.0K
2026-04-18 18:03:23,FLOKI_USDT,False,Checked,0,0.29,0.5,-42.0,22,22,0.3767,$10.0K,$14.1K
2026-04-18 18:03:27,HYPE_USDT,False,Checked,0,2.00172,2.0,0.09,22,22,1.1677,$3.4K,$3.4K
2026-04-18 18:03:31,LINK_USDT,False,Checked,0,0.309,0.26,18.85,22,22,0.2356,$206.1K,$206.1K
2026-04-18 18:03:34,LSK_USDT,False,Checked,0,1.645,1.5,9.67,17,22,1.2896,$23.8K,$24.6K
2026-04-18 18:03:38,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.172,$77.5K,$77.5K
2026-04-18 18:03:42,NEAR_USDT,False,Checked,0,1.924,2.0,-3.8,22,22,1.1899,$7.0K,$7.0K
2026-04-18 18:03:45,NOS_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.427,$1.1K,$1.3K
2026-04-18 18:03:49,PEPE_USDT,False,Checked,0,0.369,0.5,-26.2,22,20,0.3806,$14.6K,$17.7K
2026-04-18 18:03:53,POL_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.4289,$66.7K,$70.8K
2026-04-18 18:03:56,QDX_USDT,True,Checked,0,1.532,N/A,N/A,22,22,0.7785,$6.3K,$6.3K
2026-04-18 18:04:00,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3853,$11.7K,$12.8K
2026-04-18 18:04:04,Sonic_USDT,False,Checked,0,2.0323,2.0,1.62,22,22,1.391,$7.8K,$8.4K
2026-04-18 18:04:08,SHIB_USDT,False,Checked,0,0.467,0.4,16.75,15,18,0.6672,$6.0K,$6.0K
2026-04-18 18:04:11,SLP_USDT,False,Checked,0,1.975,2.0,-1.25,22,22,1.2316,$10.2K,$10.2K
2026-04-18 18:04:15,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3249,$34.0K,$43.1K
2026-04-18 18:04:19,STRK_USDT,False,Checked,0,2.0316,2.0,1.58,22,22,1.453,$1000,$1.1K
2026-04-18 18:04:22,SUI_USDT,False,Checked,0,1.986,2.0,-0.7,22,22,1.407,$8.1K,$9.0K
2026-04-18 18:04:26,TON_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4726,$68.3K,$91.7K
2026-04-18 18:04:30,TRX_USDT,False,Checked,0,0.324,0.3,8.0,22,17,0.2205,$379.5K,$379.5K
2026-04-18 18:04:34,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.071,$768.2K,$1.14M
2026-04-18 18:04:37,WIF_USDT,False,Checked,0,2.0618,2.0,3.09,22,22,1.4641,$9.1K,$10.3K
2026-04-18 18:04:41,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4325,$46.7K,$58.9K
2026-04-18 18:04:45,XRP_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1823,$128.2K,$128.2K
2026-04-18 18:04:49,XYO_USDT,False,Checked,0,1.271,1.0,27.1,22,22,1.752,$794,$1.3K
2026-04-18 18:04:52,ZKSync_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4208,$5.3K,$5.8K
2026-04-18 18:04:56,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,16,16,0.3602,$65.58M,$65.58M
2026-04-18 18:04:59,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3704,$2284.76M,$2284.76M
2026-04-18 18:05:03,USDT_NGN,False,Warning,26,0.101,0.95,-89.37,22,22,0.1901,$262.57M,$274.44M
2026-04-18 18:05:07,QDX_NGN,True,Warning,25,1.381,N/A,N/A,18,9,2.6134,$209.9K,$508.3K
2026-04-18 18:05:11,ETH_NGN,False,Checked,0,0.596,0.75,-20.53,22,22,0.3971,$1396.20M,$1396.20M
2026-04-18 18:05:14,TRX_NGN,False,Checked,0,0.47,0.75,-37.33,22,22,0.2792,$998.21M,$998.21M
2026-04-18 18:05:18,XRP_NGN,False,Checked,0,0.469,0.5,-6.2,22,22,0.2608,$135.07M,$135.07M
2026-04-18 18:05:22,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.267,$29.02M,$29.02M
2026-04-18 18:05:25,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2835,$180.47M,$180.47M
2026-04-18 18:05:29,SOL_NGN,False,Checked,0,0.739,0.8,-7.63,22,22,0.398,$142.15M,$142.15M
