timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-26 15:56:46,AAVE_USDT,False,Checked,,0,0.206,0.3,-31.33,22,22,0.1837,False,$18.9K,$25.5K,1.97,bids,0,[],[]
2026-05-26 15:57:07,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.335,False,$140.1K,$184.7K,1.19,asks,0,[],[]
2026-05-26 15:56:44,ALGO_USDT,False,Checked,,0,2.0207,2.0,1.04,22,22,1.433,True,$54.0K,$60.6K,1.84,asks,0,[],[]
2026-05-26 15:56:47,BCH_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2875,False,$42.3K,$61.8K,1.22,bids,0,[],[]
2026-05-26 15:56:46,BNB_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1611,False,$49.5K,$49.5K,1.42,asks,0,[],[]
2026-05-26 15:57:00,BONK_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4436,True,$9.9K,$10.9K,1.74,asks,0,[],[]
2026-05-26 15:57:03,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1619,False,$779.0K,$1.05M,1.17,asks,0,[],[]
2026-05-26 15:57:03,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4543,False,$17.6K,$21.0K,1.33,bids,0,[],[]
2026-05-26 15:57:03,CFX_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.4326,True,$23.8K,$27.0K,1.97,asks,0,[],[]
2026-05-26 15:57:17,DASH_USDT,False,Checked,,0,1.99,2.0,-0.5,22,22,1.229,True,$22.8K,$22.8K,1.13,asks,0,[],[]
2026-05-26 15:57:21,DOT_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.4648,False,$20.5K,$32.7K,1.38,asks,0,[],[]
2026-05-26 15:57:22,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1821,False,$142.7K,$142.7K,1.72,bids,0,[],[]
2026-05-26 15:57:22,ETH_USDT,False,Checked,,0,0.242,0.25,-3.2,22,22,0.1515,False,$157.6K,$157.6K,1.32,asks,0,[],[]
2026-05-26 15:57:25,FARTCOIN_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.4222,True,$32.6K,$34.8K,1.86,asks,0,[],[]
2026-05-26 15:57:35,FLOKI_USDT,False,Checked,,0,0.569,0.5,13.8,22,22,0.4416,False,$18.2K,$22.5K,1.82,asks,0,[],[]
2026-05-26 15:57:36,HYPE_USDT,False,Checked,,0,1.812,2.0,-9.4,22,22,1.1836,True,$5.3K,$5.3K,1.17,asks,0,[],[]
2026-05-26 15:57:40,LINK_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.1931,False,$61.5K,$61.5K,1.38,bids,0,[],[]
2026-05-26 15:57:41,LSK_USDT,False,Checked,,0,1.517,1.5,1.13,16,22,1.287,True,$20.5K,$23.7K,2.64,asks,0,[],[]
2026-05-26 15:57:42,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1688,False,$83.5K,$83.5K,1.11,bids,0,[],[]
2026-05-26 15:57:53,NEAR_USDT,False,Checked,,0,1.883,2.0,-5.85,22,22,1.1923,True,$15.2K,$15.9K,1.25,bids,0,[],[]
2026-05-26 15:57:55,NOS_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4517,True,$2.2K,$2.4K,1.64,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-05-26 15:57:58,PEPE_USDT,False,Checked,,0,0.555,0.5,11.0,22,22,0.4475,False,$20.9K,$27.4K,1.33,bids,0,[],[]
2026-05-26 15:57:58,POL_USDT,False,Checked,,0,0.53,0.5,6.0,22,22,0.3187,False,$21.2K,$21.2K,1.01,bids,0,[],[]
2026-05-26 15:57:59,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,55,6.0279,N/A,N/A,5,13,12.8894,True,$104,$244,1.55,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:13 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:13 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $104 (min $5.0K)')]"
2026-05-26 15:58:10,RENDER_USDT,False,Checked,,0,1.968,2.0,-1.6,22,22,1.2296,True,$7.7K,$7.7K,1.23,asks,0,[],[]
2026-05-26 15:58:13,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0452,2.0,2.26,22,22,1.5288,True,$4.6K,$5.0K,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-26 15:58:15,SHIB_USDT,False,Checked,,0,0.421,0.4,5.25,19,20,0.31,False,$11.0K,$11.2K,1.15,asks,0,[],[]
2026-05-26 15:58:13,SLP_USDT,False,Checked,,0,1.998,2.0,-0.1,22,22,1.1973,True,$6.3K,$6.3K,1.13,bids,0,[],[]
2026-05-26 15:58:17,SOL_USDT,False,Checked,,0,0.215,0.25,-14.0,22,22,0.226,False,$34.0K,$49.1K,1.41,asks,0,[],[]
2026-05-26 15:58:27,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0143,2.0,0.71,22,22,1.4464,True,$622,$656,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $622 (min $5.0K)')]"
2026-05-26 15:58:31,SUI_USDT,False,Checked,,0,1.992,2.0,-0.4,22,22,1.1976,True,$5.2K,$5.2K,1.12,bids,0,[],[]
2026-05-26 15:58:28,TON_USDT,False,Checked,,0,0.154,0.3,-48.67,22,22,0.2844,False,$18.8K,$18.8K,1.1,bids,0,[],[]
2026-05-26 15:58:33,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1725,False,$707.2K,$707.2K,1.1,asks,0,[],[]
2026-05-26 15:58:35,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.067,False,$1.76M,$2.39M,1.25,bids,0,[],[]
2026-05-26 15:58:44,WIF_USDT,False,Checked,,0,2.0356,2.0,1.78,22,22,1.4621,True,$8.0K,$9.0K,1.57,asks,0,[],[]
2026-05-26 15:58:46,XLM_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4165,False,$52.0K,$60.5K,1.26,bids,0,[],[]
2026-05-26 15:58:49,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,21,22,0.1858,False,$128.8K,$128.8K,1.19,bids,0,[],[]
2026-05-26 15:58:51,XYO_USDT,False,Checked,A4:MEDIUM,0,1.462,1.0,46.2,22,22,1.943,True,$316,$563,1.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $316 (min $5.0K)')]"
2026-05-26 15:58:52,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0179,2.0,0.9,22,22,1.4338,True,$4.0K,$4.4K,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-05-26 15:59:02,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2283,False,$33.72M,$33.72M,2.24,asks,2,[],[]
2026-05-26 15:59:04,BTC_NGN,False,Checked,,0,0.49,0.7,-30.0,22,22,0.271,False,$2268.44M,$2268.44M,1.82,bids,0,[],[]
2026-05-26 15:59:07,USDT_NGN,False,Checked,,0,0.353,0.95,-62.84,22,22,0.2211,False,$3029.97M,$3029.97M,1.41,asks,0,[],[]
2026-05-26 15:59:08,QDX_NGN,True,Checked,,0,4.322,N/A,N/A,15,11,5.5352,True,$1.47M,$1.86M,1.35,bids,0,[],[]
2026-05-26 15:59:09,ETH_NGN,False,Checked,,0,0.549,0.75,-26.8,22,22,0.2918,False,$1194.11M,$1194.11M,1.13,bids,0,[],[]
2026-05-26 15:59:21,TRX_NGN,False,Checked,,0,0.473,0.75,-36.93,22,22,0.2621,False,$492.56M,$492.56M,1.65,bids,0,[],[]
2026-05-26 15:59:23,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2794,False,$120.32M,$120.32M,1.08,bids,0,[],[]
2026-05-26 15:59:24,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2841,False,$69.36M,$69.36M,1.31,asks,0,[],[]
2026-05-26 15:59:26,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2826,False,$289.38M,$289.38M,1.01,asks,0,[],[]
2026-05-26 15:59:26,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4335,False,$131.47M,$131.47M,1.08,asks,0,[],[]
2026-05-26 15:59:33,USDC_NGN,False,Checked,A2:HIGH,0,0.297,1.2,-75.25,22,22,0.2737,False,$4833.53M,$5651.07M,1.24,asks,0,[],"[('A2', 'HIGH', 'Spread 0.297% vs target 1.2% (diff -75.2%) | DWS: 0.2737 (ok — strike skipped)')]"
2026-05-26 15:59:34,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1007,False,$7.57M,$9.37M,1.42,bids,0,[],[]
2026-05-26 15:59:34,USDT_GHS,False,Checked,,0,1.144,1.3,-12.0,22,22,0.9514,True,$1.79M,$2.37M,1.2,bids,0,[],[]
