timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-07 00:55:41,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2169,$23.6K,$25.4K
2026-04-07 00:55:45,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.338,$107.8K,$139.4K
2026-04-07 00:55:48,ALGO_USDT,False,Checked,0,1.796,2.0,-10.2,22,15,1.919,$28.9K,$28.9K
2026-04-07 00:55:51,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.254,$43.0K,$55.3K
2026-04-07 00:55:55,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1707,$82.3K,$82.3K
2026-04-07 00:55:58,BONK_USDT,False,Checked,0,2.0302,2.0,1.51,22,22,1.4539,$8.7K,$9.6K
2026-04-07 00:56:01,BTC_USDT,False,Checked,0,0.196,0.2,-2.0,22,22,0.1303,$1.29M,$1.52M
2026-04-07 00:56:04,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.501,$26.8K,$30.6K
2026-04-07 00:56:07,CFX_USDT,False,Checked,0,1.95,2.0,-2.5,22,22,1.2179,$14.2K,$14.2K
2026-04-07 00:56:10,DASH_USDT,False,Checked,0,1.948,2.0,-2.6,22,22,1.1978,$15.3K,$15.3K
2026-04-07 00:56:13,DOT_USDT,False,Checked,0,0.354,0.26,36.15,22,22,0.4972,$31.1K,$40.4K
2026-04-07 00:56:17,DOGE_USDT,False,Checked,0,0.0883,0.26,-66.04,22,22,0.1407,$66.2K,$89.3K
2026-04-07 00:56:19,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1754,$109.5K,$155.2K
2026-04-07 00:56:23,FARTCOIN_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4578,$29.0K,$32.3K
2026-04-07 00:56:26,FLOKI_USDT,False,Checked,0,0.558,0.5,11.6,22,22,0.4641,$14.7K,$19.7K
2026-04-07 00:56:29,HYPE_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4112,$3.8K,$4.2K
2026-04-07 00:56:32,LINK_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1964,$137.6K,$150.3K
2026-04-07 00:56:36,LSK_USDT,False,Checked,0,1.615,1.5,7.67,16,22,1.3133,$21.4K,$24.6K
2026-04-07 00:56:39,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1714,$106.5K,$106.5K
2026-04-07 00:56:42,NEAR_USDT,False,Checked,0,1.828,2.0,-8.6,22,22,1.3265,$9.5K,$11.3K
2026-04-07 00:56:45,NOS_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.4275,$1.2K,$1.4K
2026-04-07 00:56:48,PEPE_USDT,False,Checked,0,0.57,0.5,14.0,22,21,0.4847,$21.2K,$25.5K
2026-04-07 00:56:51,POL_USDT,False,Checked,0,0.433,0.5,-13.4,22,22,0.3927,$36.3K,$51.1K
2026-04-07 00:56:54,QDX_USDT,True,Checked,0,4.314,N/A,N/A,22,22,3.7925,$367,$376
2026-04-07 00:56:57,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3398,$8.4K,$9.0K
2026-04-07 00:57:00,Sonic_USDT,False,Checked,0,1.266,2.0,-36.7,22,22,1.3887,$3.6K,$5.1K
2026-04-07 00:57:04,SHIB_USDT,False,Checked,0,0.486,0.4,21.5,20,20,0.297,$22.7K,$24.1K
2026-04-07 00:57:07,SLP_USDT,False,Checked,0,2.0226,2.0,1.13,22,22,1.4558,$9.5K,$10.5K
2026-04-07 00:57:10,SOL_USDT,False,Checked,0,0.214,0.25,-14.4,22,22,0.1978,$37.6K,$47.0K
2026-04-07 00:57:13,STRK_USDT,False,Checked,0,2.0345,2.0,1.72,22,22,1.4875,$693,$735
2026-04-07 00:57:16,SUI_USDT,False,Checked,0,1.902,2.0,-4.9,22,22,1.3045,$4.2K,$4.6K
2026-04-07 00:57:19,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4526,$46.9K,$58.8K
2026-04-07 00:57:22,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.172,$644.0K,$644.0K
2026-04-07 00:57:26,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0629,$1.66M,$1.66M
2026-04-07 00:57:29,WIF_USDT,False,Checked,0,2.0258,2.0,1.29,22,22,1.4339,$4.3K,$4.6K
2026-04-07 00:57:32,XLM_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4629,$69.9K,$86.1K
2026-04-07 00:57:35,XRP_USDT,False,Checked,0,0.31,0.3,3.33,20,22,0.19,$121.3K,$121.3K
2026-04-07 00:57:38,XYO_USDT,False,Checked,0,1.29,1.0,29.0,22,22,1.925,$967,$1.5K
2026-04-07 00:57:41,ZKSync_USDT,False,Checked,0,0.876,2.0,-56.2,22,22,1.2604,$1.7K,$2.2K
2026-04-07 00:57:44,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,21,17,0.358,$65.82M,$65.82M
2026-04-07 00:57:47,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3712,$4190.67M,$4190.67M
2026-04-07 00:57:51,USDT_NGN,False,Warning,4,0.102,0.95,-89.26,22,22,0.1635,$86.24M,$97.67M
2026-04-07 00:57:54,QDX_NGN,True,Checked,0,0.3,N/A,N/A,16,20,4.4543,$107.6K,$107.6K
2026-04-07 00:57:57,ETH_NGN,False,Checked,0,0.674,0.75,-10.13,22,22,0.3803,$1263.09M,$1263.09M
2026-04-07 00:58:00,TRX_NGN,False,Checked,0,0.468,0.75,-37.6,22,22,0.2791,$739.15M,$739.15M
2026-04-07 00:58:04,XRP_NGN,False,Checked,0,0.471,0.5,-5.8,22,22,0.283,$235.28M,$235.28M
2026-04-07 00:58:07,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2823,$49.27M,$49.27M
2026-04-07 00:58:10,LTC_NGN,False,Checked,0,0.441,0.5,-11.8,22,22,0.2839,$254.25M,$254.25M
2026-04-07 00:58:14,SOL_NGN,False,Checked,0,0.743,0.8,-7.13,22,22,0.4119,$241.13M,$241.13M
2026-04-07 00:58:17,USDC_NGN,False,Checked,0,0.583,1.2,-51.42,22,22,0.3777,$3819.90M,$3819.90M
2026-04-07 00:58:20,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.30M,$8.67M
2026-04-07 00:58:23,USDT_GHS,False,Checked,0,1.394,1.3,7.23,20,22,1.1649,$2.20M,$3.04M
