timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-14 16:46:59,AAVE_USDT,False,Checked,0,0.131,0.3,-56.33,22,22,0.169,$11.4K,$16.7K
2026-04-14 16:47:03,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3407,$98.4K,$134.3K
2026-04-14 16:47:07,ALGO_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4155,$52.1K,$58.2K
2026-04-14 16:47:11,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2563,$53.0K,$66.7K
2026-04-14 16:47:15,BNB_USDT,False,Checked,0,0.245,0.3,-18.33,22,22,0.1434,$44.4K,$44.4K
2026-04-14 16:47:19,BONK_USDT,False,Checked,0,2.0294,2.0,1.47,22,22,1.3572,$6.9K,$7.7K
2026-04-14 16:47:22,BTC_USDT,False,Checked,0,0.154,0.2,-23.0,22,22,0.1264,$920.6K,$1.42M
2026-04-14 16:47:26,CAKE_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4856,$22.5K,$28.5K
2026-04-14 16:47:30,CFX_USDT,False,Checked,0,2.0423,2.0,2.12,22,22,1.4786,$26.5K,$29.6K
2026-04-14 16:47:33,DASH_USDT,False,Checked,0,1.242,2.0,-37.9,22,22,1.0619,$12.2K,$12.9K
2026-04-14 16:47:37,DOT_USDT,False,Checked,0,0.358,0.26,37.69,22,22,0.552,$21.7K,$28.7K
2026-04-14 16:47:41,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.195,$227.1K,$227.1K
2026-04-14 16:47:44,ETH_USDT,False,Checked,0,0.221,0.25,-11.6,22,22,0.1441,$153.6K,$172.7K
2026-04-14 16:47:48,FARTCOIN_USDT,False,Checked,0,1.773,2.0,-11.35,22,22,1.2013,$24.5K,$24.9K
2026-04-14 16:47:52,FLOKI_USDT,False,Checked,0,0.588,0.5,17.6,22,22,0.4395,$18.8K,$27.0K
2026-04-14 16:47:55,HYPE_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4356,$2.9K,$3.0K
2026-04-14 16:47:59,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.1941,$121.1K,$121.1K
2026-04-14 16:48:03,LSK_USDT,False,Checked,0,1.574,1.5,4.93,17,22,1.1987,$16.0K,$19.5K
2026-04-14 16:48:06,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1716,$113.7K,$113.7K
2026-04-14 16:48:10,NEAR_USDT,False,Checked,0,1.97,2.0,-1.5,22,22,1.1768,$7.1K,$7.1K
2026-04-14 16:48:14,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.5004,$940,$1.1K
2026-04-14 16:48:19,PEPE_USDT,False,Checked,0,0.514,0.5,2.8,22,22,0.3899,$20.3K,$20.8K
2026-04-14 16:48:23,POL_USDT,False,Checked,0,0.558,0.5,11.6,22,22,0.4725,$43.6K,$56.7K
2026-04-14 16:48:26,QDX_USDT,True,Checked,0,2.871,N/A,N/A,22,22,5.1912,$28,$33
2026-04-14 16:48:30,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3964,$11.0K,$12.2K
2026-04-14 16:48:33,Sonic_USDT,False,Checked,0,2.0529,2.0,2.65,22,22,1.4224,$7.4K,$8.3K
2026-04-14 16:48:37,SHIB_USDT,False,Checked,0,0.335,0.4,-16.25,18,20,0.2554,$12.8K,$15.0K
2026-04-14 16:48:41,SLP_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.3618,$6.8K,$7.5K
2026-04-14 16:48:44,SOL_USDT,False,Checked,0,0.263,0.25,5.2,22,22,0.3541,$15.8K,$22.4K
2026-04-14 16:48:48,STRK_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4215,$551,$583
2026-04-14 16:48:52,SUI_USDT,False,Checked,0,2.00191,2.0,0.1,22,22,1.4176,$7.3K,$8.1K
2026-04-14 16:48:55,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4635,$49.0K,$62.5K
2026-04-14 16:48:59,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1689,$664.6K,$664.6K
2026-04-14 16:49:02,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,22,0.066,$2.48M,$3.32M
2026-04-14 16:49:06,WIF_USDT,False,Checked,0,2.065,2.0,3.25,22,22,1.4288,$4.9K,$5.5K
2026-04-14 16:49:09,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4533,$42.8K,$47.8K
2026-04-14 16:49:13,XRP_USDT,False,Checked,0,0.29,0.3,-3.33,22,22,0.1821,$129.0K,$129.0K
2026-04-14 16:49:17,XYO_USDT,False,Checked,0,1.283,1.0,28.3,22,22,1.9002,$1.9K,$3.3K
2026-04-14 16:49:20,ZKSync_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.3766,$3.4K,$3.5K
2026-04-14 16:49:24,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3601,$65.60M,$65.60M
2026-04-14 16:49:27,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3705,$4454.32M,$4454.32M
2026-04-14 16:49:31,USDT_NGN,False,Checked,0,0.243,0.95,-74.42,22,22,0.2027,$3256.74M,$3256.76M
2026-04-14 16:49:34,QDX_NGN,True,Checked,0,0.659,N/A,N/A,17,13,1.9955,$560.2K,$560.2K
