timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 22:10:41,AAVE_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.1917,False,$24.1K,$28.0K,1.33,asks,0,[],[]
2026-05-10 22:10:40,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3257,False,$126.8K,$162.4K,1.07,bids,0,[],[]
2026-05-10 22:10:41,ALGO_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4185,True,$63.9K,$70.0K,1.47,asks,0,[],[]
2026-05-10 22:10:41,BCH_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2414,False,$48.3K,$58.9K,1.18,bids,0,[],[]
2026-05-10 22:10:41,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1699,False,$84.5K,$84.5K,1.05,asks,0,[],[]
2026-05-10 22:10:59,BONK_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4467,True,$12.7K,$14.3K,1.47,asks,0,[],[]
2026-05-10 22:10:58,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1822,False,$1.53M,$2.09M,1.03,asks,0,[],[]
2026-05-10 22:10:59,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.4528,False,$11.0K,$18.5K,1.23,bids,0,[],[]
2026-05-10 22:11:00,CFX_USDT,False,Checked,,0,2.0245,2.0,1.23,22,22,1.1997,True,$16.9K,$18.9K,1.47,asks,0,[],[]
2026-05-10 22:11:00,DASH_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4582,True,$35.6K,$40.4K,1.6,asks,0,[],[]
2026-05-10 22:11:17,DOT_USDT,False,Checked,,0,0.337,0.26,29.62,22,22,0.4268,False,$47.7K,$65.1K,1.02,asks,0,[],[]
2026-05-10 22:11:17,DOGE_USDT,False,Checked,,0,0.203,0.26,-21.92,22,22,0.1584,False,$123.7K,$142.5K,5.39,bids,0,[],[]
2026-05-10 22:11:17,ETH_USDT,False,Checked,,0,0.193,0.25,-22.8,22,22,0.143,False,$164.1K,$164.1K,1.01,asks,0,[],[]
