timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-03 19:04:30,AAVE_USDT,False,Checked,0,0.0976,0.3,-67.47,22,22,0.1573,$4.0K,$5.9K
2026-03-03 19:04:34,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3195,$99.9K,$124.9K
2026-03-03 19:04:38,ALGO_USDT,False,Checked,0,2.0262,2.0,1.31,22,22,1.4211,$43.9K,$47.6K
2026-03-03 19:04:43,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2423,$30.2K,$41.1K
2026-03-03 19:04:46,BNB_USDT,False,Checked,0,0.277,0.3,-7.67,22,22,0.1599,$46.1K,$46.1K
2026-03-03 19:04:50,BONK_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.4627,$9.7K,$10.7K
2026-03-03 19:04:55,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1558,$927.9K,$1.13M
2026-03-03 19:04:59,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5105,$18.0K,$28.8K
2026-03-03 19:05:03,CFX_USDT,False,Checked,0,2.0489,2.0,2.45,22,22,1.3872,$18.1K,$18.6K
2026-03-03 19:05:07,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4716,$26.6K,$31.2K
2026-03-03 19:05:11,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.4442,$29.0K,$37.4K
2026-03-03 19:05:15,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.1982,$282.9K,$289.2K
2026-03-03 19:05:19,ETH_USDT,False,Checked,0,0.243,0.25,-2.8,22,22,0.1482,$141.1K,$141.1K
2026-03-03 19:05:24,FARTCOIN_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.5058,$24.1K,$26.1K
2026-03-03 19:05:27,FLOKI_USDT,False,Checked,0,0.563,0.5,12.6,22,22,0.4584,$21.9K,$35.4K
2026-03-03 19:05:31,HYPE_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.3789,$1.9K,$2.0K
2026-03-03 19:05:36,LINK_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.1778,$177.0K,$234.5K
2026-03-03 19:05:39,LSK_USDT,False,Checked,0,1.501,1.5,0.07,18,22,1.3448,$18.6K,$24.0K
2026-03-03 19:05:43,LTC_USDT,False,Checked,0,0.211,0.3,-29.67,22,22,0.1251,$58.3K,$58.3K
2026-03-03 19:05:48,NEAR_USDT,False,Checked,0,1.883,2.0,-5.85,22,22,1.1677,$8.0K,$8.0K
2026-03-03 19:05:52,NOS_USDT,False,Checked,0,2.0187,2.0,0.93,22,22,1.4224,$497,$564
2026-03-03 19:05:56,PEPE_USDT,False,Checked,0,0.636,0.5,27.2,22,22,0.4722,$30.8K,$31.1K
2026-03-03 19:06:00,POL_USDT,False,Checked,0,0.611,0.5,22.2,22,22,0.4415,$28.8K,$28.8K
2026-03-03 19:06:05,QDX_USDT,True,Warning,98,13.0177,N/A,N/A,8,10,11.7162,$749,$777
