timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-12 18:04:34,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2094,False,$23.1K,$24.8K,1.37,asks,0,[],[]
2026-05-12 18:04:38,ADA_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2974,False,$179.8K,$233.5K,1.15,asks,0,[],[]
2026-05-12 18:04:37,ALGO_USDT,False,Checked,,0,2.0233,2.0,1.16,22,22,1.4647,True,$52.0K,$58.4K,1.61,asks,0,[],[]
2026-05-12 18:04:33,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2481,False,$48.8K,$58.2K,1.26,bids,0,[],[]
2026-05-12 18:04:34,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1694,False,$44.8K,$44.8K,1.01,asks,0,[],[]
2026-05-12 18:04:53,BONK_USDT,False,Checked,,0,2.0338,2.0,1.69,22,22,1.4195,True,$11.8K,$12.3K,2.8,asks,0,[],[]
2026-05-12 18:04:53,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1676,False,$739.2K,$1.01M,1.51,asks,0,[],[]
2026-05-12 18:04:53,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3997,False,$20.2K,$26.1K,2.6,bids,0,[],[]
2026-05-12 18:04:55,CFX_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.2829,True,$20.2K,$20.2K,1.07,asks,0,[],[]
2026-05-12 18:04:57,DASH_USDT,False,Checked,,0,2.672,2.0,33.6,22,22,1.6489,True,$22.9K,$22.9K,1.24,asks,0,[],[]
2026-05-12 18:05:11,DOT_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.4673,False,$24.9K,$41.7K,1.38,bids,0,[],[]
2026-05-12 18:05:13,DOGE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.00924,0.26,-96.45,22,22,0.1747,False,$2.5K,$2.5K,33.53,asks,0,[],"[('A2', 'HIGH', 'Spread 0.00924% vs target 0.26% (diff -96.4%) | DWS: 0.1747 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-05-12 18:05:13,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1754,False,$257.5K,$308.5K,1.01,bids,0,[],[]
2026-05-12 18:05:15,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3865,True,$31.8K,$34.0K,2.22,asks,0,[],[]
2026-05-12 18:05:17,FLOKI_USDT,False,Checked,,0,0.544,0.5,8.8,22,22,0.4098,False,$23.5K,$26.8K,1.6,asks,0,[],[]
2026-05-12 18:05:30,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0131,2.0,0.66,22,22,1.2992,True,$2.7K,$3.1K,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-05-12 18:05:31,LINK_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2006,False,$68.0K,$68.0K,2.78,asks,0,[],[]
2026-05-12 18:05:32,LSK_USDT,False,Checked,,0,1.514,1.5,0.93,18,22,1.2478,True,$17.5K,$20.9K,3.83,asks,0,[],[]
2026-05-12 18:05:33,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.172,False,$116.2K,$116.2K,1.16,bids,0,[],[]
2026-05-12 18:05:34,NEAR_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.2592,True,$6.6K,$7.4K,1.22,bids,0,[],[]
2026-05-12 18:05:49,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0131,2.0,0.66,22,22,1.37,True,$1.6K,$1.8K,2.68,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-12 18:05:49,PEPE_USDT,False,Checked,,0,0.512,0.5,2.4,22,22,0.3783,False,$30.0K,$37.5K,1.28,bids,0,[],[]
2026-05-12 18:05:51,POL_USDT,False,Checked,,0,0.343,0.5,-31.4,22,22,0.3891,False,$23.3K,$38.5K,2.94,asks,0,[],[]
2026-05-12 18:05:51,QDX_USDT,True,Warning,A2:HIGH,120,10.526,N/A,N/A,6,7,9.7963,True,$6.4K,$6.4K,85.46,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)')]"
2026-05-12 18:05:54,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4436,True,$6.9K,$7.6K,1.66,asks,0,[],[]
