timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-24 20:46:07,AAVE_USDT,False,Checked,,0,0.224,0.3,-25.33,22,22,0.2015,False,$21.9K,$32.3K,2.07,asks,0,[],[]
2026-05-24 20:46:07,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3251,False,$102.0K,$133.9K,1.08,bids,0,[],[]
2026-05-24 20:46:07,ALGO_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.3755,True,$43.7K,$51.2K,1.85,asks,0,[],[]
2026-05-24 20:46:06,BCH_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2796,False,$34.5K,$47.8K,1.08,bids,0,[],[]
2026-05-24 20:46:09,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1722,False,$65.7K,$65.7K,1.13,bids,0,[],[]
2026-05-24 20:46:20,BONK_USDT,False,Checked,,0,2.0107,2.0,0.53,22,22,1.4131,True,$9.7K,$10.7K,2.76,asks,0,[],[]
2026-05-24 20:46:24,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1781,False,$562.1K,$814.6K,1.94,bids,0,[],[]
2026-05-24 20:46:23,CAKE_USDT,False,Checked,,0,0.384,0.3,28.0,22,22,0.4824,False,$24.8K,$29.2K,1.13,bids,0,[],[]
2026-05-24 20:46:21,CFX_USDT,False,Checked,,0,2.0342,2.0,1.71,22,22,1.4982,True,$24.7K,$27.3K,1.66,asks,0,[],[]
2026-05-24 20:46:24,DASH_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.3972,True,$40.4K,$44.4K,1.65,asks,0,[],[]
2026-05-24 20:46:35,DOT_USDT,False,Checked,,0,0.35,0.26,34.62,22,22,0.4263,False,$37.3K,$44.6K,1.59,asks,0,[],[]
2026-05-24 20:46:37,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.184,False,$156.0K,$156.0K,1.58,bids,0,[],[]
2026-05-24 20:46:40,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1552,False,$151.3K,$175.5K,1.26,bids,0,[],[]
2026-05-24 20:46:37,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4166,True,$14.3K,$15.9K,1.8,asks,0,[],[]
2026-05-24 20:46:41,FLOKI_USDT,False,Checked,,0,0.58,0.5,16.0,22,22,0.4341,False,$18.3K,$24.2K,1.22,bids,0,[],[]
2026-05-24 20:46:48,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.979,2.0,-1.05,22,22,1.222,True,$4.9K,$4.9K,1.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-24 20:46:51,LINK_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.1962,False,$52.8K,$52.8K,1.13,bids,0,[],[]
2026-05-24 20:46:54,LSK_USDT,False,Checked,,0,1.512,1.5,0.8,16,22,1.2519,True,$17.9K,$20.1K,3.77,asks,0,[],[]
2026-05-24 20:46:53,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1723,False,$61.3K,$61.3K,1.44,asks,0,[],[]
2026-05-24 20:46:57,NEAR_USDT,False,Checked,,0,2.00852,2.0,0.43,22,22,1.2077,True,$11.3K,$11.3K,1.09,asks,0,[],[]
2026-05-24 20:47:04,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0148,2.0,0.74,22,22,1.4434,True,$1.0K,$1.1K,1.68,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-24 20:47:04,PEPE_USDT,False,Checked,,0,0.531,0.5,6.2,19,22,0.4405,False,$14.8K,$17.4K,1.39,bids,0,[],[]
2026-05-24 20:47:09,POL_USDT,False,Checked,,0,0.519,0.5,3.8,22,22,0.316,False,$16.7K,$20.7K,1.14,bids,0,[],[]
2026-05-24 20:47:09,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,37,9.421,N/A,N/A,7,10,12.4007,True,$356,$6.5K,2.01,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $356 (min $5.0K)')]"
2026-05-24 20:47:14,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4509,True,$11.9K,$13.0K,2.29,asks,0,[],[]
2026-05-24 20:47:20,Sonic_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.505,True,$5.8K,$6.7K,1.49,asks,0,[],[]
2026-05-24 20:47:18,SHIB_USDT,False,Checked,,0,0.437,0.4,9.25,19,20,0.3148,False,$20.9K,$24.7K,2.0,asks,0,[],[]
2026-05-24 20:47:25,SLP_USDT,False,Checked,,0,2.669,2.0,33.45,22,20,1.927,True,$8.7K,$9.9K,1.22,asks,0,[],[]
2026-05-24 20:47:27,SOL_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.232,False,$36.8K,$51.2K,1.76,asks,0,[],[]
2026-05-24 20:47:30,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0325,2.0,1.63,22,22,1.3864,True,$678,$823,2.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $678 (min $5.0K)')]"
2026-05-24 20:47:35,SUI_USDT,False,Checked,,0,2.0108,2.0,0.54,22,22,1.4099,True,$8.4K,$9.2K,1.84,asks,0,[],[]
