timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-01 23:45:26,AAVE_USDT,False,Checked,0,0.249,0.3,-17.0,22,22,0.1842,$10.9K,$12.6K
2026-03-01 23:45:30,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3343,$70.2K,$96.5K
2026-03-01 23:45:36,ALGO_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4153,$44.0K,$47.8K
2026-03-01 23:45:43,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2641,$55.1K,$74.5K
2026-03-01 23:45:47,BNB_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.2022,$46.8K,$46.8K
2026-03-01 23:45:51,BONK_USDT,False,Checked,0,2.0379,2.0,1.9,22,22,1.4328,$9.8K,$11.1K
2026-03-01 23:45:55,BTC_USDT,False,Checked,0,0.182,0.2,-9.0,22,22,0.133,$1.00M,$1.21M
2026-03-01 23:45:59,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.5217,$14.1K,$19.0K
2026-03-01 23:46:02,CFX_USDT,False,Checked,0,2.0414,2.0,2.07,22,22,1.5022,$16.4K,$18.7K
2026-03-01 23:46:06,DASH_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4475,$27.1K,$29.1K
2026-03-01 23:46:10,DOT_USDT,False,Checked,0,0.328,0.26,26.15,22,22,0.5102,$24.7K,$31.5K
2026-03-01 23:46:14,DOGE_USDT,False,Checked,0,0.259,0.26,-0.38,22,22,0.1937,$198.8K,$198.8K
2026-03-01 23:46:18,ETH_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.1481,$154.1K,$154.1K
2026-03-01 23:46:22,FARTCOIN_USDT,False,Warning,1,4.819,2.0,140.95,15,8,2.8145,$8.2K,$8.2K
2026-03-01 23:46:25,FLOKI_USDT,False,Checked,0,0.553,0.5,10.6,22,22,0.4621,$10.0K,$13.8K
2026-03-01 23:46:30,HYPE_USDT,False,Checked,0,1.338,2.0,-33.1,22,22,1.1058,$1.4K,$2.2K
2026-03-01 23:46:34,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2533,$60.2K,$84.0K
2026-03-01 23:46:37,LSK_USDT,False,Checked,0,1.612,1.5,7.47,16,22,1.3105,$20.3K,$23.5K
2026-03-01 23:46:41,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1722,$76.2K,$76.2K
2026-03-01 23:46:45,NEAR_USDT,False,Checked,0,1.965,2.0,-1.75,22,22,1.3896,$4.7K,$5.1K
2026-03-01 23:46:49,NOS_USDT,False,Warning,1,4.295,2.0,114.75,13,13,2.6081,$570,$570
2026-03-01 23:46:53,PEPE_USDT,False,Checked,0,0.611,0.5,22.2,18,21,0.4467,$25.5K,$28.3K
2026-03-01 23:46:58,POL_USDT,False,Checked,0,0.611,0.5,22.2,22,22,0.4299,$61.4K,$70.1K
2026-03-01 23:47:03,QDX_USDT,True,Warning,66,9.417,N/A,N/A,7,11,11.2114,$369,$369
2026-03-01 23:47:07,RENDER_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.364,$8.5K,$9.5K
2026-03-01 23:47:11,Sonic_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.413,$6.4K,$7.2K
2026-03-01 23:47:14,SHIB_USDT,False,Checked,0,0.387,0.4,-3.25,20,18,0.3058,$23.4K,$26.7K
2026-03-01 23:47:18,SLP_USDT,False,Checked,0,2.00731,2.0,0.37,22,22,1.2048,$5.1K,$5.1K
2026-03-01 23:47:22,SOL_USDT,False,Checked,0,0.178,0.25,-28.8,22,22,0.3121,$18.1K,$22.0K
2026-03-01 23:47:26,STRK_USDT,False,Checked,0,2.0592,2.0,2.96,22,22,1.5205,$1.1K,$1.3K
2026-03-01 23:47:30,SUI_USDT,False,Checked,0,2.0231,2.0,1.15,22,22,1.4511,$5.1K,$6.0K
2026-03-01 23:47:33,TON_USDT,False,Checked,0,0.398,0.3,32.67,22,22,0.5959,$20.5K,$27.0K
2026-03-01 23:47:37,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1753,$310.4K,$310.4K
2026-03-01 23:47:41,USDC_USDT,False,Checked,0,0.02,0.02,0.0,22,21,0.0658,$404.6K,$404.6K
2026-03-01 23:47:45,WIF_USDT,False,Checked,0,2.0717,2.0,3.58,22,22,1.4493,$7.3K,$7.9K
2026-03-01 23:47:50,XLM_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.5019,$19.5K,$23.1K
2026-03-01 23:47:53,XRP_USDT,False,Checked,0,0.318,0.3,6.0,13,20,0.207,$51.2K,$51.2K
