timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 22:09:15,AAVE_USDT,False,Checked,,0,0.316,0.3,5.33,22,22,0.2315,False,$23.8K,$23.8K,1.49,bids,0,[],[]
2026-06-04 22:08:50,ADA_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.3645,False,$69.6K,$81.0K,1.06,asks,0,[],[]
2026-06-04 22:09:15,BCH_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3237,False,$15.8K,$19.3K,1.22,bids,0,[],[]
2026-06-04 22:08:47,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1714,False,$36.2K,$36.2K,1.28,asks,0,[],[]
2026-06-04 22:09:16,BONK_USDT,False,Checked,,0,2.0425,2.0,2.12,22,22,1.4359,True,$7.2K,$8.0K,1.9,asks,0,[],[]
2026-06-04 22:09:17,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1713,False,$691.4K,$838.3K,1.39,bids,0,[],[]
2026-06-04 22:09:23,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.5452,True,$9.0K,$13.2K,1.1,bids,0,[],[]
2026-06-04 22:09:48,CFX_USDT,False,Checked,,0,2.0347,2.0,1.73,22,22,1.4113,True,$26.5K,$29.0K,1.73,asks,0,[],[]
2026-06-04 22:10:03,DASH_USDT,False,Checked,,0,1.984,2.0,-0.8,22,22,1.1915,True,$21.5K,$21.5K,1.01,bids,0,[],[]
2026-06-04 22:09:26,DOT_USDT,False,Checked,,0,0.359,0.26,38.08,22,22,0.5488,True,$16.7K,$20.7K,1.06,asks,0,[],[]
2026-06-04 22:09:27,DOGE_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.1931,False,$215.8K,$215.8K,1.26,bids,0,[],[]
2026-06-04 22:10:07,ETH_USDT,False,Checked,,0,0.245,0.25,-2.0,22,22,0.2268,False,$54.0K,$58.3K,3.74,asks,0,[],[]
2026-06-04 22:09:32,FARTCOIN_USDT,False,Checked,,0,1.863,2.0,-6.85,22,22,1.1795,True,$14.8K,$14.8K,1.04,asks,0,[],[]
2026-06-04 22:09:53,FLOKI_USDT,False,Checked,,0,0.592,0.5,18.4,22,22,0.4557,False,$21.5K,$26.4K,3.0,asks,0,[],[]
2026-06-04 22:09:37,HYPE_USDT,False,Checked,,0,1.952,2.0,-2.4,22,22,1.2015,True,$5.1K,$5.1K,1.23,asks,0,[],[]
2026-06-04 22:09:43,LINK_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.1928,False,$63.7K,$63.7K,1.52,bids,0,[],[]
2026-06-04 22:09:52,LSK_USDT,False,Checked,,0,2.402,1.5,60.13,11,19,1.9828,True,$10.0K,$11.8K,3.2,asks,0,[],[]
2026-06-04 22:09:56,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1712,False,$59.6K,$59.6K,1.62,asks,0,[],[]
2026-06-04 22:10:04,PEPE_USDT,False,Checked,,0,0.536,0.5,7.2,22,21,0.4712,False,$15.3K,$18.3K,1.91,bids,0,[],[]
2026-06-04 22:10:11,POL_USDT,False,Checked,,0,0.532,0.5,6.4,22,22,0.3213,False,$13.8K,$18.3K,4.76,bids,0,[],[]
2026-06-04 22:10:12,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,25,9.545,N/A,N/A,8,6,21.4222,True,$369,$369,7.09,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:6 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $369 (min $5.0K)')]"
2026-06-04 22:10:17,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4048,True,$12.3K,$13.9K,2.15,asks,0,[],[]
2026-06-04 22:10:21,Sonic_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4405,True,$6.1K,$6.6K,1.6,asks,0,[],[]
2026-06-04 22:10:21,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.223,0.4,-44.25,19,20,0.2924,False,$3.2K,$7.3K,3.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-06-04 22:10:26,SLP_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.4286,True,$8.2K,$8.9K,1.72,asks,0,[],[]
2026-06-04 22:10:28,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3368,False,$33.3K,$41.1K,2.18,asks,0,[],[]
2026-06-04 22:10:28,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0285,2.0,1.43,22,22,1.48,True,$1.0K,$1.1K,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-06-04 22:11:08,SUI_USDT,False,Checked,A4:MEDIUM,0,1.948,2.0,-2.6,22,22,1.2073,True,$4.0K,$4.0K,1.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-06-04 22:10:36,TON_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3491,False,$38.9K,$51.1K,2.4,asks,0,[],[]
2026-06-04 22:10:55,TRX_USDT,False,Checked,,0,0.448,0.3,49.33,20,14,0.2454,False,$330.2K,$330.2K,2.19,asks,0,[],[]
2026-06-04 22:10:41,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0633,False,$1.60M,$1.60M,1.23,asks,0,[],[]
2026-06-04 22:11:24,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0833,2.0,4.16,22,22,1.5531,True,$4.7K,$5.3K,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-06-04 22:10:52,XLM_USDT,False,Checked,,0,0.356,0.3,18.67,22,22,0.3585,False,$30.9K,$38.6K,1.35,bids,0,[],[]
2026-06-04 22:10:52,XRP_USDT,False,Checked,,0,0.297,0.3,-1.0,20,20,0.1882,False,$108.6K,$108.6K,1.09,asks,0,[],[]
2026-06-04 22:11:37,XYO_USDT,False,Checked,A4:MEDIUM,0,1.551,1.0,55.1,22,22,2.0118,True,$324,$428,1.5,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $324 (min $5.0K)')]"
2026-06-04 22:10:59,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.448,True,$4.0K,$4.3K,1.82,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-06-04 22:11:01,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,2,[],[]
2026-06-04 22:11:44,BTC_NGN,False,Checked,,0,0.451,0.7,-35.57,22,22,0.2554,False,$2009.59M,$2009.59M,1.03,bids,0,[],[]
2026-06-04 22:11:29,USDT_NGN,False,Checked,A2:HIGH,0,0.171,0.95,-82.0,22,22,0.1667,False,$1875.42M,$2266.47M,48.23,asks,0,[],"[('A2', 'HIGH', 'Spread 0.171% vs target 0.95% (diff -82.0%) | DWS: 0.1667 (ok — strike skipped)')]"
2026-06-04 22:11:13,QDX_NGN,True,Warning,A2:HIGH,10,5.0704,N/A,N/A,20,6,5.4793,True,$829.5K,$869.8K,5.21,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:6 (min 10)')]"
2026-06-04 22:11:55,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3057,False,$985.12M,$985.12M,1.43,asks,0,[],[]
2026-06-04 22:11:30,TRX_NGN,False,Checked,,0,0.47,0.75,-37.33,22,22,0.2581,False,$546.03M,$546.03M,1.1,asks,0,[],[]
2026-06-04 22:11:38,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2797,False,$131.00M,$131.00M,1.07,bids,0,[],[]
2026-06-04 22:11:55,DASH_NGN,False,Checked,,0,0.388,0.5,-22.4,22,22,0.2503,False,$36.56M,$36.56M,1.23,bids,0,[],[]
2026-06-04 22:11:45,LTC_NGN,False,Checked,,0,0.437,0.5,-12.6,22,22,0.2523,False,$144.87M,$144.87M,1.1,asks,0,[],[]
2026-06-04 22:12:18,SOL_NGN,False,Checked,,0,0.736,0.8,-8.0,22,22,0.4017,False,$108.29M,$108.29M,1.03,asks,0,[],[]
2026-06-04 22:11:51,USDC_NGN,False,Checked,,0,0.486,1.2,-59.5,22,22,0.2909,False,$2999.09M,$2999.09M,1.19,asks,0,[],[]
2026-06-04 22:12:24,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.102,False,$7.42M,$10.05M,1.38,bids,2,[],[]
2026-06-04 22:12:34,USDT_GHS,False,Checked,,0,1.196,1.3,-8.0,22,22,0.9756,True,$3.67M,$4.83M,1.14,bids,0,[],[]
