timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-19 23:54:25,AAVE_USDT,False,Warning,1,0.114,0.3,-62.0,22,22,0.1316,$6.7K,$12.0K
2026-02-19 23:54:28,ADA_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.334,$123.5K,$170.6K
2026-02-19 23:54:33,ALGO_USDT,False,Checked,0,2.0282,2.0,1.41,22,22,1.4768,$31.9K,$34.6K
2026-02-19 23:54:36,BCH_USDT,False,Checked,0,0.244,0.26,-6.15,22,22,0.2254,$53.8K,$66.0K
2026-02-19 23:54:40,BNB_USDT,False,Checked,0,0.285,0.3,-5.0,22,22,0.1599,$46.2K,$46.2K
2026-02-19 23:54:43,BONK_USDT,False,Checked,0,2.0251,2.0,1.26,22,22,1.4623,$9.2K,$10.1K
2026-02-19 23:54:47,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1756,$582.4K,$752.8K
2026-02-19 23:54:50,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4982,$33.7K,$42.8K
2026-02-19 23:54:53,CFX_USDT,False,Checked,0,2.0282,2.0,1.41,22,22,1.3917,$13.2K,$15.2K
2026-02-19 23:54:56,DASH_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.439,$19.2K,$21.5K
2026-02-19 23:55:00,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.5464,$39.0K,$51.2K
2026-02-19 23:55:03,DOGE_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.1914,$194.0K,$194.0K
2026-02-19 23:55:06,ETH_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.1454,$154.2K,$154.2K
2026-02-19 23:55:10,FARTCOIN_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4371,$29.4K,$31.8K
2026-02-19 23:55:13,FLOKI_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.4557,$18.2K,$25.7K
2026-02-19 23:55:16,HYPE_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.2762,$2.1K,$2.2K
2026-02-19 23:55:19,LINK_USDT,False,Checked,0,0.316,0.26,21.54,22,22,0.2134,$204.7K,$244.7K
2026-02-19 23:55:22,LSK_USDT,False,Warning,1,3.231,1.5,115.4,7,12,2.688,$4.7K,$5.5K
2026-02-19 23:55:25,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1693,$96.3K,$96.3K
2026-02-19 23:55:29,NEAR_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.2078,$5.3K,$5.3K
2026-02-19 23:55:32,NOS_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4711,$597,$673
2026-02-19 23:55:35,PEPE_USDT,False,Checked,0,0.544,0.5,8.8,22,22,0.4148,$33.4K,$37.1K
2026-02-19 23:55:38,POL_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.4318,$20.3K,$20.3K
2026-02-19 23:55:42,QDX_USDT,True,Warning,10,9.381,N/A,N/A,9,7,17.2161,$314,$314
2026-02-19 23:55:45,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4179,$9.0K,$10.1K
2026-02-19 23:55:48,Sonic_USDT,False,Checked,0,2.0381,2.0,1.91,22,22,1.4325,$8.0K,$8.8K
2026-02-19 23:55:51,SHIB_USDT,False,Checked,0,0.466,0.4,16.5,19,20,0.3137,$28.3K,$31.2K
2026-02-19 23:55:54,SLP_USDT,False,Checked,0,2.0266,2.0,1.33,22,22,1.492,$6.9K,$7.7K
2026-02-19 23:55:57,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3363,$32.2K,$42.8K
2026-02-19 23:56:00,STRK_USDT,False,Checked,0,2.275,2.0,13.75,15,10,3.031,$336,$336
2026-02-19 23:56:03,SUI_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4036,$7.6K,$8.5K
2026-02-19 23:56:06,TON_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.5077,$24.0K,$32.5K
2026-02-19 23:56:09,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1708,$311.5K,$311.5K
2026-02-19 23:56:12,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.072,$768.2K,$1.13M
2026-02-19 23:56:15,WIF_USDT,False,Checked,0,2.0417,2.0,2.09,22,22,1.4069,$4.0K,$4.3K
2026-02-19 23:56:18,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4749,$38.7K,$47.9K
2026-02-19 23:56:21,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1847,$60.6K,$60.6K
2026-02-19 23:56:24,XYO_USDT,False,Checked,0,1.475,1.0,47.5,22,22,1.9354,$1.1K,$2.0K
2026-02-19 23:56:26,ZKSync_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.5157,$4.5K,$5.3K
2026-02-19 23:56:30,USDT_CNGN,True,Warning,8,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-19 23:56:33,BTC_NGN,False,Checked,0,0.988,1.1,-10.18,22,22,0.5499,$1823.47M,$1823.47M
2026-02-19 23:56:36,USDT_NGN,False,Warning,26,0.000745,1.25,-99.94,22,22,0.2676,$8.99M,$8.99M
2026-02-19 23:56:39,QDX_NGN,True,Checked,0,3.248,N/A,N/A,17,11,5.4979,$935.4K,$935.4K
