timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 19:02:09,AAVE_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.2019,$22.4K,$26.2K,3.29,bids,0
2026-04-26 19:02:09,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3343,$82.6K,$102.9K,1.23,bids,0
2026-04-26 19:02:09,ALGO_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.4443,$61.6K,$65.4K,1.99,asks,0
2026-04-26 19:02:10,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2451,$53.8K,$73.8K,1.81,asks,0
2026-04-26 19:02:08,BNB_USDT,False,Checked,,0,0.251,0.3,-16.33,22,22,0.1664,$74.1K,$74.1K,1.1,bids,0
2026-04-26 19:02:26,BONK_USDT,False,Checked,,0,2.0315,2.0,1.57,22,22,1.4752,$7.5K,$8.6K,1.68,asks,0
2026-04-26 19:02:29,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1376,$1.30M,$1.53M,1.54,asks,0
2026-04-26 19:02:30,CAKE_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4674,$19.6K,$24.6K,2.88,bids,0
2026-04-26 19:02:28,CFX_USDT,False,Checked,,0,2.0281,2.0,1.4,22,22,1.4562,$33.4K,$38.1K,2.02,asks,0
2026-04-26 19:02:26,DASH_USDT,False,Checked,,0,1.984,2.0,-0.8,22,22,1.2314,$17.7K,$17.7K,1.32,bids,0
2026-04-26 19:02:46,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4771,$37.6K,$45.7K,1.44,bids,0
2026-04-26 19:02:45,DOGE_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.1862,$202.7K,$204.8K,1.61,bids,0
2026-04-26 19:02:48,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1743,$298.9K,$356.7K,1.21,asks,0
2026-04-26 19:02:48,FARTCOIN_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.4354,$37.3K,$41.7K,1.76,asks,0
2026-04-26 19:02:50,FLOKI_USDT,False,Checked,,0,0.548,0.5,9.6,22,22,0.4265,$18.2K,$23.5K,1.62,bids,0
2026-04-26 19:03:05,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.99,2.0,-0.5,22,22,1.1862,$3.8K,$3.8K,1.47,bids,0
2026-04-26 19:03:07,LINK_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2122,$91.9K,$91.9K,1.44,bids,0
2026-04-26 19:03:08,LSK_USDT,False,Checked,,0,1.552,1.5,3.47,17,22,1.2903,$16.4K,$20.0K,3.26,asks,0
2026-04-26 19:03:08,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1733,$118.2K,$118.2K,1.04,asks,0
2026-04-26 19:03:09,NEAR_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.3844,$5.9K,$6.7K,2.05,asks,0
2026-04-26 19:03:25,NOS_USDT,False,Checked,A4:MEDIUM,0,1.631,2.0,-18.45,22,22,1.4196,$921,$1.3K,1.48,asks,0
2026-04-26 19:03:27,PEPE_USDT,False,Checked,,0,0.538,0.5,7.6,18,18,0.4104,$14.1K,$14.1K,1.1,asks,0
2026-04-26 19:03:28,POL_USDT,False,Checked,,0,0.543,0.5,8.6,22,22,0.4379,$69.1K,$69.1K,2.83,bids,0
2026-04-26 19:03:28,QDX_USDT,True,Checked,A4:MEDIUM,0,4.273,N/A,N/A,19,22,9.4231,$176,$176,1.65,asks,2
