timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-14 08:10:24,AAVE_USDT,False,Checked,0,0.23,0.3,-23.33,22,22,0.1851,$22.5K,$26.8K
2026-03-14 08:10:28,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.2974,$102.6K,$130.9K
2026-03-14 08:10:34,ALGO_USDT,False,Checked,0,2.0296,2.0,1.48,22,22,1.4107,$48.2K,$52.7K
2026-03-14 08:10:41,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2372,$53.5K,$72.4K
2026-03-14 08:10:45,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1698,$76.6K,$76.6K
2026-03-14 08:10:49,BONK_USDT,False,Checked,0,2.0215,2.0,1.08,22,22,1.3663,$6.0K,$6.4K
2026-03-14 08:10:53,BTC_USDT,False,Checked,0,0.189,0.2,-5.5,22,22,0.1345,$1.16M,$1.53M
2026-03-14 08:10:57,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4746,$17.9K,$27.2K
2026-03-14 08:11:01,CFX_USDT,False,Checked,0,2.0327,2.0,1.64,22,22,1.4044,$26.9K,$29.1K
2026-03-14 08:11:05,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.3763,$29.5K,$31.3K
2026-03-14 08:11:09,DOT_USDT,False,Checked,0,0.25,0.26,-3.85,22,22,0.3372,$31.9K,$48.1K
2026-03-14 08:11:13,DOGE_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.1937,$233.2K,$233.2K
2026-03-14 08:11:21,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1791,$131.9K,$157.7K
2026-03-14 08:11:25,FARTCOIN_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.3666,$22.6K,$24.7K
2026-03-14 08:11:28,FLOKI_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4475,$28.2K,$35.6K
2026-03-14 08:11:32,HYPE_USDT,False,Checked,0,1.97,2.0,-1.5,22,22,1.2017,$2.8K,$2.8K
2026-03-14 08:11:36,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2101,$198.1K,$278.7K
2026-03-14 08:11:40,LSK_USDT,False,Checked,0,1.555,1.5,3.67,17,22,1.2879,$21.3K,$25.0K
2026-03-14 08:11:44,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1692,$82.6K,$82.6K
2026-03-14 08:11:48,NEAR_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4463,$10.6K,$11.7K
2026-03-14 08:11:52,NOS_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.4568,$741,$797
2026-03-14 08:11:56,PEPE_USDT,False,Checked,0,0.597,0.5,19.4,22,19,0.4679,$20.9K,$25.6K
2026-03-14 08:11:59,POL_USDT,False,Checked,0,0.604,0.5,20.8,22,22,0.4404,$54.4K,$57.0K
2026-03-14 08:12:04,QDX_USDT,True,Warning,300,3.744,N/A,N/A,5,10,2.908,$2.1K,$2.1K
2026-03-14 08:12:08,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.414,$11.5K,$12.9K
2026-03-14 08:12:12,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4535,$5.0K,$5.8K
2026-03-14 08:12:16,SHIB_USDT,False,Checked,0,0.486,0.4,21.5,20,18,0.3005,$16.6K,$20.4K
2026-03-14 08:12:20,SLP_USDT,False,Checked,0,2.029,2.0,1.45,22,22,1.4729,$9.7K,$10.4K
2026-03-14 08:12:24,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3199,$36.8K,$49.1K
2026-03-14 08:12:28,STRK_USDT,False,Checked,0,2.0464,2.0,2.32,22,22,1.4979,$537,$573
2026-03-14 08:12:32,SUI_USDT,False,Checked,0,2.022,2.0,1.1,22,22,1.3821,$3.7K,$4.0K
