timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-27 20:17:41,AAVE_USDT,False,Checked,0,0.199,0.3,-33.67,22,22,0.1904,$13.5K,$18.4K
2026-03-27 20:17:45,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.3487,$112.6K,$176.4K
2026-03-27 20:17:48,ALGO_USDT,False,Checked,0,1.809,2.0,-9.55,22,22,1.377,$38.1K,$41.9K
2026-03-27 20:17:52,BCH_USDT,False,Checked,0,0.197,0.26,-24.23,22,22,0.249,$14.3K,$29.4K
2026-03-27 20:17:55,BNB_USDT,False,Checked,0,0.244,0.3,-18.67,22,22,0.1433,$52.9K,$52.9K
2026-03-27 20:17:58,BONK_USDT,False,Checked,0,2.0187,2.0,0.93,22,22,1.4083,$9.7K,$10.7K
2026-03-27 20:18:01,BTC_USDT,False,Checked,0,0.198,0.2,-1.0,22,22,0.1327,$1.25M,$1.45M
2026-03-27 20:18:04,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4806,$16.3K,$23.0K
2026-03-27 20:18:07,CFX_USDT,False,Checked,0,2.00996,2.0,0.5,22,22,1.1989,$19.1K,$19.1K
2026-03-27 20:18:10,DASH_USDT,False,Checked,0,1.981,2.0,-0.95,22,22,1.1911,$16.9K,$16.9K
2026-03-27 20:18:13,DOT_USDT,False,Checked,0,0.345,0.26,32.69,22,22,0.4186,$40.2K,$52.3K
2026-03-27 20:18:16,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.1965,$245.6K,$245.6K
2026-03-27 20:18:19,ETH_USDT,False,Checked,0,0.183,0.25,-26.8,22,22,0.1295,$127.0K,$137.7K
2026-03-27 20:18:22,FARTCOIN_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4359,$28.1K,$31.7K
2026-03-27 20:18:25,FLOKI_USDT,False,Checked,0,0.54,0.5,8.0,22,22,0.4662,$27.4K,$33.8K
2026-03-27 20:18:28,HYPE_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.3732,$2.8K,$2.8K
2026-03-27 20:18:31,LINK_USDT,False,Checked,0,0.187,0.26,-28.08,22,22,0.2049,$77.5K,$84.2K
2026-03-27 20:18:34,LSK_USDT,False,Checked,0,1.638,1.5,9.2,16,22,1.2747,$18.8K,$21.0K
2026-03-27 20:18:37,LTC_USDT,False,Checked,0,0.264,0.3,-12.0,22,22,0.1504,$52.6K,$52.6K
2026-03-27 20:18:41,NEAR_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.1979,$6.8K,$6.8K
2026-03-27 20:18:44,NOS_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4191,$859,$947
2026-03-27 20:18:47,PEPE_USDT,False,Checked,0,0.609,0.5,21.8,18,17,0.4102,$20.2K,$20.4K
2026-03-27 20:18:50,POL_USDT,False,Checked,0,0.576,0.5,15.2,22,22,0.4211,$43.0K,$53.0K
2026-03-27 20:18:54,QDX_USDT,True,Warning,28,4.126,N/A,N/A,12,8,4.1798,$1.8K,$1.9K
2026-03-27 20:18:57,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4331,$9.0K,$10.2K
2026-03-27 20:19:00,Sonic_USDT,False,Checked,0,2.05,2.0,2.5,22,22,1.4265,$6.9K,$7.7K
2026-03-27 20:19:03,SHIB_USDT,False,Checked,0,0.488,0.4,22.0,17,21,0.3132,$10.4K,$12.4K
2026-03-27 20:19:06,SLP_USDT,False,Checked,0,2.0257,2.0,1.29,22,22,1.4538,$9.7K,$10.8K
2026-03-27 20:19:09,SOL_USDT,False,Checked,0,0.227,0.25,-9.2,22,22,0.2224,$41.4K,$52.2K
2026-03-27 20:19:13,STRK_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4232,$856,$980
2026-03-27 20:19:16,SUI_USDT,False,Checked,0,1.857,2.0,-7.15,22,22,1.2022,$5.4K,$5.4K
2026-03-27 20:19:19,TON_USDT,False,Checked,0,0.394,0.3,31.33,22,22,0.4742,$46.0K,$58.6K
2026-03-27 20:19:22,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1724,$675.4K,$675.4K
2026-03-27 20:19:25,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0724,$1.52M,$1.99M
2026-03-27 20:19:29,WIF_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.2697,$6.9K,$6.9K
2026-03-27 20:19:32,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4334,$47.5K,$54.1K
2026-03-27 20:19:35,XRP_USDT,False,Checked,0,0.309,0.3,3.0,22,21,0.1898,$93.0K,$93.0K
2026-03-27 20:19:38,XYO_USDT,False,Checked,0,1.272,1.0,27.2,22,22,1.7427,$993,$1.4K
2026-03-27 20:19:41,ZKSync_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4026,$6.1K,$6.7K
2026-03-27 20:19:44,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-27 20:19:48,BTC_NGN,False,Checked,0,0.645,0.7,-7.86,22,22,0.3421,$2170.61M,$2170.61M
2026-03-27 20:19:51,USDT_NGN,False,Warning,1,0.00141,0.95,-99.85,22,22,0.3075,$3.05M,$3.05M
2026-03-27 20:19:54,QDX_NGN,True,Checked,0,1.805,N/A,N/A,13,17,7.4519,$137.9K,$137.9K
2026-03-27 20:19:57,ETH_NGN,False,Checked,0,0.681,0.75,-9.2,22,22,0.3664,$1283.62M,$1283.62M
2026-03-27 20:20:00,TRX_NGN,False,Checked,0,0.451,0.75,-39.87,22,22,0.2616,$419.85M,$419.85M
2026-03-27 20:20:03,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2816,$214.20M,$214.20M
2026-03-27 20:20:07,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2817,$40.53M,$40.53M
2026-03-27 20:20:10,LTC_NGN,False,Checked,0,0.372,0.5,-25.6,22,22,0.2649,$169.36M,$169.36M
2026-03-27 20:20:13,SOL_NGN,False,Checked,0,0.81,0.8,1.25,22,22,0.4539,$156.51M,$156.51M
2026-03-27 20:20:17,USDC_NGN,False,Checked,0,0.551,1.2,-54.08,22,22,0.3105,$5579.50M,$5579.50M
2026-03-27 20:20:20,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-27 20:20:23,USDT_GHS,False,Checked,0,1.19,1.3,-8.46,21,22,1.0923,$1.41M,$2.20M
