timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-29 20:52:01,AAVE_USDT,False,Checked,0,0.279,0.3,-7.0,22,22,0.1928,$24.3K,$27.2K
2026-03-29 20:52:05,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.3461,$127.2K,$188.4K
2026-03-29 20:52:09,ALGO_USDT,False,Checked,0,2.0249,2.0,1.25,22,22,1.4263,$43.4K,$48.1K
2026-03-29 20:52:13,BCH_USDT,False,Checked,0,0.242,0.26,-6.92,22,22,0.2348,$28.9K,$35.9K
2026-03-29 20:52:17,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1682,$81.4K,$81.4K
2026-03-29 20:52:20,BONK_USDT,False,Checked,0,2.0252,2.0,1.26,22,22,1.4553,$9.3K,$10.0K
2026-03-29 20:52:24,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1365,$1.03M,$1.32M
2026-03-29 20:52:27,CAKE_USDT,False,Checked,0,0.243,0.3,-19.0,22,22,0.4137,$16.1K,$29.8K
2026-03-29 20:52:31,CFX_USDT,False,Checked,0,2.0232,2.0,1.16,22,22,1.4482,$25.6K,$29.3K
2026-03-29 20:52:35,DASH_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4177,$21.4K,$22.9K
2026-03-29 20:52:39,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.4456,$47.2K,$62.9K
2026-03-29 20:52:43,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.1949,$317.6K,$317.6K
2026-03-29 20:52:46,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1774,$251.6K,$298.0K
2026-03-29 20:52:50,FARTCOIN_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.5048,$22.4K,$24.8K
2026-03-29 20:52:54,FLOKI_USDT,False,Checked,0,0.55,0.5,10.0,22,22,0.458,$23.0K,$27.7K
2026-03-29 20:52:57,HYPE_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.3569,$3.0K,$3.3K
2026-03-29 20:53:01,LINK_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.2166,$145.3K,$145.3K
2026-03-29 20:53:04,LSK_USDT,False,Checked,0,1.511,1.5,0.73,16,22,1.2204,$12.8K,$14.4K
2026-03-29 20:53:08,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.173,$109.2K,$109.2K
2026-03-29 20:53:11,NEAR_USDT,False,Checked,0,1.981,2.0,-0.95,22,22,1.4051,$8.8K,$9.8K
2026-03-29 20:53:15,NOS_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.3394,$1.1K,$1.3K
2026-03-29 20:53:19,PEPE_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.4388,$23.3K,$26.1K
2026-03-29 20:53:22,POL_USDT,False,Checked,0,0.554,0.5,10.8,22,22,0.4318,$94.7K,$94.7K
2026-03-29 20:53:27,QDX_USDT,True,Warning,65,4.0498,N/A,N/A,10,8,6.0591,$838,$865
2026-03-29 20:53:30,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4341,$11.1K,$12.2K
2026-03-29 20:53:33,Sonic_USDT,False,Checked,0,2.0151,2.0,0.75,22,15,1.8194,$5.7K,$5.9K
2026-03-29 20:53:37,SHIB_USDT,False,Checked,0,0.472,0.4,18.0,18,18,0.484,$5.1K,$9.8K
2026-03-29 20:53:41,SLP_USDT,False,Checked,0,2.0381,2.0,1.91,22,22,1.4242,$7.8K,$8.8K
2026-03-29 20:53:44,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3681,$30.6K,$44.6K
2026-03-29 20:53:47,STRK_USDT,False,Checked,0,2.0402,2.0,2.01,22,22,1.3692,$971,$1.1K
2026-03-29 20:53:51,SUI_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.3444,$6.6K,$7.1K
