timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-17 11:02:46,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2121,False,$22.1K,$24.2K,1.21,bids,0,[],[]
2026-05-17 11:02:46,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3181,False,$109.0K,$129.8K,1.34,asks,0,[],[]
2026-05-17 11:02:46,ALGO_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.4305,True,$57.3K,$60.8K,2.18,asks,0,[],[]
2026-05-17 11:02:46,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2631,False,$43.0K,$52.4K,1.2,bids,0,[],[]
2026-05-17 11:02:46,BNB_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1528,False,$47.0K,$47.0K,1.07,bids,0,[],[]
2026-05-17 11:03:00,BONK_USDT,False,Checked,,0,2.0285,2.0,1.43,22,22,1.4623,True,$8.6K,$9.4K,1.8,asks,0,[],[]
2026-05-17 11:03:50,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1785,False,$1.53M,$2.09M,1.11,asks,0,[],[]
2026-05-17 11:03:02,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.4946,False,$21.2K,$24.9K,1.05,bids,0,[],[]
2026-05-17 11:03:01,CFX_USDT,False,Checked,,0,2.0388,2.0,1.94,22,22,1.4681,True,$26.6K,$30.5K,1.67,asks,0,[],[]
2026-05-17 11:03:01,DASH_USDT,False,Checked,,0,1.988,2.0,-0.6,22,22,1.2673,True,$16.9K,$18.5K,1.3,asks,0,[],[]
2026-05-17 11:03:12,DOT_USDT,False,Checked,,0,0.342,0.26,31.54,22,22,0.4409,False,$34.6K,$44.4K,1.04,asks,0,[],[]
2026-05-17 11:03:15,DOGE_USDT,False,Checked,A2:HIGH,0,0.045,0.26,-82.69,22,22,0.1461,False,$12.3K,$16.9K,5.35,bids,0,[],"[('A2', 'HIGH', 'Spread 0.045% vs target 0.26% (diff -82.7%) | DWS: 0.1461 (ok — strike skipped)')]"
2026-05-17 11:03:14,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.175,False,$127.9K,$170.3K,1.13,bids,0,[],[]
2026-05-17 11:03:15,FARTCOIN_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.4226,True,$35.0K,$37.5K,1.73,asks,0,[],[]
2026-05-17 11:03:26,FLOKI_USDT,False,Checked,,0,0.187,0.5,-62.6,22,22,0.3291,False,$12.1K,$14.4K,1.04,bids,0,[],[]
2026-05-17 11:03:27,HYPE_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4487,True,$5.0K,$5.4K,1.53,asks,0,[],[]
2026-05-17 11:03:28,LINK_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2102,False,$94.7K,$94.7K,1.7,asks,0,[],[]
2026-05-17 11:03:29,LSK_USDT,False,Checked,,0,1.644,1.5,9.6,16,22,1.2843,True,$18.2K,$21.4K,3.33,asks,0,[],[]
2026-05-17 11:03:39,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1701,False,$118.1K,$118.1K,1.07,asks,0,[],[]
2026-05-17 11:03:39,NEAR_USDT,False,Checked,,0,2.019,2.0,0.95,22,22,1.4837,True,$7.2K,$7.9K,1.73,asks,0,[],[]
2026-05-17 11:03:39,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0134,2.0,0.67,22,22,1.4367,True,$1.5K,$1.6K,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-17 11:04:11,PEPE_USDT,False,Checked,,0,0.58,0.5,16.0,21,22,0.4566,False,$27.7K,$36.4K,1.89,asks,0,[],[]
2026-05-17 11:04:40,POL_USDT,False,Checked,,0,0.335,0.5,-33.0,22,22,0.3382,False,$20.5K,$35.8K,2.68,bids,0,[],[]
2026-05-17 11:03:52,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,180,13.259,N/A,N/A,7,7,16.2611,True,$614,$6.7K,2.12,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $614 (min $5.0K)')]"
2026-05-17 11:03:52,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4474,True,$12.4K,$13.6K,1.69,asks,0,[],[]
2026-05-17 11:04:06,Sonic_USDT,False,Checked,,0,2.0353,2.0,1.76,22,22,1.3973,True,$7.6K,$8.7K,1.97,asks,0,[],[]
2026-05-17 11:04:07,SHIB_USDT,False,Checked,,0,0.435,0.4,8.75,18,20,0.3231,False,$16.0K,$17.6K,8.28,bids,0,[],[]
2026-05-17 11:04:07,SLP_USDT,False,Checked,,0,2.0177,2.0,0.89,22,22,1.3985,True,$5.9K,$6.5K,2.75,asks,0,[],[]
2026-05-17 11:04:19,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3325,False,$49.5K,$60.4K,2.03,asks,0,[],[]
2026-05-17 11:04:22,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0358,2.0,1.79,22,22,1.4579,True,$1.3K,$1.4K,1.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-17 11:04:22,SUI_USDT,False,Checked,,0,1.903,2.0,-4.85,22,22,1.1948,True,$6.1K,$6.1K,1.17,asks,0,[],[]
2026-05-17 11:04:23,TON_USDT,False,Checked,A2:HIGH,0,0.0153,0.3,-94.9,22,22,0.2604,False,$7.1K,$7.1K,2.04,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0153% vs target 0.3% (diff -94.9%) | DWS: 0.2604 (ok — strike skipped)')]"
2026-05-17 11:04:31,TRX_USDT,False,Checked,,0,0.276,0.3,-8.0,22,22,0.1568,False,$435.3K,$435.3K,1.05,bids,0,[],[]
2026-05-17 11:04:37,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0694,False,$1.88M,$2.80M,1.68,asks,0,[],[]
2026-05-17 11:04:40,WIF_USDT,False,Checked,,0,2.0556,2.0,2.78,22,22,1.2737,True,$7.3K,$7.3K,1.51,asks,0,[],[]
2026-05-17 11:04:37,XLM_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.4358,False,$62.2K,$66.9K,1.37,bids,0,[],[]
2026-05-17 11:04:48,XRP_USDT,False,Checked,,0,0.266,0.3,-11.33,22,22,0.1715,False,$109.2K,$109.2K,1.32,bids,0,[],[]
2026-05-17 11:04:53,XYO_USDT,False,Checked,A4:MEDIUM,0,1.263,1.0,26.3,22,22,1.7822,True,$856,$1.2K,5.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $856 (min $5.0K)')]"
2026-05-17 11:04:53,ZKSync_USDT,False,Checked,,0,2.0176,2.0,0.88,22,22,1.4168,True,$5.6K,$6.2K,2.09,asks,0,[],[]
2026-05-17 11:04:54,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-17 11:04:54,BTC_NGN,False,Checked,,0,0.383,0.7,-45.29,22,22,0.2687,False,$2267.53M,$2267.53M,1.12,asks,0,[],[]
2026-05-17 11:05:05,USDT_NGN,False,Checked,,0,0.242,0.95,-74.53,22,22,0.1446,False,$1652.35M,$1832.56M,3.61,asks,0,[],[]
2026-05-17 11:05:08,QDX_NGN,True,Checked,,0,3.338,N/A,N/A,17,10,4.4071,True,$768.8K,$1.76M,1.62,bids,0,[],[]
2026-05-17 11:05:08,ETH_NGN,False,Checked,,0,0.281,0.75,-62.53,22,22,0.307,False,$1033.92M,$1548.17M,12327.06,bids,0,[],[]
2026-05-17 11:05:11,TRX_NGN,False,Checked,,0,0.27,0.75,-64.0,22,22,0.2645,False,$394.01M,$596.92M,1890.27,bids,0,[],[]
2026-05-17 11:05:09,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2786,False,$138.31M,$138.31M,1.2,bids,0,[],[]
2026-05-17 11:05:20,DASH_NGN,False,Checked,,0,0.313,0.5,-37.4,22,22,0.1861,False,$30.65M,$30.65M,1.05,bids,0,[],[]
2026-05-17 11:05:26,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2826,False,$268.39M,$268.39M,1.46,bids,0,[],[]
2026-05-17 11:05:23,SOL_NGN,False,Checked,,0,0.716,0.8,-10.5,22,22,0.3905,False,$133.87M,$133.87M,1.38,asks,0,[],[]
2026-05-17 11:05:26,USDC_NGN,False,Checked,A2:HIGH,0,0.28,1.2,-76.67,22,22,0.2723,False,$4638.74M,$5846.83M,1.65,asks,0,[],"[('A2', 'HIGH', 'Spread 0.28% vs target 1.2% (diff -76.7%) | DWS: 0.2723 (ok — strike skipped)')]"
2026-05-17 11:05:27,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,1,[],[]
2026-05-17 11:05:29,USDT_GHS,False,Checked,,0,1.676,1.3,28.92,22,22,1.2136,True,$1.94M,$2.69M,1.09,bids,0,[],[]
