timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-17 06:07:57,AAVE_USDT,False,Checked,0,0.196,0.3,-34.67,22,22,0.1945,$14.3K,$20.4K
2026-03-17 06:08:01,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3314,$278.7K,$378.1K
2026-03-17 06:08:08,ALGO_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.4152,$34.9K,$36.7K
2026-03-17 06:08:14,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2459,$48.6K,$61.2K
2026-03-17 06:08:17,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1712,$91.2K,$91.2K
2026-03-17 06:08:21,BONK_USDT,False,Checked,0,2.0341,2.0,1.71,22,22,1.4022,$9.8K,$11.0K
2026-03-17 06:08:24,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1671,$1.26M,$1.69M
2026-03-17 06:08:28,CAKE_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4717,$21.7K,$24.8K
2026-03-17 06:08:31,CFX_USDT,False,Checked,0,2.0306,2.0,1.53,22,22,1.4281,$20.0K,$21.6K
2026-03-17 06:08:35,DASH_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4096,$27.6K,$30.2K
2026-03-17 06:08:38,DOT_USDT,False,Checked,0,0.325,0.26,25.0,22,22,0.4157,$47.3K,$74.7K
2026-03-17 06:08:42,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.1916,$110.6K,$110.6K
2026-03-17 06:08:46,ETH_USDT,False,Checked,0,0.225,0.25,-10.0,22,22,0.1565,$183.6K,$183.6K
2026-03-17 06:08:49,FARTCOIN_USDT,False,Checked,0,1.766,2.0,-11.7,22,22,1.1936,$23.4K,$24.4K
2026-03-17 06:08:53,FLOKI_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.4056,$28.8K,$33.9K
2026-03-17 06:08:57,HYPE_USDT,False,Checked,0,1.94,2.0,-3.0,22,22,1.1707,$2.7K,$2.7K
2026-03-17 06:09:00,LINK_USDT,False,Checked,0,0.224,0.26,-13.85,22,22,0.1529,$344.8K,$401.2K
2026-03-17 06:09:04,LSK_USDT,False,Checked,0,1.633,1.5,8.87,17,22,1.2889,$23.9K,$25.1K
2026-03-17 06:09:08,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1718,$119.9K,$119.9K
2026-03-17 06:09:11,NEAR_USDT,False,Checked,0,1.961,2.0,-1.95,22,22,1.1894,$7.9K,$7.9K
2026-03-17 06:09:15,NOS_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.4287,$1.3K,$1.4K
2026-03-17 06:09:18,PEPE_USDT,False,Checked,0,0.522,0.5,4.4,21,22,0.4729,$25.9K,$29.2K
2026-03-17 06:09:23,POL_USDT,False,Checked,0,0.511,0.5,2.2,22,22,0.4259,$39.0K,$42.7K
2026-03-17 06:09:27,QDX_USDT,True,Warning,353,14.619,N/A,N/A,6,13,8.3159,$2.3K,$2.3K
2026-03-17 06:09:31,RENDER_USDT,False,Checked,0,1.956,2.0,-2.2,22,22,1.1897,$7.7K,$7.7K
2026-03-17 06:09:34,Sonic_USDT,False,Checked,0,2.0433,2.0,2.16,22,22,1.4477,$9.0K,$10.0K
2026-03-17 06:09:38,SHIB_USDT,False,Checked,0,0.385,0.4,-3.75,18,20,0.25,$19.6K,$22.7K
2026-03-17 06:09:42,SLP_USDT,False,Checked,0,2.0317,2.0,1.58,22,22,1.4025,$8.7K,$9.8K
2026-03-17 06:09:46,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2349,$52.7K,$69.9K
2026-03-17 06:09:49,STRK_USDT,False,Checked,0,2.0292,2.0,1.46,22,22,1.4449,$1.2K,$1.2K
2026-03-17 06:09:53,SUI_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4073,$9.0K,$9.6K
2026-03-17 06:09:57,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4771,$44.2K,$60.3K
2026-03-17 06:10:01,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1722,$598.6K,$598.6K
2026-03-17 06:10:04,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0673,$1.07M,$1.58M
2026-03-17 06:10:08,WIF_USDT,False,Checked,0,2.0708,2.0,3.54,22,22,1.4287,$7.5K,$8.2K
2026-03-17 06:10:11,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.3901,$59.1K,$75.3K
2026-03-17 06:10:15,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1836,$140.4K,$140.4K
2026-03-17 06:10:18,XYO_USDT,False,Checked,0,1.253,1.0,25.3,22,22,1.9339,$742,$1.7K
2026-03-17 06:10:22,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3946,$6.0K,$6.7K
2026-03-17 06:10:25,USDT_CNGN,True,Checked,0,0.157,N/A,N/A,15,11,0.1967,$28.90M,$33.91M
2026-03-17 06:10:29,BTC_NGN,False,Checked,0,0.687,0.7,-1.86,22,22,0.3572,$2391.19M,$2391.19M
2026-03-17 06:10:32,USDT_NGN,False,Warning,2,0.141,0.95,-85.16,22,22,0.3113,$29.08M,$35.37M
2026-03-17 06:10:37,QDX_NGN,True,Warning,3,1.484,N/A,N/A,8,22,6.5082,$230.6K,$233.3K
2026-03-17 06:10:40,ETH_NGN,False,Checked,0,0.665,0.75,-11.33,22,22,0.3659,$1557.00M,$1557.00M
2026-03-17 06:10:44,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2823,$670.35M,$670.35M
2026-03-17 06:10:47,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2841,$279.94M,$279.94M
2026-03-17 06:10:51,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2837,$53.71M,$53.71M
2026-03-17 06:10:55,LTC_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2867,$335.96M,$335.96M
2026-03-17 06:10:58,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4214,$133.23M,$133.23M
2026-03-17 06:11:02,USDC_NGN,False,Checked,0,0.406,1.2,-66.17,22,22,0.3559,$4375.87M,$5939.78M
2026-03-17 06:11:06,CNGN_NGN,True,Warning,410,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-17 06:11:10,USDT_GHS,False,Checked,0,1.55,1.3,19.23,22,22,1.1528,$733.5K,$977.7K
