timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-28 17:45:08,AAVE_USDT,False,Checked,0,0.108,0.3,-64.0,22,22,0.1572,$4.3K,$7.5K
2026-02-28 17:45:15,ADA_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.298,$86.0K,$111.7K
2026-02-28 17:45:21,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3771,$34.9K,$39.5K
2026-02-28 17:45:24,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2625,$23.8K,$29.9K
2026-02-28 17:45:29,BNB_USDT,False,Checked,0,0.299,0.3,-0.33,22,22,0.1618,$38.1K,$38.1K
2026-02-28 17:45:32,BONK_USDT,False,Checked,0,2.0375,2.0,1.88,22,22,1.4196,$7.8K,$8.1K
2026-02-28 17:45:37,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1582,$862.2K,$1.18M
2026-02-28 17:45:41,CAKE_USDT,False,Checked,0,0.392,0.3,30.67,22,22,0.4997,$25.6K,$36.0K
2026-02-28 17:45:45,CFX_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.4608,$22.1K,$24.8K
2026-02-28 17:45:48,DASH_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.386,$13.0K,$14.8K
2026-02-28 17:45:53,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.4846,$23.1K,$30.7K
2026-02-28 17:45:56,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1995,$233.3K,$233.3K
2026-02-28 17:46:00,ETH_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.1464,$149.8K,$149.8K
2026-02-28 17:46:04,FARTCOIN_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4333,$29.2K,$31.5K
2026-02-28 17:46:08,FLOKI_USDT,False,Checked,0,0.445,0.5,-11.0,22,22,0.4314,$19.7K,$26.5K
2026-02-28 17:46:12,HYPE_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.199,$2.5K,$2.6K
2026-02-28 17:46:15,LINK_USDT,False,Checked,0,0.294,0.26,13.08,22,22,0.2452,$245.4K,$313.4K
2026-02-28 17:46:19,LSK_USDT,False,Checked,0,1.62,1.5,8.0,16,22,1.2891,$16.8K,$19.2K
2026-02-28 17:46:23,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1716,$113.5K,$113.5K
2026-02-28 17:46:26,NEAR_USDT,False,Checked,0,1.931,2.0,-3.45,22,22,1.2104,$6.1K,$6.1K
2026-02-28 17:46:30,NOS_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.5061,$844,$915
2026-02-28 17:46:34,PEPE_USDT,False,Checked,0,0.593,0.5,18.6,21,22,0.4662,$24.7K,$30.3K
2026-02-28 17:46:38,POL_USDT,False,Checked,0,0.547,0.5,9.4,22,22,0.362,$34.9K,$45.3K
2026-02-28 17:46:43,QDX_USDT,True,Warning,40,14.205,N/A,N/A,8,8,11.7962,$651,$743
2026-02-28 17:46:46,RENDER_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.4338,$8.3K,$9.0K
2026-02-28 17:46:50,Sonic_USDT,False,Checked,0,2.0575,2.0,2.88,22,22,1.4697,$7.0K,$7.8K
2026-02-28 17:46:54,SHIB_USDT,False,Checked,0,0.475,0.4,18.75,18,19,0.3515,$17.8K,$19.7K
2026-02-28 17:46:58,SLP_USDT,False,Checked,0,2.0353,2.0,1.76,22,22,1.3822,$5.7K,$6.3K
2026-02-28 17:47:02,SOL_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.2207,$30.0K,$42.1K
2026-02-28 17:47:06,STRK_USDT,False,Checked,0,2.0227,2.0,1.13,22,22,1.418,$1.2K,$1.3K
2026-02-28 17:47:10,SUI_USDT,False,Checked,0,1.981,2.0,-0.95,22,22,1.1967,$3.6K,$3.6K
2026-02-28 17:47:13,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.5408,$24.7K,$27.4K
2026-02-28 17:47:18,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1729,$590.8K,$590.8K
2026-02-28 17:47:22,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0664,$1.05M,$1.45M
2026-02-28 17:47:26,WIF_USDT,False,Checked,0,2.0787,2.0,3.93,22,22,1.4264,$5.0K,$5.6K
2026-02-28 17:47:30,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4644,$52.4K,$59.6K
2026-02-28 17:47:34,XRP_USDT,False,Checked,0,0.256,0.3,-14.67,22,22,0.1694,$107.1K,$107.1K
2026-02-28 17:47:37,XYO_USDT,False,Checked,0,1.493,1.0,49.3,22,22,2.0505,$1.2K,$2.5K
2026-02-28 17:47:41,ZKSync_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.3983,$3.4K,$3.8K
2026-02-28 17:47:45,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-02-28 17:47:49,BTC_NGN,False,Checked,0,0.265,0.7,-62.14,22,22,0.2826,$1002.35M,$1002.35M
2026-02-28 17:47:53,USDT_NGN,False,Checked,0,0.351,0.95,-63.05,22,22,0.2613,$2393.40M,$2402.73M
2026-02-28 17:47:57,QDX_NGN,True,Checked,0,5.859,N/A,N/A,22,11,6.7739,$1.14M,$1.25M
2026-02-28 17:48:01,ETH_NGN,False,Checked,0,0.6,0.75,-20.0,22,22,0.3423,$1168.30M,$1168.30M
2026-02-28 17:48:05,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2736,$617.11M,$617.11M
2026-02-28 17:48:09,XRP_NGN,False,Checked,0,0.493,0.5,-1.4,22,22,0.2772,$111.17M,$111.17M
2026-02-28 17:48:13,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.289,$28.83M,$28.83M
2026-02-28 17:48:17,LTC_NGN,False,Checked,0,0.464,0.5,-7.2,22,22,0.2725,$148.54M,$148.54M
2026-02-28 17:48:20,SOL_NGN,False,Checked,0,0.623,0.8,-22.13,22,22,0.3695,$224.64M,$224.64M
2026-02-28 17:48:24,USDC_NGN,False,Checked,0,0.75,1.2,-37.5,22,22,0.3995,$2919.23M,$2919.23M
2026-02-28 17:48:28,CNGN_NGN,True,Warning,97,0.149,N/A,N/A,4,10,0.1155,$7.49M,$7.49M
2026-02-28 17:48:32,USDT_GHS,False,Checked,0,1.602,1.3,23.23,22,22,1.192,$750.0K,$943.4K
