timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-05 21:55:26,AAVE_USDT,False,Checked,0,0.11,0.3,-63.33,22,22,0.146,$10.5K,$14.3K
2026-04-05 21:55:29,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3518,$112.2K,$155.6K
2026-04-05 21:55:33,ALGO_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.4328,$56.5K,$62.6K
2026-04-05 21:55:36,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2594,$38.3K,$45.5K
2026-04-05 21:55:40,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1697,$62.1K,$62.1K
2026-04-05 21:55:43,BONK_USDT,False,Checked,0,2.0343,2.0,1.71,22,22,1.4282,$8.4K,$9.4K
2026-04-05 21:55:46,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1734,$1.20M,$1.59M
2026-04-05 21:55:49,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4738,$24.4K,$30.5K
2026-04-05 21:55:52,CFX_USDT,False,Checked,0,2.0383,2.0,1.92,22,22,1.4569,$26.5K,$28.2K
2026-04-05 21:55:55,DASH_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.3823,$25.0K,$26.6K
2026-04-05 21:55:58,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.4726,$24.7K,$32.4K
2026-04-05 21:56:01,DOGE_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.1947,$375.1K,$375.1K
2026-04-05 21:56:04,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1706,$130.9K,$161.7K
2026-04-05 21:56:08,FARTCOIN_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.4202,$31.6K,$34.8K
2026-04-05 21:56:11,FLOKI_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.4607,$16.1K,$20.4K
2026-04-05 21:56:14,HYPE_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.4234,$4.1K,$4.4K
2026-04-05 21:56:17,LINK_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2208,$208.3K,$208.3K
2026-04-05 21:56:20,LSK_USDT,False,Checked,0,1.629,1.5,8.6,16,22,1.327,$18.0K,$20.7K
2026-04-05 21:56:23,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1723,$115.1K,$115.1K
2026-04-05 21:56:26,NEAR_USDT,False,Checked,0,1.996,2.0,-0.2,22,21,1.8891,$4.6K,$4.6K
2026-04-05 21:56:29,NOS_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4295,$1.1K,$1.2K
2026-04-05 21:56:32,PEPE_USDT,False,Checked,0,0.57,0.5,14.0,21,22,0.4225,$20.9K,$23.9K
2026-04-05 21:56:36,POL_USDT,False,Checked,0,0.423,0.5,-15.4,22,22,0.3498,$33.3K,$40.2K
2026-04-05 21:56:39,QDX_USDT,True,Checked,0,2.753,N/A,N/A,22,22,6.961,$33,$36
2026-04-05 21:56:42,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4385,$11.2K,$12.7K
2026-04-05 21:56:45,Sonic_USDT,False,Checked,0,2.0448,2.0,2.24,22,22,1.4649,$7.3K,$7.8K
2026-04-05 21:56:49,SHIB_USDT,False,Checked,0,0.471,0.4,17.75,19,19,0.3149,$16.0K,$18.1K
2026-04-05 21:56:52,SLP_USDT,False,Checked,0,2.0223,2.0,1.11,22,22,1.44,$8.8K,$9.7K
2026-04-05 21:56:55,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.4148,$18.6K,$25.4K
2026-04-05 21:56:58,STRK_USDT,False,Checked,0,2.0548,2.0,2.74,22,22,1.3959,$695,$743
2026-04-05 21:57:01,SUI_USDT,False,Checked,0,1.935,2.0,-3.25,22,22,1.348,$6.5K,$7.4K
2026-04-05 21:57:04,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4829,$71.7K,$89.8K
2026-04-05 21:57:07,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.171,$652.1K,$652.1K
2026-04-05 21:57:11,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0699,$1.40M,$1.98M
2026-04-05 21:57:14,WIF_USDT,False,Checked,0,2.0618,2.0,3.09,22,22,1.448,$7.7K,$8.6K
2026-04-05 21:57:17,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4772,$59.4K,$67.0K
2026-04-05 21:57:21,XRP_USDT,False,Checked,0,0.314,0.3,4.67,20,21,0.194,$97.5K,$97.5K
2026-04-05 21:57:24,XYO_USDT,False,Checked,0,1.564,1.0,56.4,22,22,1.9613,$1.8K,$2.5K
2026-04-05 21:57:27,ZKSync_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.3722,$4.5K,$4.6K
2026-04-05 21:57:30,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-05 21:57:33,BTC_NGN,False,Warning,1,0.165,0.7,-76.43,22,22,0.324,$946.95M,$946.95M
2026-04-05 21:57:37,USDT_NGN,False,Warning,1,0.163,0.95,-82.84,22,22,0.2016,$545.86M,$2164.38M
2026-04-05 21:57:40,QDX_NGN,True,Checked,0,2.35,N/A,N/A,17,14,3.5306,$1.32M,$1.50M
2026-04-05 21:57:43,ETH_NGN,False,Checked,0,0.7,0.75,-6.67,22,22,0.3666,$1226.17M,$1226.17M
2026-04-05 21:57:46,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2848,$455.63M,$455.63M
2026-04-05 21:57:50,XRP_NGN,False,Checked,0,0.481,0.5,-3.8,22,22,0.2718,$149.52M,$149.52M
2026-04-05 21:57:53,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2772,$28.10M,$28.10M
2026-04-05 21:57:57,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2831,$217.63M,$217.63M
2026-04-05 21:58:00,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4166,$126.22M,$126.22M
2026-04-05 21:58:03,USDC_NGN,False,Checked,0,0.658,1.2,-45.17,22,22,0.3804,$5715.55M,$5715.55M
2026-04-05 21:58:07,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.30M,$8.67M
2026-04-05 21:58:10,USDT_GHS,False,Checked,0,1.459,1.3,12.23,20,22,1.1316,$2.33M,$3.05M
