timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1pct_display
2026-02-10 22:35:15,ADA_USDT,Healthy,0,0.304,0.26,16.92,0.3289,$104.1K
2026-02-10 22:35:18,ALGO_USDT,Healthy,0,2.01,2.0,0.5,1.4985,$41.4K
2026-02-10 22:35:21,BCH_USDT,Warning,1,0.0877,0.26,-66.27,0.2041,$8.1K
2026-02-10 22:35:24,BNB_USDT,Healthy,0,0.3,0.3,0.0,0.1723,$61.8K
2026-02-10 22:35:27,BONK_USDT,Healthy,0,2.0188,2.0,0.94,1.3851,$8.3K
2026-02-10 22:35:30,BTC_USDT,Healthy,0,0.262,0.2,31.0,0.2569,$567.3K
2026-02-10 22:35:34,CAKE_USDT,Healthy,0,0.378,0.3,26.0,0.5012,$17.2K
2026-02-10 22:35:37,CFX_USDT,Healthy,0,2.0193,2.0,0.96,1.4045,$19.7K
2026-02-10 22:35:40,DASH_USDT,Healthy,0,2.0152,2.0,0.76,1.4703,$14.7K
2026-02-10 22:35:43,DOT_USDT,Healthy,0,0.343,0.26,31.92,0.4853,$29.8K
2026-02-10 22:35:45,DOGE_USDT,Healthy,0,0.29,0.26,11.54,0.2057,$138.4K
2026-02-10 22:35:48,ETH_USDT,Healthy,0,0.25,0.25,0.0,0.1674,$127.3K
2026-02-10 22:35:51,FARTCOIN_USDT,Healthy,0,2.0132,2.0,0.66,1.3478,$18.7K
2026-02-10 22:35:54,FLOKI_USDT,Healthy,0,0.302,0.5,-39.6,0.3806,$11.5K
2026-02-10 22:35:57,HYPE_USDT,Healthy,0,1.991,2.0,-0.45,1.3562,$1.4K
2026-02-10 22:36:00,LINK_USDT,Healthy,0,0.291,0.26,11.92,0.2095,$60.9K
2026-02-10 22:36:03,LSK_USDT,Healthy,0,1.567,1.5,4.47,1.2395,$22.7K
2026-02-10 22:36:06,LTC_USDT,Healthy,0,0.303,0.3,1.0,0.1692,$49.8K
2026-02-10 22:36:09,NEAR_USDT,Healthy,0,2.0128,2.0,0.64,1.2134,$5.1K
2026-02-10 22:36:12,NOS_USDT,Healthy,0,2.0202,2.0,1.01,1.4916,$760
2026-02-10 22:36:15,PEPE_USDT,Healthy,0,0.6,0.5,20.0,0.4883,$24.4K
2026-02-10 22:36:17,POL_USDT,Healthy,0,0.548,0.5,9.6,0.942,$10.2K
2026-02-10 22:36:20,QDX_USDT,Healthy,0,12.938,10.0,29.38,8.2333,$1.2K
2026-02-10 22:36:23,RENDER_USDT,Healthy,0,2.0108,2.0,0.54,1.3936,$7.8K
2026-02-10 22:36:26,Sonic_USDT,Healthy,0,2.05,2.0,2.5,1.5315,$4.6K
2026-02-10 22:36:29,SHIB_USDT,Healthy,0,0.484,0.4,21.0,0.3182,$12.1K
2026-02-10 22:36:32,SLP_USDT,Healthy,0,2.00349,2.0,0.17,1.1719,$5.7K
2026-02-10 22:36:35,SOL_USDT,Healthy,0,0.251,0.25,0.4,0.3234,$24.3K
2026-02-10 22:36:37,STRK_USDT,Healthy,0,2.0333,2.0,1.67,1.4491,$1.3K
2026-02-10 22:36:40,SUI_USDT,Healthy,0,2.00798,2.0,0.4,1.4086,$7.8K
2026-02-10 22:36:43,TON_USDT,Healthy,0,0.387,0.3,29.0,0.5457,$23.1K
2026-02-10 22:36:46,TRX_USDT,Healthy,0,0.301,0.3,0.33,0.1732,$347.4K
2026-02-10 22:36:49,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0627,$1.49M
2026-02-10 22:36:52,WIF_USDT,Healthy,0,2.0417,2.0,2.09,1.4337,$4.2K
2026-02-10 22:36:54,XLM_USDT,Healthy,0,0.366,0.3,22.0,0.5062,$59.0K
2026-02-10 22:36:57,XRP_USDT,Healthy,0,0.285,0.3,-5.0,0.1783,$125.2K
2026-02-10 22:37:01,XYO_USDT,Healthy,0,1.464,1.0,46.4,1.8788,$1.4K
2026-02-10 22:37:03,ZKSync_USDT,Healthy,0,2.0185,2.0,0.92,1.4591,$3.8K
2026-02-10 22:37:06,BTC_NGN,Healthy,0,0.5,0.5,0.0,0.2783,$2079.66M
2026-02-10 22:37:10,USDT_NGN,Warning,6,0.0612,0.52,-88.23,0.0543,$5381.12M
2026-02-10 22:37:12,QDX_NGN,Healthy,0,6.235,10.0,-37.65,4.5648,$867.4K
2026-02-10 22:37:15,ETH_NGN,Healthy,0,0.491,0.5,-1.8,0.2875,$2436.14M
2026-02-10 22:37:18,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2745,$521.09M
2026-02-10 22:37:21,XRP_NGN,Warning,1,0.292,0.5,-41.6,0.2808,$78.68M
2026-02-10 22:37:23,DASH_NGN,Healthy,0,0.5,0.5,0.0,0.2853,$44.89M
2026-02-10 22:37:26,LTC_NGN,Healthy,0,0.483,0.5,-3.4,0.2626,$150.70M
2026-02-10 22:37:29,SOL_NGN,Healthy,0,0.5,0.5,0.0,0.2863,$148.57M
2026-02-10 22:37:32,USDC_NGN,Warning,3,0.209,0.5,-58.2,0.3047,$844.61M
