timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-28 19:22:37,AAVE_USDT,False,Checked,,0,0.198,0.3,-34.0,22,22,0.1924,False,$14.9K,$19.4K,1.84,bids,0,[],[]
2026-05-28 19:22:36,ADA_USDT,False,Checked,,0,0.134,0.26,-48.46,22,22,0.2847,False,$26.7K,$31.3K,4.34,bids,0,[],[]
2026-05-28 19:22:32,ALGO_USDT,False,Checked,,0,2.0209,2.0,1.05,22,22,1.4422,True,$33.5K,$38.6K,2.34,asks,0,[],[]
2026-05-28 19:22:32,BCH_USDT,False,Checked,,0,0.163,0.26,-37.31,22,22,0.2471,False,$13.7K,$16.8K,1.44,asks,0,[],[]
2026-05-28 19:22:32,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1683,False,$62.8K,$62.8K,1.49,asks,0,[],[]
2026-05-28 19:22:46,BONK_USDT,False,Checked,,0,2.0267,2.0,1.33,22,22,1.4297,True,$8.9K,$9.7K,1.81,asks,0,[],[]
2026-05-28 19:23:02,BTC_USDT,False,Checked,,0,0.187,0.2,-6.5,22,22,0.1318,False,$1.22M,$1.54M,1.0,bids,0,[],[]
2026-05-28 19:23:19,CAKE_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.4763,False,$15.0K,$23.6K,1.74,bids,0,[],[]
2026-05-28 19:22:49,CFX_USDT,False,Checked,,0,2.0417,2.0,2.09,22,22,1.4462,True,$25.1K,$27.6K,2.0,asks,0,[],[]
2026-05-28 19:22:50,DASH_USDT,False,Checked,,0,1.913,2.0,-4.35,22,22,1.2717,True,$17.7K,$20.4K,1.73,asks,0,[],[]
2026-05-28 19:23:16,DOT_USDT,False,Checked,,0,0.342,0.26,31.54,22,22,0.4107,False,$46.5K,$59.8K,1.22,asks,0,[],[]
2026-05-28 19:23:41,DOGE_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.1948,False,$170.5K,$174.3K,1.18,asks,0,[],[]
2026-05-28 19:23:42,ETH_USDT,False,Checked,,0,0.244,0.25,-2.4,22,22,0.1468,False,$133.6K,$133.6K,1.04,asks,0,[],[]
2026-05-28 19:23:12,FARTCOIN_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.4935,True,$26.8K,$29.6K,1.85,asks,0,[],[]
2026-05-28 19:23:24,FLOKI_USDT,False,Checked,,0,0.539,0.5,7.8,22,22,0.4145,False,$14.5K,$16.1K,1.14,asks,0,[],[]
2026-05-28 19:23:28,HYPE_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4471,True,$7.9K,$8.6K,1.88,asks,0,[],[]
2026-05-28 19:23:34,LINK_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1893,False,$134.9K,$207.5K,3.61,asks,0,[],[]
2026-05-28 19:23:41,LSK_USDT,False,Checked,,0,1.624,1.5,8.27,15,22,1.3189,True,$14.9K,$17.4K,2.89,asks,0,[],[]
2026-05-28 19:23:44,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1709,False,$93.9K,$93.9K,1.56,bids,0,[],[]
2026-05-28 19:23:55,NEAR_USDT,False,Checked,,0,1.976,2.0,-1.2,22,22,1.1846,True,$11.5K,$11.5K,1.3,bids,0,[],[]
2026-05-28 19:23:59,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0123,2.0,0.62,22,22,1.4234,True,$2.1K,$2.3K,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-05-28 19:23:58,PEPE_USDT,False,Checked,,0,0.438,0.5,-12.4,21,22,0.3993,False,$16.9K,$28.7K,1.14,bids,0,[],[]
2026-05-28 19:23:59,POL_USDT,False,Checked,,0,0.305,0.5,-39.0,22,22,0.2645,False,$24.3K,$29.9K,1.47,asks,0,[],[]
2026-05-28 19:24:00,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM|STALE:HIGH,73,7.964,N/A,N/A,7,11,15.8448,True,$324,$324,1.45,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:11 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.0094 × 684.31, bid 0.00868 × 1010.0)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:11 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $324 (min $5.0K)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.0094 × 684.31, bid 0.00868 × 1010.0)')]"
2026-05-28 19:24:13,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4446,True,$13.2K,$14.6K,2.18,asks,0,[],[]
2026-05-28 19:24:13,Sonic_USDT,False,Checked,,0,2.0246,2.0,1.23,22,22,1.4167,True,$7.5K,$8.0K,1.75,asks,0,[],[]
2026-05-28 19:25:01,SHIB_USDT,False,Checked,,0,0.331,0.4,-17.25,19,19,0.2909,False,$11.6K,$13.6K,2.66,asks,0,[],[]
2026-05-28 19:24:14,SLP_USDT,False,Checked,,0,1.904,2.0,-4.8,22,22,1.3542,True,$7.2K,$8.0K,2.3,asks,0,[],[]
2026-05-28 19:24:14,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.2437,False,$37.0K,$50.4K,1.68,asks,0,[],[]
2026-05-28 19:24:32,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0446,2.0,2.23,22,22,1.434,True,$1.0K,$1.1K,1.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-28 19:24:32,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0156,2.0,0.78,22,22,1.1955,True,$3.7K,$3.7K,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-05-28 19:24:32,TON_USDT,False,Checked,,0,0.357,0.3,19.0,22,22,0.3912,False,$44.3K,$63.9K,3.85,asks,0,[],[]
2026-05-28 19:24:32,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1712,False,$805.1K,$805.1K,1.02,asks,0,[],[]
2026-05-28 19:24:47,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0684,False,$1.48M,$1.48M,1.09,asks,0,[],[]
2026-05-28 19:24:48,WIF_USDT,False,Checked,,0,2.0708,2.0,3.54,22,22,1.5141,True,$7.1K,$8.2K,1.73,asks,0,[],[]
2026-05-28 19:24:47,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3867,False,$20.1K,$32.6K,1.11,bids,0,[],[]
2026-05-28 19:24:48,XRP_USDT,False,Checked,,0,0.344,0.3,14.67,18,16,0.2125,False,$94.7K,$94.7K,1.1,asks,0,[],[]
2026-05-28 19:25:04,XYO_USDT,False,Checked,A4:MEDIUM,0,1.467,1.0,46.7,22,22,1.9966,True,$327,$873,3.2,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $327 (min $5.0K)')]"
2026-05-28 19:25:05,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0115,2.0,0.57,22,22,1.394,True,$4.1K,$4.5K,2.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-28 19:25:05,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,1,[],[]
2026-05-28 19:25:05,BTC_NGN,False,Checked,,0,0.479,0.7,-31.57,22,22,0.2636,False,$2366.42M,$2366.42M,1.36,bids,0,[],[]
2026-05-28 19:25:21,USDT_NGN,False,Checked,,0,0.289,0.95,-69.58,22,22,0.2052,False,$2513.69M,$2513.69M,1.44,asks,0,[],[]
2026-05-28 19:25:22,QDX_NGN,True,Checked,,0,3.405,N/A,N/A,18,14,5.5115,True,$941.9K,$1.01M,13.35,bids,0,[],[]
2026-05-28 19:25:23,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3136,False,$2304.25M,$2304.25M,1.05,bids,0,[],[]
2026-05-28 19:25:23,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2871,False,$596.97M,$596.97M,1.11,bids,0,[],[]
2026-05-28 19:25:23,XRP_NGN,False,Checked,,0,0.482,0.5,-3.6,22,22,0.2635,False,$122.25M,$122.25M,1.07,asks,0,[],[]
2026-05-28 19:25:40,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2761,False,$31.82M,$31.82M,1.41,bids,0,[],[]
2026-05-28 19:25:39,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2787,False,$266.88M,$266.88M,1.19,asks,0,[],[]
2026-05-28 19:25:41,SOL_NGN,False,Checked,,0,0.727,0.8,-9.13,22,22,0.3933,False,$133.61M,$133.61M,1.04,bids,0,[],[]
2026-05-28 19:25:41,USDC_NGN,False,Checked,,0,0.409,1.2,-65.92,22,22,0.254,False,$3799.88M,$3799.88M,1.3,bids,0,[],[]
2026-05-28 19:25:41,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,1,[],[]
2026-05-28 19:25:48,USDT_GHS,False,Checked,,0,1.144,1.3,-12.0,22,22,1.0013,True,$3.33M,$4.62M,1.03,asks,0,[],[]
