timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-15 23:52:07,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1902,$20.0K,$20.0K
2026-03-15 23:52:14,ADA_USDT,False,Checked,0,0.243,0.26,-6.54,22,22,0.2961,$70.1K,$99.6K
2026-03-15 23:52:20,ALGO_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.4525,$38.7K,$44.0K
2026-03-15 23:52:24,BCH_USDT,False,Checked,0,0.206,0.26,-20.77,22,22,0.2293,$34.5K,$52.6K
2026-03-15 23:52:28,BNB_USDT,False,Checked,0,0.274,0.3,-8.67,22,22,0.1576,$64.1K,$64.1K
2026-03-15 23:52:32,BONK_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.4457,$9.7K,$10.8K
2026-03-15 23:52:36,BTC_USDT,False,Checked,0,0.229,0.2,14.5,22,22,0.187,$1.04M,$1.50M
2026-03-15 23:52:40,CAKE_USDT,False,Warning,1,0.0328,0.3,-89.07,22,22,0.3449,$3.6K,$3.6K
2026-03-15 23:52:45,CFX_USDT,False,Checked,0,2.0381,2.0,1.91,22,22,1.4222,$30.8K,$33.5K
2026-03-15 23:52:49,DASH_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4189,$21.8K,$24.2K
2026-03-15 23:52:53,DOT_USDT,False,Checked,0,0.0901,0.26,-65.35,22,22,0.329,$3.2K,$4.5K
2026-03-15 23:52:57,DOGE_USDT,False,Checked,0,0.112,0.26,-56.92,22,22,0.1857,$25.6K,$45.2K
2026-03-15 23:53:01,ETH_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.1596,$225.4K,$247.9K
2026-03-15 23:53:05,FARTCOIN_USDT,False,Checked,0,1.774,2.0,-11.3,22,22,1.2751,$15.2K,$16.8K
2026-03-15 23:53:09,FLOKI_USDT,False,Checked,0,0.33,0.5,-34.0,22,22,0.3836,$15.8K,$18.6K
2026-03-15 23:53:13,HYPE_USDT,False,Checked,0,1.937,2.0,-3.15,22,22,1.2237,$2.6K,$2.6K
2026-03-15 23:53:17,LINK_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2281,$138.9K,$161.5K
2026-03-15 23:53:21,LSK_USDT,False,Checked,0,1.629,1.5,8.6,18,22,1.2818,$24.4K,$25.9K
2026-03-15 23:53:25,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1734,$75.4K,$75.4K
2026-03-15 23:53:29,NEAR_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.1624,$7.7K,$7.7K
2026-03-15 23:53:33,NOS_USDT,False,Checked,0,1.93,2.0,-3.5,22,22,1.35,$528,$617
2026-03-15 23:53:37,PEPE_USDT,False,Warning,1,0.116,0.5,-76.8,20,22,0.3181,$3.5K,$6.8K
2026-03-15 23:53:42,POL_USDT,False,Checked,0,0.153,0.5,-69.4,22,22,0.3021,$18.3K,$21.9K
2026-03-15 23:53:47,QDX_USDT,True,Warning,336,14.58,N/A,N/A,7,11,7.8428,$2.2K,$2.2K
2026-03-15 23:53:51,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4143,$12.6K,$14.0K
2026-03-15 23:53:55,Sonic_USDT,False,Checked,0,2.0445,2.0,2.23,22,22,1.439,$8.8K,$9.7K
2026-03-15 23:53:59,SHIB_USDT,False,Checked,0,0.418,0.4,4.5,18,20,0.3549,$11.6K,$12.7K
2026-03-15 23:54:03,SLP_USDT,False,Checked,0,2.0404,2.0,2.02,22,22,1.3882,$8.7K,$9.6K
2026-03-15 23:54:07,SOL_USDT,False,Checked,0,0.207,0.25,-17.2,22,22,0.2221,$29.3K,$40.7K
2026-03-15 23:54:11,STRK_USDT,False,Checked,0,2.0354,2.0,1.77,22,22,1.4697,$1.2K,$1.3K
2026-03-15 23:54:16,SUI_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.4144,$8.5K,$9.7K
2026-03-15 23:54:20,TON_USDT,False,Checked,0,0.137,0.3,-54.33,22,22,0.3568,$13.2K,$13.2K
2026-03-15 23:54:24,TRX_USDT,False,Checked,0,0.267,0.3,-11.0,22,22,0.1546,$420.9K,$420.9K
2026-03-15 23:54:28,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0669,$1.63M,$2.50M
2026-03-15 23:54:32,WIF_USDT,False,Checked,0,1.952,2.0,-2.4,22,22,1.3346,$3.8K,$4.1K
2026-03-15 23:54:36,XLM_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.4179,$38.5K,$50.0K
2026-03-15 23:54:40,XRP_USDT,False,Checked,0,0.267,0.3,-11.0,22,22,0.1724,$119.4K,$119.4K
2026-03-15 23:54:45,XYO_USDT,False,Checked,0,1.493,1.0,49.3,22,22,2.1138,$876,$1.9K
2026-03-15 23:54:49,ZKSync_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4051,$7.3K,$7.8K
2026-03-15 23:54:53,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-15 23:54:57,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3767,$4399.11M,$4399.11M
2026-03-15 23:55:01,USDT_NGN,False,Checked,0,0.243,0.95,-74.42,22,22,0.2894,$111.38M,$111.38M
2026-03-15 23:55:06,QDX_NGN,True,Warning,6,4.663,N/A,N/A,9,22,8.9084,$1.06M,$1.14M
2026-03-15 23:55:10,ETH_NGN,False,Checked,0,0.632,0.75,-15.73,22,22,0.354,$1565.27M,$1565.27M
2026-03-15 23:55:14,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2815,$916.58M,$916.58M
2026-03-15 23:55:18,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2858,$172.53M,$172.53M
2026-03-15 23:55:22,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.285,$54.90M,$54.90M
2026-03-15 23:55:26,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2917,$216.01M,$216.01M
2026-03-15 23:55:30,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4267,$100.05M,$100.05M
2026-03-15 23:55:34,USDC_NGN,False,Checked,0,0.801,1.2,-33.25,22,22,0.422,$3144.48M,$3144.48M
2026-03-15 23:55:39,CNGN_NGN,True,Warning,393,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-15 23:55:43,USDT_GHS,False,Checked,0,1.55,1.3,19.23,22,22,1.1496,$791.3K,$1.02M
