timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-17 20:35:49,AAVE_USDT,False,Checked,0,0.267,0.3,-11.0,22,22,0.1851,$13.6K,$13.6K
2026-04-17 20:35:53,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.2988,$128.7K,$183.4K
2026-04-17 20:35:57,ALGO_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.3968,$46.5K,$49.3K
2026-04-17 20:36:01,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2317,$54.8K,$73.0K
2026-04-17 20:36:05,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1655,$45.3K,$45.3K
2026-04-17 20:36:09,BONK_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.3756,$8.1K,$8.6K
2026-04-17 20:36:12,BTC_USDT,False,Checked,0,0.196,0.2,-2.0,22,22,0.1316,$1.08M,$1.41M
2026-04-17 20:36:16,CAKE_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.4713,$20.7K,$26.8K
2026-04-17 20:36:20,CFX_USDT,False,Checked,0,1.857,2.0,-7.15,22,22,1.3734,$10.6K,$12.6K
2026-04-17 20:36:23,DASH_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.3677,$23.3K,$24.6K
2026-04-17 20:36:27,DOT_USDT,False,Checked,0,0.342,0.26,31.54,22,22,0.4714,$33.4K,$42.7K
2026-04-17 20:36:31,DOGE_USDT,False,Checked,0,0.239,0.26,-8.08,22,22,0.1677,$158.0K,$159.8K
2026-04-17 20:36:35,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1502,$189.5K,$189.5K
2026-04-17 20:36:38,FARTCOIN_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4391,$39.1K,$42.0K
2026-04-17 20:36:42,FLOKI_USDT,False,Checked,0,0.58,0.5,16.0,22,22,0.4199,$17.5K,$23.6K
2026-04-17 20:36:45,HYPE_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4717,$5.3K,$5.7K
2026-04-17 20:36:49,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.1952,$168.5K,$168.5K
2026-04-17 20:36:53,LSK_USDT,False,Checked,0,1.603,1.5,6.87,18,22,1.2696,$22.0K,$24.1K
2026-04-17 20:36:56,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1707,$110.7K,$110.7K
2026-04-17 20:37:00,NEAR_USDT,False,Checked,0,2.00211,2.0,0.11,22,22,1.4274,$10.6K,$12.2K
2026-04-17 20:37:04,NOS_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4511,$1.3K,$1.4K
2026-04-17 20:37:07,PEPE_USDT,False,Checked,0,0.59,0.5,18.0,22,22,0.4642,$31.1K,$34.4K
2026-04-17 20:37:11,POL_USDT,False,Checked,0,0.286,0.5,-42.8,22,22,0.328,$16.3K,$29.4K
2026-04-17 20:37:14,QDX_USDT,True,Checked,0,1.727,N/A,N/A,22,18,0.9652,$6.9K,$6.9K
2026-04-17 20:37:18,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4694,$8.6K,$9.8K
2026-04-17 20:37:22,Sonic_USDT,False,Checked,0,2.0227,2.0,1.13,22,22,1.3957,$6.7K,$7.4K
2026-04-17 20:37:26,SHIB_USDT,False,Checked,0,0.432,0.4,8.0,20,19,0.2568,$13.4K,$15.0K
2026-04-17 20:37:29,SLP_USDT,False,Checked,0,2.0235,2.0,1.17,22,22,1.3544,$7.2K,$7.7K
2026-04-17 20:37:33,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3068,$54.2K,$62.1K
2026-04-17 20:37:36,STRK_USDT,False,Checked,0,2.0402,2.0,2.01,22,22,1.4257,$497,$571
2026-04-17 20:37:40,SUI_USDT,False,Checked,0,1.841,2.0,-7.95,22,22,1.3715,$3.8K,$4.2K
2026-04-17 20:37:44,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4644,$45.0K,$52.5K
2026-04-17 20:37:47,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1732,$702.4K,$702.4K
2026-04-17 20:37:51,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0685,$1.83M,$2.89M
2026-04-17 20:37:55,WIF_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.3899,$5.2K,$5.7K
2026-04-17 20:37:58,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4096,$41.8K,$54.7K
2026-04-17 20:38:02,XRP_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1852,$126.0K,$126.0K
2026-04-17 20:38:05,XYO_USDT,False,Checked,0,1.541,1.0,54.1,22,22,1.7128,$1.4K,$1.8K
2026-04-17 20:38:09,ZKSync_USDT,False,Checked,0,3.546,2.0,77.3,14,13,2.5014,$4.5K,$4.5K
2026-04-17 20:38:12,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,16,16,0.3602,$65.58M,$65.58M
2026-04-17 20:38:16,BTC_NGN,False,Checked,0,0.676,0.7,-3.43,22,22,0.3574,$2273.03M,$2273.03M
2026-04-17 20:38:21,USDT_NGN,False,Warning,6,0.0897,0.95,-90.56,22,22,0.181,$230.50M,$271.62M
2026-04-17 20:38:25,QDX_NGN,True,Warning,5,2.343,N/A,N/A,20,7,2.9226,$508.3K,$508.3K
2026-04-17 20:38:29,ETH_NGN,False,Warning,1,0.0665,0.75,-91.13,22,22,0.3331,$196.69M,$237.71M
2026-04-17 20:38:32,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2798,$854.54M,$854.54M
2026-04-17 20:38:36,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2817,$138.06M,$138.06M
2026-04-17 20:38:40,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2868,$42.05M,$42.05M
2026-04-17 20:38:43,LTC_NGN,False,Checked,0,0.499,0.5,-0.2,22,22,0.2804,$283.73M,$283.73M
2026-04-17 20:38:47,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4126,$122.45M,$122.45M
2026-04-17 20:38:51,USDC_NGN,False,Warning,3,0.0628,1.2,-94.77,22,22,0.4636,$528.99M,$660.84M
2026-04-17 20:38:55,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M
2026-04-17 20:38:59,USDT_GHS,False,Checked,0,1.473,1.3,13.31,21,22,1.1149,$1.43M,$1.88M
