timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-17 08:47:05,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2079,False,$23.6K,$23.6K,1.28,asks,0,[],[]
2026-05-17 08:47:22,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3264,False,$124.2K,$155.8K,1.42,bids,0,[],[]
2026-05-17 08:47:24,ALGO_USDT,False,Checked,,0,2.019,2.0,0.95,22,22,1.4541,True,$57.0K,$61.2K,1.84,asks,0,[],[]
2026-05-17 08:47:05,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2612,False,$41.9K,$52.1K,1.13,asks,0,[],[]
2026-05-17 08:47:04,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1708,False,$98.5K,$98.5K,1.07,bids,0,[],[]
2026-05-17 08:47:55,BONK_USDT,False,Checked,,0,2.0311,2.0,1.55,22,22,1.4588,True,$9.4K,$10.6K,1.86,asks,0,[],[]
2026-05-17 08:47:12,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.133,False,$1.55M,$1.91M,1.03,bids,0,[],[]
2026-05-17 08:47:12,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4304,False,$51.0K,$61.6K,1.01,asks,0,[],[]
2026-05-17 08:47:23,CFX_USDT,False,Checked,,0,2.035,2.0,1.75,22,22,1.4567,True,$18.5K,$20.2K,1.06,bids,0,[],[]
2026-05-17 08:47:24,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4124,True,$36.6K,$40.0K,1.97,asks,0,[],[]
2026-05-17 08:47:33,DOT_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.4288,False,$21.0K,$30.3K,1.5,asks,0,[],[]
2026-05-17 08:48:13,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.1852,False,$128.9K,$131.8K,1.15,bids,0,[],[]
2026-05-17 08:47:34,FARTCOIN_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.4628,True,$35.0K,$39.6K,1.67,asks,0,[],[]
2026-05-17 08:48:00,FLOKI_USDT,False,Checked,,0,0.282,0.5,-43.6,22,22,0.3679,False,$10.7K,$15.3K,1.25,asks,0,[],[]
2026-05-17 08:47:42,HYPE_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.406,True,$5.1K,$5.8K,2.12,asks,0,[],[]
2026-05-17 08:47:49,LINK_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.1913,False,$83.2K,$83.2K,1.0,asks,0,[],[]
2026-05-17 08:47:56,LSK_USDT,False,Checked,,0,1.646,1.5,9.73,16,22,1.3321,True,$18.0K,$20.4K,3.11,asks,0,[],[]
2026-05-17 08:48:04,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1713,False,$119.0K,$119.0K,1.18,bids,0,[],[]
2026-05-17 08:48:26,NEAR_USDT,False,Checked,,0,1.994,2.0,-0.3,22,22,1.2123,True,$6.8K,$6.8K,1.05,bids,0,[],[]
2026-05-17 08:48:09,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0133,2.0,0.67,22,22,1.4838,True,$1.0K,$1.1K,2.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-17 08:48:14,PEPE_USDT,False,Checked,,0,0.501,0.5,0.2,22,22,0.4963,False,$27.8K,$30.0K,1.24,bids,0,[],[]
2026-05-17 08:48:20,POL_USDT,False,Checked,,0,0.541,0.5,8.2,22,22,0.5103,True,$35.5K,$44.2K,12.37,asks,0,[],[]
2026-05-17 08:48:25,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,179,13.57,N/A,N/A,6,7,16.4302,True,$412,$6.5K,1.09,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $412 (min $5.0K)')]"
2026-05-17 08:48:25,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4491,True,$11.3K,$13.0K,1.92,asks,0,[],[]
2026-05-17 08:49:06,Sonic_USDT,False,Checked,,0,2.0277,2.0,1.38,22,22,1.4796,True,$8.4K,$9.2K,1.49,asks,0,[],[]
2026-05-17 08:48:35,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,18,20,0.3108,False,$8.5K,$10.0K,4.86,bids,0,[],[]
2026-05-17 08:48:37,SLP_USDT,False,Checked,,0,2.0235,2.0,1.17,22,22,1.4049,True,$6.9K,$7.7K,2.33,asks,0,[],[]
2026-05-17 08:48:37,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3676,False,$35.7K,$52.2K,2.22,asks,0,[],[]
2026-05-17 08:48:38,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0178,2.0,0.89,22,22,1.4652,True,$1.2K,$1.3K,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-17 08:48:47,SUI_USDT,False,Checked,,0,2.0156,2.0,0.78,22,22,1.4184,True,$8.3K,$8.9K,1.4,asks,0,[],[]
2026-05-17 08:48:49,TON_USDT,False,Checked,,0,0.361,0.3,20.33,22,22,0.4248,False,$48.3K,$72.8K,1.08,asks,0,[],[]
2026-05-17 08:48:48,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1696,False,$711.4K,$711.4K,1.04,asks,0,[],[]
2026-05-17 08:48:50,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0678,False,$2.14M,$2.94M,1.27,asks,0,[],[]
2026-05-17 08:48:59,WIF_USDT,False,Checked,,0,2.0263,2.0,1.31,22,22,1.4679,True,$7.9K,$9.2K,2.04,asks,0,[],[]
2026-05-17 08:49:00,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3926,False,$81.2K,$112.1K,1.6,bids,0,[],[]
2026-05-17 08:49:00,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1908,False,$133.6K,$133.6K,1.23,asks,0,[],[]
2026-05-17 08:49:37,XYO_USDT,False,Checked,A4:MEDIUM,0,1.263,1.0,26.3,22,22,1.8295,True,$699,$931,4.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $699 (min $5.0K)')]"
2026-05-17 08:49:11,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 968.3133)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 968.3133)')]"
2026-05-17 08:49:12,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.283,False,$4448.56M,$4448.56M,1.17,asks,0,[],[]
2026-05-17 08:49:16,USDT_NGN,False,Checked,,0,0.274,0.95,-71.16,22,22,0.1661,False,$2014.94M,$2404.64M,2.76,asks,0,[],[]
2026-05-17 08:49:21,QDX_NGN,True,Checked,,0,3.338,N/A,N/A,18,10,4.3218,True,$791.0K,$2.04M,2.77,asks,0,[],[]
2026-05-17 08:49:24,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.311,False,$2597.28M,$2597.28M,1.11,bids,0,[],[]
