timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-11 20:53:51,AAVE_USDT,False,Checked,0,0.206,0.3,-31.33,22,22,0.1719,$16.6K,$20.8K
2026-04-11 20:53:54,ADA_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.33,$116.2K,$152.0K
2026-04-11 20:53:57,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4418,$57.2K,$62.1K
2026-04-11 20:54:01,BCH_USDT,False,Checked,0,0.163,0.26,-37.31,22,22,0.2204,$24.8K,$31.1K
2026-04-11 20:54:04,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1719,$77.7K,$77.7K
2026-04-11 20:54:07,BONK_USDT,False,Checked,0,2.0352,2.0,1.76,22,22,1.4326,$9.6K,$10.6K
2026-04-11 20:54:10,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1788,$1.48M,$1.82M
2026-04-11 20:54:13,CAKE_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4736,$20.4K,$26.0K
2026-04-11 20:54:16,CFX_USDT,False,Checked,0,2.0357,2.0,1.78,22,22,1.4524,$28.5K,$32.2K
2026-04-11 20:54:19,DASH_USDT,False,Checked,0,2.0109,2.0,0.54,22,22,1.4281,$21.9K,$24.0K
2026-04-11 20:54:22,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.451,$37.5K,$47.6K
2026-04-11 20:54:25,DOGE_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.1998,$361.3K,$361.3K
2026-04-11 20:54:28,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.17,$149.6K,$181.6K
2026-04-11 20:54:31,FARTCOIN_USDT,False,Checked,0,1.966,2.0,-1.7,22,22,1.1968,$21.0K,$21.0K
2026-04-11 20:54:34,FLOKI_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4652,$19.8K,$23.5K
2026-04-11 20:54:37,HYPE_USDT,False,Warning,1,0.393,2.0,-80.35,22,22,1.4699,$203,$280
