timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-11 22:53:41,AAVE_USDT,False,Warning,1,0.0547,0.3,-81.77,22,22,0.1716,$3.1K,$4.0K
2026-03-11 22:53:49,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3329,$53.3K,$77.4K
2026-03-11 22:53:53,ALGO_USDT,False,Checked,0,2.0286,2.0,1.43,22,22,1.4369,$43.5K,$46.8K
2026-03-11 22:53:58,BCH_USDT,False,Warning,1,0.0413,0.26,-84.12,22,22,0.2052,$5.4K,$5.4K
2026-03-11 22:54:02,BNB_USDT,False,Checked,0,0.275,0.3,-8.33,22,22,0.1602,$50.5K,$50.5K
2026-03-11 22:54:06,BONK_USDT,False,Warning,1,4.347,2.0,117.35,10,7,3.0515,$2.4K,$2.4K
2026-03-11 22:54:11,BTC_USDT,False,Checked,0,0.179,0.2,-10.5,22,22,0.1344,$1.05M,$1.36M
2026-03-11 22:54:15,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4568,$27.9K,$41.3K
2026-03-11 22:54:20,CFX_USDT,False,Checked,0,2.0349,2.0,1.74,22,22,1.4816,$13.2K,$14.5K
2026-03-11 22:54:24,DASH_USDT,False,Checked,0,1.951,2.0,-2.45,22,22,1.2335,$20.5K,$20.5K
2026-03-11 22:54:29,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.4424,$29.0K,$34.3K
2026-03-11 22:54:34,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2059,$219.2K,$219.2K
2026-03-11 22:54:39,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1804,$168.3K,$196.2K
2026-03-11 22:54:43,FARTCOIN_USDT,False,Checked,0,1.947,2.0,-2.65,22,22,1.2511,$21.8K,$21.8K
2026-03-11 22:54:48,FLOKI_USDT,False,Checked,0,0.304,0.5,-39.2,22,22,0.3816,$9.5K,$13.7K
2026-03-11 22:54:53,HYPE_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.376,$2.3K,$2.7K
2026-03-11 22:54:59,LINK_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.2333,$78.6K,$111.1K
2026-03-11 22:55:04,LSK_USDT,False,Checked,0,1.515,1.5,1.0,18,22,1.2826,$18.8K,$23.7K
2026-03-11 22:55:08,LTC_USDT,False,Checked,0,0.264,0.3,-12.0,22,22,0.1524,$72.0K,$72.0K
2026-03-11 22:55:13,NEAR_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.464,$4.8K,$5.6K
2026-03-11 22:55:18,NOS_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.4235,$830,$888
2026-03-11 22:55:23,PEPE_USDT,False,Checked,0,0.565,0.5,13.0,22,22,0.4628,$18.4K,$23.6K
2026-03-11 22:55:28,POL_USDT,False,Checked,0,0.589,0.5,17.8,22,22,0.4499,$40.1K,$43.9K
2026-03-11 22:55:34,QDX_USDT,True,Warning,257,4.187,N/A,N/A,8,11,4.393,$783,$804
2026-03-11 22:55:40,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3186,$5.8K,$6.1K
2026-03-11 22:55:44,Sonic_USDT,False,Checked,0,2.0432,2.0,2.16,22,22,1.4546,$6.8K,$7.6K
2026-03-11 22:55:50,SHIB_USDT,False,Checked,0,0.317,0.4,-20.75,19,15,0.3594,$10.9K,$13.3K
2026-03-11 22:55:55,SLP_USDT,False,Checked,0,2.0319,2.0,1.59,22,22,1.433,$9.9K,$10.5K
2026-03-11 22:55:59,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.3213,$29.7K,$42.7K
2026-03-11 22:56:04,STRK_USDT,False,Checked,0,2.0408,2.0,2.04,22,22,1.429,$1.2K,$1.3K
2026-03-11 22:56:08,SUI_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.3521,$6.3K,$6.6K
2026-03-11 22:56:12,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4709,$51.4K,$83.2K
2026-03-11 22:56:17,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1733,$524.5K,$524.5K
2026-03-11 22:56:21,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0646,$1.93M,$2.93M
2026-03-11 22:56:26,WIF_USDT,False,Checked,0,2.102,2.0,5.1,22,22,1.5279,$4.3K,$4.9K
2026-03-11 22:56:31,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4772,$28.5K,$34.5K
2026-03-11 22:56:35,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1852,$124.9K,$124.9K
2026-03-11 22:56:40,XYO_USDT,False,Checked,0,1.747,1.0,74.7,22,22,2.1685,$2.1K,$3.0K
2026-03-11 22:56:44,ZKSync_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.3855,$5.0K,$5.4K
2026-03-11 22:56:49,USDT_CNGN,True,Checked,0,0.0141,N/A,N/A,15,11,0.6015,$4.36M,$4.36M
2026-03-11 22:56:54,BTC_NGN,False,Checked,0,0.6,0.7,-14.29,22,22,0.3302,$4574.83M,$4574.83M
2026-03-11 22:56:58,USDT_NGN,False,Checked,0,0.611,0.95,-35.68,22,22,0.3862,$3104.65M,$3104.65M
2026-03-11 22:57:03,QDX_NGN,True,Checked,0,1.92,N/A,N/A,22,14,4.5053,$157.1K,$180.8K
2026-03-11 22:57:07,ETH_NGN,False,Checked,0,0.568,0.75,-24.27,22,22,0.3398,$1064.08M,$1064.08M
2026-03-11 22:57:12,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2806,$577.17M,$577.17M
2026-03-11 22:57:17,XRP_NGN,False,Checked,0,0.474,0.5,-5.2,22,22,0.2633,$166.07M,$166.07M
2026-03-11 22:57:22,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.3105,$32.72M,$32.72M
2026-03-11 22:57:27,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2941,$227.49M,$227.49M
2026-03-11 22:57:32,SOL_NGN,False,Checked,0,0.618,0.8,-22.75,22,22,0.3744,$130.91M,$130.91M
2026-03-11 22:57:36,USDC_NGN,False,Checked,0,0.438,1.2,-63.5,22,22,0.3412,$2735.90M,$4002.38M
2026-03-11 22:57:42,CNGN_NGN,True,Warning,314,0.149,N/A,N/A,4,10,0.1178,$6.94M,$6.94M
2026-03-11 22:57:47,USDT_GHS,False,Checked,0,1.558,1.3,19.85,22,22,1.1582,$800.9K,$979.7K
