timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-09 06:06:50,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2045,$16.7K,$20.4K
2026-03-09 06:06:54,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3339,$64.3K,$91.9K
2026-03-09 06:07:00,ALGO_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.3965,$20.8K,$23.5K
2026-03-09 06:07:07,BCH_USDT,False,Checked,0,0.175,0.26,-32.69,22,22,0.2283,$15.5K,$20.9K
2026-03-09 06:07:11,BNB_USDT,False,Checked,0,0.296,0.3,-1.33,22,22,0.1637,$50.3K,$50.3K
2026-03-09 06:07:15,BONK_USDT,False,Checked,0,2.0381,2.0,1.91,22,22,1.3943,$8.8K,$9.9K
2026-03-09 06:07:19,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1756,$1.08M,$1.44M
2026-03-09 06:07:23,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.5032,$18.2K,$24.3K
2026-03-09 06:07:26,CFX_USDT,False,Checked,0,2.0403,2.0,2.01,22,22,1.4401,$27.1K,$29.4K
2026-03-09 06:07:30,DASH_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4225,$23.6K,$26.2K
2026-03-09 06:07:34,DOT_USDT,False,Checked,0,0.336,0.26,29.23,22,22,0.5066,$21.6K,$27.0K
2026-03-09 06:07:38,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.1987,$245.1K,$245.1K
2026-03-09 06:07:43,ETH_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.1515,$115.4K,$148.0K
2026-03-09 06:07:47,FARTCOIN_USDT,False,Checked,0,2.0196,2.0,0.98,22,22,1.4224,$26.7K,$29.5K
2026-03-09 06:07:51,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4409,$13.2K,$20.5K
2026-03-09 06:07:54,HYPE_USDT,False,Checked,0,2.000425,2.0,0.02,22,22,1.2308,$2.4K,$2.4K
2026-03-09 06:07:59,LINK_USDT,False,Checked,0,0.321,0.26,23.46,22,22,0.2427,$171.7K,$183.0K
2026-03-09 06:08:03,LSK_USDT,False,Checked,0,1.551,1.5,3.4,17,22,1.2848,$21.1K,$24.3K
2026-03-09 06:08:06,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1704,$108.6K,$108.6K
2026-03-09 06:08:10,NEAR_USDT,False,Checked,0,1.996,2.0,-0.2,22,22,1.2184,$6.6K,$6.6K
2026-03-09 06:08:14,NOS_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.3868,$727,$858
2026-03-09 06:08:18,PEPE_USDT,False,Checked,0,0.614,0.5,22.8,22,22,0.5002,$23.5K,$25.9K
