timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-06 00:55:00,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.216,$28.7K,$30.7K
2026-04-06 00:55:04,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3369,$110.2K,$159.9K
2026-04-06 00:55:07,ALGO_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.5588,$33.8K,$41.6K
2026-04-06 00:55:11,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2516,$46.9K,$61.9K
2026-04-06 00:55:14,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1712,$79.2K,$79.2K
2026-04-06 00:55:19,BONK_USDT,False,Checked,0,2.0299,2.0,1.5,22,22,1.4151,$3.7K,$4.1K
2026-04-06 00:55:23,BTC_USDT,False,Checked,0,0.167,0.2,-16.5,22,22,0.1311,$1.02M,$1.52M
2026-04-06 00:55:26,CAKE_USDT,False,Checked,0,0.168,0.3,-44.0,22,22,0.3753,$8.4K,$11.2K
2026-04-06 00:55:29,CFX_USDT,False,Checked,0,2.0328,2.0,1.64,22,22,1.4431,$25.2K,$28.5K
2026-04-06 00:55:32,DASH_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4202,$26.2K,$29.6K
2026-04-06 00:55:35,DOT_USDT,False,Checked,0,0.353,0.26,35.77,22,22,0.4548,$29.2K,$37.5K
2026-04-06 00:55:39,DOGE_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.204,$229.9K,$229.9K
2026-04-06 00:55:42,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1757,$137.9K,$159.9K
2026-04-06 00:55:45,FARTCOIN_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4298,$29.8K,$32.4K
2026-04-06 00:55:48,FLOKI_USDT,False,Checked,0,0.553,0.5,10.6,22,22,0.4643,$20.3K,$26.0K
2026-04-06 00:55:51,HYPE_USDT,False,Checked,0,1.976,2.0,-1.2,22,22,1.2192,$2.9K,$2.9K
2026-04-06 00:55:54,LINK_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2033,$153.8K,$171.6K
2026-04-06 00:55:57,LSK_USDT,False,Checked,0,1.62,1.5,8.0,16,22,1.301,$19.4K,$22.7K
