timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-16 00:50:13,AAVE_USDT,False,Checked,0,0.232,0.3,-22.67,22,22,0.1902,$14.5K,$19.0K
2026-03-16 00:50:21,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3141,$86.8K,$112.7K
2026-03-16 00:50:26,ALGO_USDT,False,Checked,0,2.023,2.0,1.15,22,22,1.417,$21.6K,$23.4K
2026-03-16 00:50:30,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2463,$49.6K,$65.6K
2026-03-16 00:50:34,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1647,$45.9K,$45.9K
2026-03-16 00:50:38,BONK_USDT,False,Checked,0,2.0255,2.0,1.28,22,22,1.5414,$5.9K,$7.1K
2026-03-16 00:50:42,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1739,$756.0K,$969.2K
2026-03-16 00:50:46,CAKE_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4171,$24.4K,$26.3K
2026-03-16 00:50:50,CFX_USDT,False,Checked,0,1.867,2.0,-6.65,22,22,1.1953,$18.0K,$18.0K
2026-03-16 00:50:54,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.43,$29.5K,$33.6K
2026-03-16 00:50:58,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4628,$31.9K,$42.8K
2026-03-16 00:51:03,DOGE_USDT,False,Checked,0,0.257,0.26,-1.15,22,22,0.1842,$204.4K,$204.4K
2026-03-16 00:51:07,ETH_USDT,False,Checked,0,0.204,0.25,-18.4,22,22,0.1461,$138.1K,$144.2K
2026-03-16 00:51:11,FARTCOIN_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.5612,$15.6K,$17.3K
2026-03-16 00:51:15,FLOKI_USDT,False,Checked,0,0.533,0.5,6.6,22,22,0.4101,$18.8K,$25.0K
2026-03-16 00:51:19,HYPE_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.493,$2.4K,$2.8K
2026-03-16 00:51:23,LINK_USDT,False,Checked,0,0.338,0.26,30.0,22,22,0.2389,$285.8K,$432.1K
2026-03-16 00:51:27,LSK_USDT,False,Checked,0,1.63,1.5,8.67,17,22,1.3183,$24.8K,$26.9K
2026-03-16 00:51:31,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1677,$50.7K,$50.7K
2026-03-16 00:51:35,NEAR_USDT,False,Checked,0,2.022,2.0,1.1,22,22,1.3997,$11.0K,$11.8K
2026-03-16 00:51:39,NOS_USDT,False,Warning,1,2.648,2.0,32.4,22,9,2.127,$530,$569
2026-03-16 00:51:44,PEPE_USDT,False,Checked,0,0.581,0.5,16.2,20,22,0.4497,$20.4K,$28.1K
2026-03-16 00:51:48,POL_USDT,False,Checked,0,0.576,0.5,15.2,22,22,0.4243,$63.8K,$78.4K
2026-03-16 00:51:53,QDX_USDT,True,Warning,337,14.501,N/A,N/A,6,12,7.864,$2.2K,$2.2K
2026-03-16 00:51:57,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4568,$11.2K,$12.6K
2026-03-16 00:52:01,Sonic_USDT,False,Checked,0,2.0448,2.0,2.24,22,22,1.5148,$5.9K,$6.9K
2026-03-16 00:52:05,SHIB_USDT,False,Checked,0,0.468,0.4,17.0,17,21,0.3103,$9.6K,$9.6K
2026-03-16 00:52:09,SLP_USDT,False,Checked,0,1.977,2.0,-1.15,22,22,1.1882,$6.1K,$6.1K
2026-03-16 00:52:13,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3214,$29.6K,$36.6K
2026-03-16 00:52:17,STRK_USDT,False,Checked,0,2.0304,2.0,1.52,22,22,1.427,$1.0K,$1.2K
2026-03-16 00:52:21,SUI_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.3959,$5.0K,$5.6K
2026-03-16 00:52:24,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4472,$50.9K,$59.4K
2026-03-16 00:52:29,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1709,$626.6K,$626.6K
2026-03-16 00:52:32,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0614,$1.75M,$1.75M
2026-03-16 00:52:36,WIF_USDT,False,Checked,0,2.0765,2.0,3.82,22,22,1.338,$6.0K,$6.7K
2026-03-16 00:52:41,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4004,$101.7K,$123.5K
2026-03-16 00:52:44,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1883,$88.3K,$88.3K
2026-03-16 00:52:48,XYO_USDT,False,Checked,0,1.498,1.0,49.8,22,22,2.0792,$2.3K,$3.9K
2026-03-16 00:52:52,ZKSync_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4182,$6.6K,$7.3K
2026-03-16 00:52:56,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-16 00:53:00,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3752,$2304.54M,$2304.54M
2026-03-16 00:53:04,USDT_NGN,False,Checked,0,0.296,0.95,-68.84,22,22,0.2837,$1590.18M,$2488.23M
2026-03-16 00:53:09,QDX_NGN,True,Warning,7,4.663,N/A,N/A,9,22,6.4952,$2.58M,$2.67M
2026-03-16 00:53:12,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3965,$1293.87M,$1293.87M
2026-03-16 00:53:16,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2776,$525.17M,$525.17M
2026-03-16 00:53:20,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2821,$145.97M,$145.97M
2026-03-16 00:53:24,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2844,$46.35M,$46.35M
2026-03-16 00:53:28,LTC_NGN,False,Checked,0,0.448,0.5,-10.4,22,22,0.2542,$149.11M,$149.11M
2026-03-16 00:53:32,SOL_NGN,False,Checked,0,0.74,0.8,-7.5,22,22,0.4035,$118.47M,$118.47M
2026-03-16 00:53:35,USDC_NGN,False,Checked,0,0.756,1.2,-37.0,22,22,0.4096,$2750.66M,$2750.66M
2026-03-16 00:53:40,CNGN_NGN,True,Warning,394,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-16 00:53:44,USDT_GHS,False,Checked,0,1.55,1.3,19.23,22,22,1.1667,$655.5K,$805.4K
