timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-11 23:47:13,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1973,$21.3K,$23.0K
2026-03-11 23:47:19,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3379,$106.1K,$144.1K
2026-03-11 23:47:25,ALGO_USDT,False,Checked,0,2.0216,2.0,1.08,22,22,1.4327,$40.0K,$45.2K
2026-03-11 23:47:31,BCH_USDT,False,Checked,0,0.241,0.26,-7.31,22,22,0.2402,$28.5K,$34.0K
2026-03-11 23:47:36,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1716,$39.6K,$39.6K
2026-03-11 23:47:40,BONK_USDT,False,Checked,0,2.0222,2.0,1.11,22,22,1.4369,$6.7K,$7.4K
2026-03-11 23:47:45,BTC_USDT,False,Checked,0,0.159,0.2,-20.5,22,22,0.1404,$815.3K,$1.13M
2026-03-11 23:47:49,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4209,$29.2K,$37.7K
2026-03-11 23:47:54,CFX_USDT,False,Checked,0,2.0412,2.0,2.06,22,22,1.4564,$28.8K,$30.9K
2026-03-11 23:47:58,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4845,$23.6K,$27.2K
2026-03-11 23:48:03,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.461,$33.2K,$45.7K
2026-03-11 23:48:07,DOGE_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.194,$214.9K,$214.9K
2026-03-11 23:48:12,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1693,$107.6K,$133.9K
2026-03-11 23:48:16,FARTCOIN_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.4235,$26.2K,$29.3K
2026-03-11 23:48:21,FLOKI_USDT,False,Checked,0,0.576,0.5,15.2,22,22,0.4397,$19.2K,$25.8K
2026-03-11 23:48:25,HYPE_USDT,False,Checked,0,1.981,2.0,-0.95,22,22,1.17,$2.2K,$2.2K
2026-03-11 23:48:30,LINK_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2033,$163.2K,$167.6K
2026-03-11 23:48:34,LSK_USDT,False,Checked,0,1.517,1.5,1.13,18,22,1.2897,$18.8K,$23.2K
2026-03-11 23:48:39,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1709,$75.2K,$75.2K
2026-03-11 23:48:43,NEAR_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.4152,$5.5K,$6.0K
2026-03-11 23:48:48,NOS_USDT,False,Checked,0,1.956,2.0,-2.2,22,22,1.2051,$582,$638
2026-03-11 23:48:52,PEPE_USDT,False,Checked,0,0.596,0.5,19.2,22,22,0.4356,$25.1K,$31.2K
2026-03-11 23:48:57,POL_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4696,$45.2K,$45.4K
2026-03-11 23:49:02,QDX_USDT,True,Warning,258,4.105,N/A,N/A,7,11,4.3508,$753,$774
2026-03-11 23:49:06,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4177,$6.7K,$7.3K
2026-03-11 23:49:10,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3761,$4.7K,$5.0K
2026-03-11 23:49:14,SHIB_USDT,False,Checked,0,0.401,0.4,0.25,15,16,0.4878,$7.6K,$7.7K
2026-03-11 23:49:19,SLP_USDT,False,Checked,0,2.0269,2.0,1.34,22,22,1.4507,$8.1K,$9.0K
2026-03-11 23:49:23,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3545,$40.9K,$56.3K
2026-03-11 23:49:27,STRK_USDT,False,Checked,0,2.0464,2.0,2.32,22,22,1.4345,$1.2K,$1.3K
2026-03-11 23:49:31,SUI_USDT,False,Checked,0,2.0189,2.0,0.94,22,22,1.3979,$7.6K,$8.7K
2026-03-11 23:49:36,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4753,$47.6K,$77.9K
2026-03-11 23:49:39,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1728,$573.8K,$573.8K
2026-03-11 23:49:44,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0673,$2.32M,$2.90M
2026-03-11 23:49:48,WIF_USDT,False,Checked,0,2.0506,2.0,2.53,22,22,1.4716,$6.7K,$7.3K
