timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-29 08:32:21,AAVE_USDT,False,Checked,0,0.156,0.3,-48.0,22,22,0.1877,$15.0K,$18.3K
2026-03-29 08:32:24,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3625,$125.6K,$177.4K
2026-03-29 08:32:28,ALGO_USDT,False,Checked,0,2.0249,2.0,1.25,22,22,1.4403,$40.9K,$45.8K
2026-03-29 08:32:31,BCH_USDT,False,Checked,0,0.157,0.26,-39.62,22,22,0.2268,$11.3K,$28.8K
2026-03-29 08:32:34,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1706,$36.2K,$36.2K
2026-03-29 08:32:37,BONK_USDT,False,Checked,0,2.0297,2.0,1.49,22,22,1.4761,$8.6K,$9.9K
2026-03-29 08:32:40,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1331,$1.34M,$1.61M
2026-03-29 08:32:43,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4673,$18.4K,$28.5K
2026-03-29 08:32:46,CFX_USDT,False,Checked,0,2.0323,2.0,1.62,22,22,1.3906,$26.4K,$29.5K
2026-03-29 08:32:49,DASH_USDT,False,Checked,0,1.978,2.0,-1.1,22,22,1.1837,$19.5K,$19.5K
2026-03-29 08:32:52,DOT_USDT,False,Checked,0,0.346,0.26,33.08,22,22,0.499,$46.6K,$59.3K
2026-03-29 08:32:55,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1988,$266.5K,$266.5K
2026-03-29 08:32:58,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1562,$146.9K,$163.4K
2026-03-29 08:33:01,FARTCOIN_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4615,$18.2K,$20.8K
2026-03-29 08:33:03,FLOKI_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4528,$28.0K,$33.0K
2026-03-29 08:33:06,HYPE_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4777,$4.1K,$4.6K
2026-03-29 08:33:09,LINK_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.2198,$102.8K,$103.8K
2026-03-29 08:33:12,LSK_USDT,False,Checked,0,1.647,1.5,9.8,16,22,1.2116,$12.7K,$13.6K
2026-03-29 08:33:15,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1736,$94.8K,$94.8K
2026-03-29 08:33:18,NEAR_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.5048,$4.9K,$5.3K
2026-03-29 08:33:21,NOS_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.3896,$997,$1.1K
2026-03-29 08:33:24,PEPE_USDT,False,Checked,0,0.574,0.5,14.8,22,22,0.4802,$25.5K,$28.0K
2026-03-29 08:33:27,POL_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.4023,$53.0K,$55.0K
2026-03-29 08:33:31,QDX_USDT,True,Warning,54,4.278,N/A,N/A,12,8,5.2658,$1.2K,$1.2K
2026-03-29 08:33:34,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4647,$10.8K,$11.8K
2026-03-29 08:33:37,Sonic_USDT,False,Checked,0,2.663,2.0,33.15,15,22,1.718,$7.0K,$9.1K
2026-03-29 08:33:40,SHIB_USDT,False,Checked,0,0.453,0.4,13.25,21,17,0.3139,$9.6K,$9.6K
2026-03-29 08:33:43,SLP_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.4791,$5.5K,$6.6K
2026-03-29 08:33:46,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.345,$36.4K,$47.2K
2026-03-29 08:33:49,STRK_USDT,False,Checked,0,2.0521,2.0,2.6,22,22,1.4183,$1.0K,$1.1K
2026-03-29 08:33:52,SUI_USDT,False,Checked,0,2.0286,2.0,1.43,22,22,1.4806,$6.8K,$7.7K
2026-03-29 08:33:55,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5143,$38.2K,$47.9K
2026-03-29 08:33:58,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1706,$360.9K,$360.9K
2026-03-29 08:34:01,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0702,$977.8K,$1.84M
2026-03-29 08:34:04,WIF_USDT,False,Checked,0,2.063,2.0,3.15,22,22,1.448,$3.8K,$4.3K
2026-03-29 08:34:07,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4632,$57.1K,$88.4K
2026-03-29 08:34:10,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,21,0.1829,$65.1K,$65.1K
2026-03-29 08:34:13,XYO_USDT,False,Checked,0,1.271,1.0,27.1,22,22,1.9294,$1.1K,$1.5K
2026-03-29 08:34:16,ZKSync_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.3834,$4.6K,$4.9K
2026-03-29 08:34:19,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-29 08:34:22,BTC_NGN,False,Checked,0,0.497,0.7,-29.0,22,22,0.4152,$3041.24M,$3041.24M
2026-03-29 08:34:26,USDT_NGN,False,Warning,8,0.0629,0.95,-93.38,22,22,0.0927,$165.09M,$298.94M
2026-03-29 08:34:29,QDX_NGN,True,Checked,0,3.13,N/A,N/A,13,18,6.9922,$341.4K,$414.3K
2026-03-29 08:34:32,ETH_NGN,False,Checked,0,0.673,0.75,-10.27,22,22,0.39,$1786.72M,$1786.72M
2026-03-29 08:34:34,TRX_NGN,False,Checked,0,0.751,0.75,0.13,18,19,0.4138,$819.43M,$819.43M
2026-03-29 08:34:38,XRP_NGN,False,Checked,0,0.46,0.5,-8.0,22,22,0.2814,$244.32M,$244.32M
2026-03-29 08:34:41,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2827,$21.36M,$21.36M
2026-03-29 08:34:44,LTC_NGN,False,Checked,0,0.472,0.5,-5.6,22,22,0.2808,$168.74M,$168.74M
2026-03-29 08:34:47,SOL_NGN,False,Checked,0,0.891,0.8,11.37,22,22,0.4946,$130.38M,$130.38M
2026-03-29 08:34:50,USDC_NGN,False,Warning,1,0.139,1.2,-88.42,22,22,0.2809,$1966.53M,$2678.60M
2026-03-29 08:34:53,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-29 08:34:56,USDT_GHS,False,Checked,0,0.935,1.3,-28.08,22,22,1.0147,$609.2K,$818.3K
