timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 09:20:31,AAVE_USDT,False,Checked,,0,0.155,0.3,-48.33,22,22,0.1855,False,$11.9K,$15.6K,1.3,asks,0,[],[]
2026-05-15 09:20:30,ADA_USDT,False,Warning,A2:HIGH,1,1.667,0.26,541.15,22,22,1.3456,True,$60.9K,$83.9K,1.02,bids,0,"[('A2', 'HIGH', 'Spread 1.667% vs target 0.26% (diff +541.2%) | DWS: 1.3456 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.667% vs target 0.26% (diff +541.2%) | DWS: 1.3456 (poor — strike counted)')]"
2026-05-15 09:20:28,ALGO_USDT,False,Warning,A2:HIGH,1,4.179,2.0,108.95,15,13,2.5403,True,$43.1K,$43.1K,1.2,asks,0,"[('A2', 'HIGH', 'Spread 4.179% vs target 2.0% (diff +109.0%) | DWS: 2.5403 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.179% vs target 2.0% (diff +109.0%) | DWS: 2.5403 (poor — strike counted)')]"
2026-05-15 09:20:29,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.258,False,$46.6K,$58.9K,1.78,asks,0,[],[]
2026-05-15 09:20:30,BNB_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1585,False,$44.5K,$44.5K,1.03,bids,0,[],[]
2026-05-15 09:20:48,BONK_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.4826,True,$6.5K,$6.9K,2.72,asks,0,[],[]
2026-05-15 09:21:03,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1618,False,$784.1K,$1.25M,1.66,bids,0,[],[]
2026-05-15 09:20:49,CAKE_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4743,False,$61.6K,$71.1K,1.13,asks,0,[],[]
2026-05-15 09:20:48,CFX_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.3814,True,$33.7K,$37.4K,2.05,asks,0,[],[]
2026-05-15 09:20:49,DASH_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.4251,True,$54.0K,$60.3K,1.36,asks,0,[],[]
2026-05-15 09:21:07,DOT_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.4413,False,$112.7K,$188.4K,6.88,bids,0,[],[]
2026-05-15 09:21:06,DOGE_USDT,False,Checked,,0,0.218,0.26,-16.15,22,22,0.1553,False,$659.8K,$719.7K,1.32,bids,0,[],[]
2026-05-15 09:21:07,ETH_USDT,False,Checked,,0,0.231,0.25,-7.6,22,22,0.1552,False,$167.6K,$187.1K,1.23,asks,0,[],[]
2026-05-15 09:21:07,FARTCOIN_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.3775,True,$21.0K,$24.3K,1.59,asks,0,[],[]
2026-05-15 09:21:21,FLOKI_USDT,False,Checked,,0,0.556,0.5,11.2,22,22,0.3968,False,$47.1K,$53.5K,2.92,bids,0,[],[]
2026-05-15 09:21:25,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.952,2.0,-2.4,22,22,1.1887,True,$4.1K,$4.1K,1.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-15 09:21:25,LINK_USDT,False,Checked,,0,0.251,0.26,-3.46,22,22,0.1936,False,$289.7K,$365.8K,1.12,bids,0,[],[]
2026-05-15 09:21:25,LSK_USDT,False,Checked,,0,1.574,1.5,4.93,17,22,1.3786,True,$9.1K,$12.1K,2.84,asks,0,[],[]
2026-05-15 09:21:26,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1703,False,$95.2K,$95.2K,1.44,bids,0,[],[]
2026-05-15 09:21:39,NEAR_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.414,True,$7.7K,$8.4K,1.51,asks,0,[],[]
2026-05-15 09:21:43,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0145,2.0,0.72,22,22,1.4519,True,$1.8K,$2.0K,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-15 09:21:44,PEPE_USDT,False,Checked,,0,0.546,0.5,9.2,16,17,0.4158,False,$17.0K,$17.5K,1.19,asks,0,[],[]
2026-05-15 09:21:43,POL_USDT,False,Checked,,0,0.5,0.5,0.0,22,22,0.4341,False,$393.9K,$440.5K,1.14,bids,0,[],[]
2026-05-15 09:21:43,QDX_USDT,True,Warning,A2:HIGH,153,10.256,N/A,N/A,6,6,12.5022,True,$6.3K,$6.3K,352.83,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:6 (min 10)')]"
2026-05-15 09:21:57,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3433,True,$10.8K,$11.5K,2.78,asks,0,[],[]
2026-05-15 09:22:01,Sonic_USDT,False,Checked,,0,2.038,2.0,1.9,22,22,1.4627,True,$8.4K,$9.4K,1.69,asks,0,[],[]
2026-05-15 09:22:01,SHIB_USDT,False,Checked,,0,0.385,0.4,-3.75,16,17,0.3169,False,$13.3K,$16.0K,2.42,bids,0,[],[]
2026-05-15 09:22:01,SLP_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.4402,True,$6.1K,$6.8K,2.32,asks,0,[],[]
