timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-16 20:49:32,AAVE_USDT,Checked,0,0.269,0.3,-10.33,22,22,0.1859,$23.5K,$23.5K
2026-02-16 20:49:36,ADA_USDT,Checked,0,0.261,0.26,0.38,22,22,0.3044,$159.0K,$210.5K
2026-02-16 20:49:39,ALGO_USDT,Checked,0,1.91,2.0,-4.5,22,22,1.2183,$25.2K,$25.2K
2026-02-16 20:49:42,BCH_USDT,Checked,0,0.25,0.26,-3.85,22,22,0.2163,$142.5K,$176.8K
2026-02-16 20:49:45,BNB_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1691,$70.7K,$70.7K
2026-02-16 20:49:48,BONK_USDT,Checked,0,2.0211,2.0,1.06,22,22,1.4486,$11.9K,$12.8K
2026-02-16 20:49:51,BTC_USDT,Warning,1,0.484,0.2,142.0,16,10,0.3083,$617.1K,$682.7K
2026-02-16 20:49:55,CAKE_USDT,Warning,1,0.16,0.3,-46.67,22,22,0.4203,$10.3K,$18.3K
2026-02-16 20:49:57,CFX_USDT,Checked,0,2.0187,2.0,0.93,22,22,1.4176,$30.3K,$32.3K
2026-02-16 20:50:00,DASH_USDT,Checked,0,2.0127,2.0,0.64,22,22,1.3886,$29.8K,$33.8K
2026-02-16 20:50:03,DOT_USDT,Checked,0,0.338,0.26,30.0,22,22,0.4973,$73.4K,$95.3K
2026-02-16 20:50:06,DOGE_USDT,Checked,0,0.288,0.26,10.77,22,22,0.1977,$136.0K,$136.0K
2026-02-16 20:50:09,ETH_USDT,Checked,0,0.25,0.25,0.0,22,22,0.1744,$193.4K,$251.5K
2026-02-16 20:50:12,FARTCOIN_USDT,Checked,0,1.961,2.0,-1.95,22,22,1.2124,$20.0K,$20.0K
2026-02-16 20:50:15,FLOKI_USDT,Checked,0,0.591,0.5,18.2,22,22,0.4455,$24.7K,$30.8K
2026-02-16 20:50:18,HYPE_USDT,Checked,0,2.0149,2.0,0.74,22,22,1.287,$2.2K,$2.4K
2026-02-16 20:50:20,LINK_USDT,Checked,0,0.284,0.26,9.23,22,22,0.2169,$143.0K,$155.0K
2026-02-16 20:50:23,LSK_USDT,Checked,0,1.527,1.5,1.8,19,22,1.2466,$22.5K,$25.7K
2026-02-16 20:50:27,LTC_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1741,$74.4K,$74.4K
2026-02-16 20:50:29,NEAR_USDT,Checked,0,2.0182,2.0,0.91,22,22,1.4868,$4.6K,$4.8K
2026-02-16 20:50:33,NOS_USDT,Checked,0,2.654,2.0,32.7,19,15,2.3458,$699,$785
2026-02-16 20:50:36,PEPE_USDT,Checked,0,0.555,0.5,11.0,22,22,0.3819,$29.9K,$30.2K
2026-02-16 20:50:39,POL_USDT,Checked,0,0.515,0.5,3.0,22,22,0.4064,$45.4K,$54.7K
2026-02-16 20:50:43,QDX_USDT,Warning,3,7.0175,10.0,-29.83,8,12,9.228,$661,$661
2026-02-16 20:50:45,RENDER_USDT,Checked,0,2.01,2.0,0.5,22,22,1.2577,$5.0K,$5.5K
