timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-18 16:02:57,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2078,$18.5K,$18.5K
2026-04-18 16:03:00,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3253,$148.9K,$202.1K
2026-04-18 16:03:04,ALGO_USDT,False,Checked,0,2.0248,2.0,1.24,22,22,1.383,$46.0K,$51.4K
2026-04-18 16:03:08,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2567,$43.8K,$62.0K
2026-04-18 16:03:12,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1587,$46.7K,$46.7K
2026-04-18 16:03:16,BONK_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.4142,$9.6K,$10.5K
2026-04-18 16:03:19,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1579,$1.11M,$1.40M
2026-04-18 16:03:23,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4899,$16.0K,$18.5K
2026-04-18 16:03:26,CFX_USDT,False,Checked,0,2.0308,2.0,1.54,22,22,1.3723,$17.2K,$17.4K
2026-04-18 16:03:30,DASH_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4623,$31.3K,$33.9K
2026-04-18 16:03:34,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.4464,$40.4K,$50.1K
2026-04-18 16:03:37,DOGE_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.193,$211.4K,$211.4K
2026-04-18 16:03:41,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1692,$136.0K,$173.5K
2026-04-18 16:03:44,FARTCOIN_USDT,False,Checked,0,2.0186,2.0,0.93,22,22,1.4571,$24.3K,$26.4K
2026-04-18 16:03:48,FLOKI_USDT,False,Checked,0,0.543,0.5,8.6,22,22,0.4417,$21.1K,$25.7K
2026-04-18 16:03:52,HYPE_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.1833,$3.2K,$3.2K
2026-04-18 16:03:55,LINK_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.2308,$168.5K,$168.5K
2026-04-18 16:03:58,LSK_USDT,False,Checked,0,1.639,1.5,9.27,17,22,1.277,$25.0K,$26.2K
2026-04-18 16:04:02,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1713,$109.9K,$109.9K
