timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-18 00:59:42,AAVE_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1899,$19.5K,$21.5K
2026-04-18 00:59:46,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3095,$126.0K,$160.9K
2026-04-18 00:59:49,ALGO_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4614,$47.0K,$51.6K
2026-04-18 00:59:53,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2405,$51.2K,$68.3K
2026-04-18 00:59:57,BNB_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1706,$82.3K,$82.3K
2026-04-18 01:00:01,BONK_USDT,False,Checked,0,1.908,2.0,-4.6,22,22,1.4119,$9.5K,$10.6K
2026-04-18 01:00:04,BTC_USDT,False,Checked,0,0.123,0.2,-38.5,22,22,0.1256,$557.5K,$892.9K
2026-04-18 01:00:08,CAKE_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4645,$13.9K,$14.4K
2026-04-18 01:00:11,CFX_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.2172,$20.4K,$20.4K
2026-04-18 01:00:15,DASH_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.3548,$29.4K,$33.1K
2026-04-18 01:00:19,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.4533,$34.6K,$41.2K
2026-04-18 01:00:22,DOGE_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.1869,$152.9K,$152.9K
2026-04-18 01:00:26,ETH_USDT,False,Checked,0,0.243,0.25,-2.8,22,22,0.143,$174.9K,$174.9K
2026-04-18 01:00:29,FARTCOIN_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4723,$35.9K,$39.5K
2026-04-18 01:00:33,FLOKI_USDT,False,Checked,0,0.588,0.5,17.6,22,22,0.4421,$21.8K,$24.8K
2026-04-18 01:00:36,HYPE_USDT,False,Checked,0,1.17,2.0,-41.5,22,22,0.9634,$2.0K,$3.2K
2026-04-18 01:00:40,LINK_USDT,False,Checked,0,0.311,0.26,19.62,22,22,0.2201,$230.1K,$276.9K
2026-04-18 01:00:43,LSK_USDT,False,Checked,0,1.609,1.5,7.27,18,22,1.2052,$16.8K,$17.8K
2026-04-18 01:00:47,LTC_USDT,False,Checked,0,0.194,0.3,-35.33,22,22,0.1182,$48.2K,$48.2K
2026-04-18 01:00:50,NEAR_USDT,False,Checked,0,1.797,2.0,-10.15,22,22,1.1415,$6.0K,$6.6K
2026-04-18 01:00:54,NOS_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4723,$1.1K,$1.3K
2026-04-18 01:00:57,PEPE_USDT,False,Checked,0,0.429,0.5,-14.2,20,19,0.4237,$26.8K,$29.8K
2026-04-18 01:01:01,POL_USDT,False,Checked,0,0.563,0.5,12.6,22,22,0.4426,$51.1K,$55.5K
2026-04-18 01:01:04,QDX_USDT,True,Checked,0,1.727,N/A,N/A,22,22,0.9587,$6.9K,$6.9K
2026-04-18 01:01:08,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3786,$7.9K,$8.4K
2026-04-18 01:01:12,Sonic_USDT,False,Checked,0,2.0314,2.0,1.57,22,22,1.4819,$5.3K,$6.2K
2026-04-18 01:01:15,SHIB_USDT,False,Checked,0,0.513,0.4,28.25,17,17,0.3086,$22.1K,$24.0K
2026-04-18 01:01:18,SLP_USDT,False,Checked,0,1.997,2.0,-0.15,22,22,1.2164,$6.3K,$6.3K
2026-04-18 01:01:22,SOL_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.2975,$27.9K,$41.2K
2026-04-18 01:01:25,STRK_USDT,False,Checked,0,2.041,2.0,2.05,22,22,1.4301,$971,$1.1K
2026-04-18 01:01:29,SUI_USDT,False,Checked,0,1.826,2.0,-8.7,22,22,1.3828,$3.0K,$3.8K
2026-04-18 01:01:32,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4764,$38.7K,$44.0K
2026-04-18 01:01:36,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1719,$639.4K,$639.4K
2026-04-18 01:01:39,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0657,$2.17M,$2.93M
2026-04-18 01:01:43,WIF_USDT,False,Checked,0,2.0599,2.0,2.99,22,22,1.5153,$7.1K,$8.0K
2026-04-18 01:01:46,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4417,$37.9K,$55.0K
