timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-01 19:53:05,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.2054,$12.3K,$14.7K
2026-03-01 19:53:10,ADA_USDT,False,Checked,0,0.227,0.26,-12.69,22,22,0.3059,$52.6K,$79.1K
2026-03-01 19:53:14,ALGO_USDT,False,Checked,0,2.0286,2.0,1.43,22,22,1.5034,$26.2K,$28.9K
2026-03-01 19:53:21,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2515,$23.2K,$28.5K
2026-03-01 19:53:27,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1684,$73.6K,$73.6K
2026-03-01 19:53:30,BONK_USDT,False,Checked,0,2.025,2.0,1.25,22,22,1.4331,$7.7K,$8.6K
2026-03-01 19:53:34,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1696,$1.07M,$1.29M
2026-03-01 19:53:38,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4927,$19.4K,$25.1K
2026-03-01 19:53:42,CFX_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.4148,$12.6K,$14.3K
2026-03-01 19:53:46,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4594,$25.9K,$27.7K
2026-03-01 19:53:50,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.4529,$34.4K,$40.1K
2026-03-01 19:53:54,DOGE_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2015,$253.6K,$253.6K
2026-03-01 19:53:58,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1754,$221.5K,$295.0K
2026-03-01 19:54:02,FARTCOIN_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.371,$25.0K,$27.3K
2026-03-01 19:54:06,FLOKI_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4278,$16.2K,$20.6K
2026-03-01 19:54:10,HYPE_USDT,False,Checked,0,1.314,2.0,-34.3,22,22,1.1518,$1.0K,$1.3K
2026-03-01 19:54:14,LINK_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.2062,$114.9K,$114.9K
2026-03-01 19:54:18,LSK_USDT,False,Checked,0,1.588,1.5,5.87,17,22,1.3133,$23.0K,$25.4K
2026-03-01 19:54:22,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1698,$85.9K,$85.9K
2026-03-01 19:54:26,NEAR_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.1992,$6.0K,$6.0K
2026-03-01 19:54:30,NOS_USDT,False,Checked,0,2.0214,2.0,1.07,22,22,1.3861,$634,$663
2026-03-01 19:54:34,PEPE_USDT,False,Checked,0,0.629,0.5,25.8,19,22,0.4905,$27.2K,$28.6K
2026-03-01 19:54:38,POL_USDT,False,Checked,0,0.408,0.5,-18.4,22,22,0.3982,$32.0K,$44.1K
2026-03-01 19:54:42,QDX_USDT,True,Warning,62,10.481,N/A,N/A,9,11,10.9113,$403,$417
2026-03-01 19:54:46,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.36,$7.1K,$7.7K
2026-03-01 19:54:50,Sonic_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.4465,$6.9K,$7.8K
2026-03-01 19:54:54,SHIB_USDT,False,Checked,0,0.26,0.4,-35.0,17,22,0.3122,$8.4K,$12.3K
2026-03-01 19:54:58,SLP_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.4028,$7.7K,$8.7K
2026-03-01 19:55:02,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3251,$41.9K,$52.3K
2026-03-01 19:55:06,STRK_USDT,False,Checked,0,2.0398,2.0,1.99,22,22,1.5402,$686,$782
2026-03-01 19:55:10,SUI_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.4207,$3.6K,$4.0K
2026-03-01 19:55:13,TON_USDT,False,Checked,0,0.394,0.3,31.33,22,22,0.6051,$12.2K,$16.0K
2026-03-01 19:55:17,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.171,$344.7K,$344.7K
2026-03-01 19:55:21,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0661,$2.27M,$3.17M
2026-03-01 19:55:25,WIF_USDT,False,Checked,0,2.0413,2.0,2.07,22,22,1.4063,$5.4K,$5.7K
2026-03-01 19:55:29,XLM_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.5209,$40.6K,$49.5K
2026-03-01 19:55:33,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,21,0.1888,$135.7K,$135.7K
2026-03-01 19:55:37,XYO_USDT,False,Checked,0,1.487,1.0,48.7,22,22,2.0099,$1.2K,$2.5K
2026-03-01 19:55:41,ZKSync_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4913,$6.6K,$7.1K
2026-03-01 19:55:45,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-03-01 19:55:49,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3716,$1878.77M,$1878.77M
2026-03-01 19:55:54,USDT_NGN,False,Warning,5,0.000733,0.95,-99.92,22,22,0.3286,$5.34M,$5.34M
2026-03-01 19:55:58,QDX_NGN,True,Checked,0,3.429,N/A,N/A,22,11,5.1874,$727.8K,$841.6K
2026-03-01 19:56:02,ETH_NGN,False,Checked,0,0.692,0.75,-7.73,22,22,0.3883,$1166.10M,$1166.10M
2026-03-01 19:56:06,TRX_NGN,False,Checked,0,0.464,0.75,-38.13,22,22,0.2646,$428.73M,$428.73M
2026-03-01 19:56:11,XRP_NGN,False,Checked,0,0.475,0.5,-5.0,22,22,0.2658,$158.87M,$158.87M
2026-03-01 19:56:15,DASH_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2878,$27.16M,$27.16M
2026-03-01 19:56:18,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2821,$325.14M,$325.14M
2026-03-01 19:56:22,SOL_NGN,False,Checked,0,0.625,0.8,-21.88,22,22,0.3561,$120.24M,$120.24M
2026-03-01 19:56:26,USDC_NGN,False,Checked,0,0.745,1.2,-37.92,22,22,0.399,$5710.09M,$5710.09M
2026-03-01 19:56:31,CNGN_NGN,True,Warning,119,0.149,N/A,N/A,4,10,0.1155,$7.49M,$7.49M
2026-03-01 19:56:35,USDT_GHS,False,Checked,0,1.602,1.3,23.23,22,22,1.212,$363.2K,$481.2K
