timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-03 22:52:51,AAVE_USDT,False,Checked,0,0.238,0.3,-20.67,22,22,0.1845,$40.7K,$47.2K
2026-03-03 22:52:57,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3314,$112.5K,$135.9K
2026-03-03 22:53:03,ALGO_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.4521,$34.5K,$38.3K
2026-03-03 22:53:08,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2362,$39.9K,$47.5K
2026-03-03 22:53:12,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1705,$51.2K,$51.2K
2026-03-03 22:53:16,BONK_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.4617,$9.5K,$10.5K
2026-03-03 22:53:20,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.127,$1.21M,$1.43M
2026-03-03 22:53:24,CAKE_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.5155,$17.9K,$24.4K
2026-03-03 22:53:27,CFX_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.4693,$23.7K,$26.3K
2026-03-03 22:53:31,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4358,$29.4K,$32.8K
2026-03-03 22:53:35,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.4568,$29.1K,$38.7K
2026-03-03 22:53:38,DOGE_USDT,False,Checked,0,0.257,0.26,-1.15,22,22,0.1913,$269.9K,$271.3K
2026-03-03 22:53:43,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1756,$198.4K,$283.7K
2026-03-03 22:53:47,FARTCOIN_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4143,$15.5K,$17.7K
2026-03-03 22:53:51,FLOKI_USDT,False,Checked,0,0.502,0.5,0.4,22,22,0.4234,$14.4K,$20.2K
2026-03-03 22:53:55,HYPE_USDT,False,Checked,0,1.946,2.0,-2.7,22,22,1.1976,$2.2K,$2.2K
2026-03-03 22:53:59,LINK_USDT,False,Checked,0,0.32,0.26,23.08,22,22,0.2086,$121.2K,$180.3K
2026-03-03 22:54:03,LSK_USDT,False,Checked,0,1.645,1.5,9.67,17,22,1.3128,$18.3K,$19.4K
2026-03-03 22:54:06,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.171,$120.9K,$120.9K
2026-03-03 22:54:11,NEAR_USDT,False,Checked,0,1.932,2.0,-3.4,22,22,1.1986,$6.0K,$6.0K
2026-03-03 22:54:14,NOS_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4105,$824,$899
2026-03-03 22:54:18,PEPE_USDT,False,Checked,0,0.554,0.5,10.8,21,22,0.5565,$22.7K,$24.2K
2026-03-03 22:54:22,POL_USDT,False,Checked,0,0.586,0.5,17.2,22,22,0.4108,$25.5K,$27.2K
2026-03-03 22:54:27,QDX_USDT,True,Warning,102,12.574,N/A,N/A,10,9,10.6295,$658,$750
2026-03-03 22:54:31,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4402,$9.3K,$10.6K
2026-03-03 22:54:35,Sonic_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.4533,$6.0K,$6.5K
2026-03-03 22:54:39,SHIB_USDT,False,Warning,1,0.0932,0.4,-76.7,18,18,0.2743,$1.8K,$3.3K
2026-03-03 22:54:43,SLP_USDT,False,Checked,0,2.00995,2.0,0.5,22,22,1.2327,$4.2K,$4.8K
2026-03-03 22:54:47,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.2866,$33.0K,$44.1K
2026-03-03 22:54:51,STRK_USDT,False,Checked,0,2.0283,2.0,1.42,22,22,1.4333,$846,$918
2026-03-03 22:54:55,SUI_USDT,False,Checked,0,1.976,2.0,-1.2,22,22,1.1908,$4.5K,$4.5K
2026-03-03 22:54:59,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.5533,$24.4K,$26.9K
2026-03-03 22:55:02,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.171,$520.7K,$520.7K
2026-03-03 22:55:07,USDC_USDT,False,Checked,0,0.02,0.02,0.0,22,22,0.0606,$613.2K,$613.2K
2026-03-03 22:55:10,WIF_USDT,False,Checked,0,2.108,2.0,5.4,22,22,1.383,$4.9K,$5.2K
