timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-22 12:43:32,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2061,$25.8K,$29.9K
2026-03-22 12:43:35,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3315,$105.1K,$130.8K
2026-03-22 12:43:39,ALGO_USDT,False,Checked,0,2.031,2.0,1.55,22,22,1.4567,$43.1K,$47.3K
2026-03-22 12:43:42,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2469,$31.7K,$40.0K
2026-03-22 12:43:46,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1722,$34.5K,$34.5K
2026-03-22 12:43:49,BONK_USDT,False,Checked,0,2.0311,2.0,1.55,22,22,1.3735,$4.2K,$5.1K
2026-03-22 12:43:52,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1757,$699.6K,$830.0K
2026-03-22 12:43:55,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.5265,$13.0K,$21.9K
2026-03-22 12:43:58,CFX_USDT,False,Checked,0,2.0287,2.0,1.44,22,22,1.4067,$28.8K,$32.5K
2026-03-22 12:44:01,DASH_USDT,False,Checked,0,1.853,2.0,-7.35,22,22,1.3812,$24.1K,$27.0K
2026-03-22 12:44:04,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4423,$37.2K,$50.4K
2026-03-22 12:44:07,DOGE_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.1937,$248.0K,$248.0K
2026-03-22 12:44:11,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1681,$136.0K,$158.2K
2026-03-22 12:44:14,FARTCOIN_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4045,$32.5K,$35.1K
2026-03-22 12:44:17,FLOKI_USDT,False,Checked,0,0.596,0.5,19.2,22,22,0.476,$23.7K,$28.8K
2026-03-22 12:44:20,HYPE_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.3904,$4.3K,$4.9K
2026-03-22 12:44:23,LINK_USDT,False,Checked,0,0.319,0.26,22.69,22,22,0.217,$175.5K,$216.0K
2026-03-22 12:44:26,LSK_USDT,False,Checked,0,1.589,1.5,5.93,17,22,1.3592,$19.5K,$21.8K
2026-03-22 12:44:29,LTC_USDT,False,Checked,0,0.266,0.3,-11.33,22,22,0.1539,$64.5K,$64.5K
2026-03-22 12:44:32,NEAR_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.2013,$7.0K,$7.0K
2026-03-22 12:44:36,NOS_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4412,$1.6K,$1.7K
2026-03-22 12:44:39,PEPE_USDT,False,Checked,0,0.515,0.5,3.0,22,22,0.4115,$23.4K,$26.4K
2026-03-22 12:44:42,POL_USDT,False,Checked,0,0.567,0.5,13.4,22,22,0.4617,$43.8K,$53.0K
2026-03-22 12:44:46,QDX_USDT,True,Warning,57,5.608,N/A,N/A,8,10,4.6459,$2.0K,$2.0K
2026-03-22 12:44:49,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4179,$10.5K,$11.5K
2026-03-22 12:44:52,Sonic_USDT,False,Checked,0,2.0432,2.0,2.16,22,22,1.439,$7.8K,$8.4K
2026-03-22 12:44:55,SHIB_USDT,False,Checked,0,0.357,0.4,-10.75,20,20,0.3068,$12.5K,$14.9K
2026-03-22 12:44:59,SLP_USDT,False,Checked,0,2.0285,2.0,1.43,22,22,1.3982,$7.5K,$8.2K
2026-03-22 12:45:02,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3076,$51.7K,$67.0K
2026-03-22 12:45:05,STRK_USDT,False,Checked,0,2.0527,2.0,2.64,22,22,1.4401,$720,$795
2026-03-22 12:45:08,SUI_USDT,False,Checked,0,2.0061,2.0,0.3,22,22,1.2058,$4.8K,$4.8K
2026-03-22 12:45:11,TON_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.5443,$29.6K,$34.2K
2026-03-22 12:45:14,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1703,$717.9K,$717.9K
2026-03-22 12:45:17,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0647,$1.69M,$1.69M
2026-03-22 12:45:20,WIF_USDT,False,Checked,0,2.0797,2.0,3.98,22,22,1.4937,$7.0K,$7.9K
2026-03-22 12:45:23,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.416,$56.2K,$63.9K
2026-03-22 12:45:26,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1847,$124.7K,$124.7K
2026-03-22 12:45:30,XYO_USDT,False,Checked,0,1.523,1.0,52.3,22,22,1.9671,$1.5K,$2.0K
2026-03-22 12:45:33,ZKSync_USDT,False,Checked,0,2.0156,2.0,0.78,22,22,1.4495,$6.3K,$7.2K
