timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-17 16:33:52,AAVE_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.2063,False,$25.6K,$25.6K,1.01,bids,0,[],[]
2026-05-17 16:33:51,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3104,False,$115.5K,$141.0K,2.18,asks,0,[],[]
2026-05-17 16:33:50,ALGO_USDT,False,Checked,,0,2.0211,2.0,1.06,22,22,1.3803,True,$52.2K,$59.4K,2.08,asks,0,[],[]
2026-05-17 16:33:51,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2693,False,$47.8K,$62.7K,1.01,asks,0,[],[]
2026-05-17 16:33:51,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1701,False,$78.2K,$78.2K,1.08,bids,0,[],[]
2026-05-17 16:34:09,BONK_USDT,False,Checked,,0,1.825,2.0,-8.75,22,22,1.3598,True,$10.0K,$10.6K,2.92,asks,0,[],[]
2026-05-17 16:34:10,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1724,False,$1.47M,$1.99M,1.21,bids,0,[],[]
2026-05-17 16:34:09,CAKE_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4585,False,$23.6K,$27.3K,1.2,bids,0,[],[]
2026-05-17 16:34:10,CFX_USDT,False,Checked,,0,2.0285,2.0,1.43,22,22,1.408,True,$30.9K,$33.8K,1.85,asks,0,[],[]
2026-05-17 16:34:13,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.3368,True,$32.8K,$32.8K,1.9,asks,0,[],[]
2026-05-17 16:34:28,DOT_USDT,False,Checked,,0,0.345,0.26,32.69,22,22,0.442,False,$49.1K,$62.2K,1.63,asks,0,[],[]
2026-05-17 16:34:28,DOGE_USDT,False,Checked,,0,0.244,0.26,-6.15,22,22,0.1798,False,$136.4K,$138.5K,1.03,asks,0,[],[]
2026-05-17 16:34:33,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1691,False,$258.4K,$325.5K,1.01,asks,0,[],[]
2026-05-17 16:34:28,FARTCOIN_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4383,True,$36.1K,$38.6K,1.81,asks,0,[],[]
2026-05-17 16:34:31,FLOKI_USDT,False,Checked,,0,0.537,0.5,7.4,22,22,0.4083,False,$22.2K,$28.1K,3.08,bids,0,[],[]
2026-05-17 16:34:46,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.972,2.0,-1.4,22,22,1.1945,True,$3.5K,$3.5K,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-05-17 16:34:46,LINK_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.1884,False,$68.6K,$84.2K,1.29,bids,0,[],[]
2026-05-17 16:34:47,LSK_USDT,False,Checked,,0,1.665,1.5,11.0,16,22,1.3124,True,$18.9K,$21.5K,3.64,asks,0,[],[]
