timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 23:52:21,AAVE_USDT,Healthy,0,0.211,0.3,-29.67,0.1844,$11.8K,$16.6K
2026-02-12 23:52:24,ADA_USDT,Healthy,0,0.302,0.26,16.15,0.3203,$56.8K,$75.4K
2026-02-12 23:52:27,ALGO_USDT,Healthy,0,2.0255,2.0,1.28,1.3989,$28.5K,$30.0K
2026-02-12 23:52:31,BCH_USDT,Healthy,0,0.282,0.26,8.46,0.2435,$31.6K,$50.8K
2026-02-12 23:52:34,BNB_USDT,Healthy,0,0.301,0.3,0.33,0.1694,$40.3K,$40.3K
2026-02-12 23:52:37,BONK_USDT,Healthy,0,2.0326,2.0,1.63,1.5354,$6.2K,$7.2K
2026-02-12 23:52:40,BTC_USDT,Healthy,0,0.2,0.2,0.0,0.1766,$533.9K,$804.3K
2026-02-12 23:52:43,CAKE_USDT,Healthy,0,0.386,0.3,28.67,0.5256,$17.3K,$21.6K
2026-02-12 23:52:47,CFX_USDT,Healthy,0,2.0403,2.0,2.01,1.4185,$14.7K,$15.9K
2026-02-12 23:52:50,DASH_USDT,Warning,1,0.888,2.0,-55.6,1.201,$5.4K,$5.8K
2026-02-12 23:52:53,DOT_USDT,Healthy,0,0.344,0.26,32.31,0.4684,$28.2K,$37.1K
2026-02-12 23:52:56,DOGE_USDT,Healthy,0,0.27,0.26,3.85,0.2024,$207.1K,$207.1K
2026-02-12 23:52:59,ETH_USDT,Healthy,0,0.25,0.25,0.0,0.1707,$109.0K,$138.1K
2026-02-12 23:53:03,FARTCOIN_USDT,Healthy,0,2.0167,2.0,0.84,1.4028,$26.4K,$29.5K
2026-02-12 23:53:06,FLOKI_USDT,Healthy,0,0.537,0.5,7.4,0.4209,$15.3K,$21.1K
2026-02-12 23:53:09,HYPE_USDT,Healthy,0,2.0142,2.0,0.71,1.4155,$1.7K,$2.0K
2026-02-12 23:53:12,LINK_USDT,Healthy,0,0.299,0.26,15.0,0.2151,$79.6K,$135.5K
2026-02-12 23:53:15,LSK_USDT,Healthy,0,1.438,1.5,-4.13,1.1945,$18.5K,$22.9K
2026-02-12 23:53:19,LTC_USDT,Healthy,0,0.303,0.3,1.0,0.1701,$108.3K,$108.3K
2026-02-12 23:53:22,NEAR_USDT,Healthy,0,1.779,2.0,-11.05,1.2243,$4.9K,$4.9K
2026-02-12 23:53:25,NOS_USDT,Healthy,0,2.0112,2.0,0.56,1.4095,$463,$500
2026-02-12 23:53:28,PEPE_USDT,Healthy,0,0.627,0.5,25.4,0.4467,$27.5K,$27.5K
2026-02-12 23:53:31,POL_USDT,Warning,1,0.251,0.5,-49.8,0.321,$16.6K,$25.7K
2026-02-12 23:53:35,QDX_USDT,Warning,19,4.69,10.0,-53.1,11.2728,$291,$486
2026-02-12 23:53:38,RENDER_USDT,Healthy,0,2.0108,2.0,0.54,1.3879,$7.8K,$8.8K
2026-02-12 23:53:42,Sonic_USDT,Healthy,0,2.046,2.0,2.3,1.4582,$3.9K,$5.2K
2026-02-12 23:53:45,SHIB_USDT,Healthy,0,0.309,0.4,-22.75,0.3172,$10.9K,$24.0K
2026-02-12 23:53:48,SLP_USDT,Healthy,0,2.0118,2.0,0.59,1.2689,$6.1K,$6.1K
2026-02-12 23:53:51,SOL_USDT,Warning,1,1.574,0.25,529.6,1.0221,$105.6K,$113.8K
2026-02-12 23:53:54,STRK_USDT,Healthy,0,2.0351,2.0,1.75,1.3967,$837,$898
2026-02-12 23:53:58,SUI_USDT,Warning,1,0.968,2.0,-51.6,1.4257,$589,$826
2026-02-12 23:54:01,TON_USDT,Healthy,0,0.302,0.3,0.67,0.4304,$32.8K,$46.7K
