timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-16 01:13:19,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2175,False,$24.6K,$26.6K,1.33,asks,0,[],[]
2026-05-16 01:13:13,ADA_USDT,False,Checked,,0,0.156,0.26,-40.0,22,22,0.2504,False,$51.6K,$61.7K,1.63,bids,0,[],[]
2026-05-16 01:13:13,ALGO_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.46,True,$50.1K,$58.4K,1.72,asks,0,[],[]
2026-05-16 01:13:13,BCH_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2252,False,$89.1K,$104.2K,1.06,asks,0,[],[]
2026-05-16 01:13:14,BNB_USDT,False,Checked,,0,0.259,0.3,-13.67,22,22,0.1499,False,$37.3K,$37.3K,1.34,bids,0,[],[]
2026-05-16 01:13:30,BONK_USDT,False,Checked,,0,2.0273,2.0,1.36,22,22,1.411,True,$10.7K,$11.8K,2.01,asks,0,[],[]
2026-05-16 01:13:30,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1788,False,$1.56M,$2.00M,1.31,bids,0,[],[]
2026-05-16 01:13:30,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4856,False,$23.8K,$26.8K,1.15,bids,0,[],[]
2026-05-16 01:13:31,CFX_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.3807,True,$37.0K,$41.3K,1.96,asks,0,[],[]
2026-05-16 01:13:36,DASH_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.4099,True,$38.7K,$43.5K,1.66,asks,0,[],[]
2026-05-16 01:13:47,DOT_USDT,False,Checked,,0,0.348,0.26,33.85,22,22,0.4302,False,$46.5K,$60.7K,1.1,asks,0,[],[]
2026-05-16 01:13:44,DOGE_USDT,False,Checked,,0,0.238,0.26,-8.46,22,22,0.1719,False,$147.3K,$150.6K,1.62,bids,0,[],[]
2026-05-16 01:13:46,ETH_USDT,False,Checked,,0,0.248,0.25,-0.8,22,22,0.146,False,$163.9K,$163.9K,1.32,bids,0,[],[]
2026-05-16 01:13:49,FARTCOIN_USDT,False,Checked,,0,2.015,2.0,0.75,22,22,1.4879,True,$35.0K,$39.1K,1.45,asks,0,[],[]
