timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-10 12:52:43,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2007,$18.4K,$21.2K
2026-03-10 12:52:47,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.308,$76.5K,$111.0K
2026-03-10 12:52:51,ALGO_USDT,False,Checked,0,2.0215,2.0,1.08,22,22,1.4674,$42.5K,$47.4K
2026-03-10 12:52:58,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2134,$19.2K,$20.9K
2026-03-10 12:53:04,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1696,$80.1K,$80.1K
2026-03-10 12:53:07,BONK_USDT,False,Checked,0,2.0401,2.0,2.0,22,22,1.4338,$9.0K,$9.8K
2026-03-10 12:53:11,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1787,$729.3K,$999.5K
2026-03-10 12:53:15,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4571,$20.3K,$30.7K
2026-03-10 12:53:19,CFX_USDT,False,Checked,0,2.031,2.0,1.55,22,22,1.4448,$24.1K,$27.0K
2026-03-10 12:53:23,DASH_USDT,False,Checked,0,1.892,2.0,-5.4,22,22,1.1865,$17.2K,$17.2K
2026-03-10 12:53:27,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.4884,$31.7K,$41.2K
2026-03-10 12:53:31,DOGE_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.1916,$103.4K,$103.4K
2026-03-10 12:53:35,ETH_USDT,False,Checked,0,0.232,0.25,-7.2,22,22,0.1458,$159.2K,$159.2K
2026-03-10 12:53:39,FARTCOIN_USDT,False,Checked,0,2.0204,2.0,1.02,22,22,1.4872,$27.5K,$30.2K
2026-03-10 12:53:43,FLOKI_USDT,False,Checked,0,0.582,0.5,16.4,22,22,0.4363,$16.3K,$23.1K
2026-03-10 12:53:47,HYPE_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.1943,$2.4K,$2.4K
2026-03-10 12:53:51,LINK_USDT,False,Checked,0,0.319,0.26,22.69,22,22,0.2602,$100.7K,$146.2K
2026-03-10 12:53:55,LSK_USDT,False,Checked,0,1.512,1.5,0.8,18,22,1.2168,$21.7K,$25.9K
2026-03-10 12:53:58,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1703,$110.9K,$110.9K
2026-03-10 12:54:02,NEAR_USDT,False,Checked,0,1.958,2.0,-2.1,22,22,1.2251,$8.9K,$8.9K
2026-03-10 12:54:06,NOS_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4242,$797,$904
2026-03-10 12:54:10,PEPE_USDT,False,Checked,0,0.383,0.5,-23.4,19,16,0.9109,$10.5K,$13.7K
2026-03-10 12:54:14,POL_USDT,False,Checked,0,0.429,0.5,-14.2,22,22,0.4686,$18.8K,$27.1K
2026-03-10 12:54:18,QDX_USDT,True,Warning,230,6.731,N/A,N/A,9,7,12.4187,$84,$84
2026-03-10 12:54:22,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4527,$8.9K,$9.7K
2026-03-10 12:54:26,Sonic_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.5357,$4.3K,$5.0K
2026-03-10 12:54:30,SHIB_USDT,False,Checked,0,0.488,0.4,22.0,17,15,0.5637,$14.3K,$14.3K
2026-03-10 12:54:34,SLP_USDT,False,Checked,0,2.0411,2.0,2.06,22,22,1.4582,$7.7K,$8.6K
2026-03-10 12:54:38,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3234,$53.2K,$64.7K
2026-03-10 12:54:42,STRK_USDT,False,Checked,0,2.0196,2.0,0.98,22,22,1.4735,$1.1K,$1.3K
2026-03-10 12:54:46,SUI_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4397,$7.7K,$8.5K
2026-03-10 12:54:49,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.5158,$44.7K,$71.9K
2026-03-10 12:54:53,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.171,$582.8K,$582.8K
2026-03-10 12:54:57,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0632,$1.64M,$1.64M
2026-03-10 12:55:01,WIF_USDT,False,Checked,0,2.00471,2.0,0.24,22,22,1.2703,$6.0K,$6.0K
2026-03-10 12:55:05,XLM_USDT,False,Checked,0,0.316,0.3,5.33,22,22,0.3781,$32.8K,$50.2K
2026-03-10 12:55:09,XRP_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1862,$66.7K,$66.7K
2026-03-10 12:55:13,XYO_USDT,False,Checked,0,1.486,1.0,48.6,22,22,1.9434,$1.1K,$2.5K
2026-03-10 12:55:17,ZKSync_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4215,$7.3K,$8.1K
2026-03-10 12:55:22,USDT_CNGN,True,Warning,4,0.0,N/A,N/A,0,0,0.0,$0,$0
2026-03-10 12:55:26,BTC_NGN,False,Checked,0,0.596,0.7,-14.86,22,22,0.317,$1975.30M,$1975.30M
2026-03-10 12:55:30,USDT_NGN,False,Warning,5,0.0007,0.95,-99.93,22,22,0.0579,$1.35M,$1.35M
2026-03-10 12:55:34,QDX_NGN,True,Checked,0,1.588,N/A,N/A,22,13,5.0225,$438.5K,$772.4K
2026-03-10 12:55:38,ETH_NGN,False,Checked,0,0.6,0.75,-20.0,22,22,0.341,$1266.76M,$1266.76M
2026-03-10 12:55:42,TRX_NGN,False,Checked,0,0.465,0.75,-38.0,22,22,0.2562,$458.56M,$458.56M
2026-03-10 12:55:46,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.286,$125.31M,$125.31M
2026-03-10 12:55:50,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2788,$35.30M,$35.30M
2026-03-10 12:55:53,LTC_NGN,False,Checked,0,0.475,0.5,-5.0,22,22,0.2651,$171.94M,$171.94M
2026-03-10 12:55:57,SOL_NGN,False,Checked,0,0.579,0.8,-27.63,22,22,0.3291,$139.83M,$139.83M
2026-03-10 12:56:01,USDC_NGN,False,Checked,0,0.401,1.2,-66.58,22,22,0.3979,$5417.72M,$6058.13M
2026-03-10 12:56:06,CNGN_NGN,True,Warning,287,0.149,N/A,N/A,4,10,0.1178,$6.95M,$6.95M
2026-03-10 12:56:10,USDT_GHS,False,Checked,0,1.454,1.3,11.85,22,22,1.1526,$618.7K,$841.6K
