timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-27 13:00:45,AAVE_USDT,False,Warning,1,0.0601,0.3,-79.97,22,22,0.18,$3.3K,$4.2K
2026-03-27 13:00:53,ADA_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.3625,$104.9K,$147.4K
2026-03-27 13:00:56,ALGO_USDT,False,Checked,0,1.461,2.0,-26.95,22,22,1.3605,$28.5K,$37.2K
2026-03-27 13:00:59,BCH_USDT,False,Checked,0,0.175,0.26,-32.69,22,22,0.237,$14.6K,$26.4K
2026-03-27 13:01:02,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1685,$80.5K,$80.5K
2026-03-27 13:01:05,BONK_USDT,False,Checked,0,2.0251,2.0,1.26,22,22,1.4721,$6.0K,$6.4K
2026-03-27 13:01:09,BTC_USDT,False,Checked,0,0.177,0.2,-11.5,22,22,0.1286,$862.7K,$1.28M
2026-03-27 13:01:12,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4724,$19.8K,$30.8K
2026-03-27 13:01:15,CFX_USDT,False,Checked,0,0.568,2.0,-71.6,22,22,1.3459,$5.2K,$7.2K
2026-03-27 13:01:18,DASH_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.3601,$10.7K,$13.0K
2026-03-27 13:01:21,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.4583,$54.8K,$74.2K
2026-03-27 13:01:24,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.1917,$241.8K,$241.8K
2026-03-27 13:01:28,ETH_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.1468,$135.7K,$135.7K
2026-03-27 13:01:31,FARTCOIN_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4484,$14.9K,$16.6K
2026-03-27 13:01:34,FLOKI_USDT,False,Checked,0,0.605,0.5,21.0,22,22,0.4793,$46.8K,$55.4K
2026-03-27 13:01:37,HYPE_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.4465,$3.1K,$3.4K
2026-03-27 13:01:40,LINK_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.2338,$133.5K,$133.5K
2026-03-27 13:01:43,LSK_USDT,False,Checked,0,1.631,1.5,8.73,16,22,1.2965,$19.6K,$21.9K
2026-03-27 13:01:46,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1695,$86.5K,$86.5K
2026-03-27 13:01:50,NEAR_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.2005,$6.4K,$6.4K
2026-03-27 13:01:53,NOS_USDT,False,Checked,0,2.0115,2.0,0.57,22,22,1.4146,$1.0K,$1.1K
2026-03-27 13:01:56,PEPE_USDT,False,Checked,0,0.517,0.5,3.4,21,22,0.4537,$20.7K,$28.6K
2026-03-27 13:02:01,POL_USDT,False,Checked,0,0.449,0.5,-10.2,22,22,0.3843,$28.1K,$46.2K
2026-03-27 13:02:04,QDX_USDT,True,Warning,22,4.658,N/A,N/A,11,8,4.9125,$1.5K,$1.6K
2026-03-27 13:02:07,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4747,$4.9K,$5.6K
2026-03-27 13:02:10,Sonic_USDT,False,Checked,0,2.675,2.0,33.75,22,20,1.8999,$6.7K,$7.9K
2026-03-27 13:02:13,SHIB_USDT,False,Checked,0,0.374,0.4,-6.5,20,19,0.2947,$6.9K,$7.4K
2026-03-27 13:02:17,SLP_USDT,False,Checked,0,2.00875,2.0,0.44,22,22,1.2019,$5.7K,$5.7K
2026-03-27 13:02:22,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3262,$20.0K,$24.0K
2026-03-27 13:02:25,STRK_USDT,False,Checked,0,2.06,2.0,3.0,22,22,1.478,$1.0K,$1.1K
2026-03-27 13:02:28,SUI_USDT,False,Checked,0,0.559,2.0,-72.05,22,22,1.2575,$1.6K,$1.9K
2026-03-27 13:02:31,TON_USDT,False,Checked,0,0.391,0.3,30.33,22,22,0.5057,$46.0K,$49.6K
2026-03-27 13:02:34,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1723,$356.7K,$356.7K
