timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 11:11:36,AAVE_USDT,False,Checked,,0,0.26,0.3,-13.33,22,22,0.1917,$46.4K,$50.9K,1.3,bids,0
2026-04-25 11:11:49,ADA_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.314,$131.9K,$164.8K,1.02,bids,0
2026-04-25 11:11:31,ALGO_USDT,False,Checked,,0,2.0238,2.0,1.19,22,22,1.4093,$61.7K,$68.0K,1.58,asks,0
2026-04-25 11:11:31,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2523,$59.1K,$81.8K,1.15,asks,0
2026-04-25 11:11:36,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1708,$83.6K,$83.6K,1.01,asks,0
2026-04-25 11:11:50,BONK_USDT,False,Checked,,0,2.0246,2.0,1.23,22,22,1.3805,$8.8K,$9.7K,2.76,asks,0
2026-04-25 11:11:50,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1347,$1.39M,$1.75M,1.12,asks,0
2026-04-25 11:11:56,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.49,$22.8K,$33.2K,1.31,asks,0
2026-04-25 11:11:55,CFX_USDT,False,Checked,,0,2.0276,2.0,1.38,22,22,1.3951,$25.5K,$28.0K,3.14,asks,0
2026-04-25 11:12:07,DASH_USDT,False,Checked,,0,1.982,2.0,-0.9,22,22,1.1989,$17.2K,$17.2K,1.57,asks,0
2026-04-25 11:12:10,DOT_USDT,False,Checked,,0,0.251,0.26,-3.46,22,22,0.3996,$21.4K,$30.8K,1.19,bids,0
2026-04-25 11:12:09,DOGE_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.1833,$248.1K,$248.1K,1.01,asks,0
2026-04-25 11:12:15,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1666,$149.8K,$200.5K,1.25,asks,0
2026-04-25 11:12:14,FARTCOIN_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.3732,$30.0K,$33.5K,2.68,asks,0
2026-04-25 11:12:26,FLOKI_USDT,False,Checked,,0,0.574,0.5,14.8,22,22,0.467,$17.1K,$20.3K,1.69,asks,0
2026-04-25 11:12:28,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.977,2.0,-1.15,22,22,1.1858,$4.0K,$4.0K,1.58,bids,0
2026-04-25 11:12:29,LINK_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.2083,$105.8K,$106.1K,1.05,bids,0
2026-04-25 11:12:33,LSK_USDT,False,Checked,,0,1.55,1.5,3.33,17,22,1.2735,$19.8K,$22.7K,2.62,asks,0
2026-04-25 11:12:34,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1696,$121.2K,$121.2K,1.03,asks,0
2026-04-25 11:12:46,NEAR_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.2838,$7.4K,$7.4K,1.11,bids,0
2026-04-25 11:12:47,NOS_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,4.428,2.0,121.4,16,11,2.6853,$895,$895,1.01,bids,0
2026-04-25 11:12:48,PEPE_USDT,False,Checked,,0,0.541,0.5,8.2,22,21,0.3622,$23.6K,$28.3K,1.37,asks,0
2026-04-25 11:12:52,POL_USDT,False,Checked,,0,0.343,0.5,-31.4,22,22,0.3651,$17.4K,$29.9K,1.48,bids,0
2026-04-25 11:12:52,QDX_USDT,True,Checked,A4:MEDIUM,0,4.0948,N/A,N/A,22,22,3.9929,$119,$121,21.33,bids,0
2026-04-25 11:13:06,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3706,$10.1K,$11.3K,2.49,asks,0
2026-04-25 11:13:06,Sonic_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.3573,$6.9K,$7.2K,3.48,asks,0
2026-04-25 11:13:07,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,18,19,0.3635,$7.1K,$10.0K,14.42,asks,0
2026-04-25 11:13:09,SLP_USDT,False,Checked,,0,2.0193,2.0,0.96,22,22,1.4172,$8.2K,$9.1K,1.62,asks,0
2026-04-25 11:13:10,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3704,$21.3K,$30.4K,2.34,asks,0
2026-04-25 11:13:25,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0342,2.0,1.71,22,22,1.5102,$534,$590,1.66,asks,0
2026-04-25 11:13:25,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0146,2.0,0.73,22,22,1.47,$3.7K,$4.2K,2.07,asks,0
2026-04-25 11:13:25,TON_USDT,False,Checked,,0,0.386,0.3,28.67,22,22,0.4744,$55.0K,$77.8K,1.12,asks,0
2026-04-25 11:13:28,TRX_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1621,$425.3K,$425.3K,1.3,asks,0
2026-04-25 11:13:28,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0708,$937.9K,$1.16M,1.15,asks,0
2026-04-25 11:13:44,WIF_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.4797,$7.4K,$7.9K,1.66,asks,0
2026-04-25 11:13:46,XLM_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4155,$41.5K,$51.6K,1.02,asks,0
2026-04-25 11:13:44,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1862,$133.2K,$133.2K,1.08,bids,0
2026-04-25 11:13:48,XYO_USDT,False,Checked,A4:MEDIUM,0,1.559,1.0,55.9,22,22,1.9484,$1.6K,$1.9K,2.7,bids,0
2026-04-25 11:13:48,ZKSync_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.4299,$5.7K,$6.4K,1.87,asks,0
2026-04-25 11:14:02,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-25 11:14:03,BTC_NGN,False,Checked,,0,0.594,0.7,-15.14,22,22,0.3122,$2182.67M,$2182.67M,1.49,bids,0
2026-04-25 11:14:04,USDT_NGN,False,Warning,A2:HIGH,2,0.0556,0.95,-94.15,22,22,0.0777,$119.97M,$119.97M,13.29,bids,0
2026-04-25 11:14:08,QDX_NGN,True,Warning,A2:HIGH,1,5.975,N/A,N/A,15,9,5.9294,$1.77M,$1.83M,3.48,bids,0
2026-04-25 11:14:16,ETH_NGN,False,Checked,,0,0.692,0.75,-7.73,22,22,0.3619,$1237.87M,$1237.87M,1.31,asks,0
2026-04-25 11:14:18,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.282,$1008.74M,$1008.74M,1.15,asks,0
2026-04-25 11:14:23,XRP_NGN,False,Checked,,0,0.494,0.5,-1.2,22,22,0.2628,$126.56M,$126.56M,1.11,bids,0
2026-04-25 11:14:24,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2831,$51.14M,$51.14M,1.07,bids,0
2026-04-25 11:14:30,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2842,$292.34M,$292.34M,1.03,asks,0
2026-04-25 11:14:36,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4282,$275.74M,$275.74M,1.05,bids,0
2026-04-25 11:14:36,USDC_NGN,False,Checked,,0,0.559,1.2,-53.42,22,22,0.3319,$6021.33M,$6021.33M,1.02,bids,0
2026-04-25 11:14:38,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-25 11:14:38,USDT_GHS,False,Checked,,0,1.692,1.3,30.15,22,22,1.2274,$1.15M,$1.52M,1.16,bids,0
