timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 04:16:23,AAVE_USDT,Warning,1,0.167,0.3,-44.33,22,22,0.1478,$8.9K,$9.0K
2026-02-17 04:16:26,ADA_USDT,Checked,0,0.298,0.26,14.62,22,22,0.3031,$92.7K,$141.3K
2026-02-17 04:16:29,ALGO_USDT,Checked,0,2.01,2.0,0.5,22,22,1.532,$29.6K,$34.5K
2026-02-17 04:16:31,BCH_USDT,Warning,1,0.0952,0.26,-63.38,22,22,0.1746,$15.2K,$17.7K
2026-02-17 04:16:35,BNB_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1705,$75.1K,$75.1K
2026-02-17 04:16:38,BONK_USDT,Checked,0,2.0192,2.0,0.96,22,22,1.3917,$5.8K,$6.8K
2026-02-17 04:16:41,BTC_USDT,Checked,0,0.196,0.2,-2.0,22,22,0.1316,$1.47M,$1.79M
2026-02-17 04:16:44,CAKE_USDT,Checked,0,0.378,0.3,26.0,22,22,0.5098,$20.6K,$25.2K
2026-02-17 04:16:47,CFX_USDT,Checked,0,2.0312,2.0,1.56,22,22,1.3941,$20.9K,$22.7K
2026-02-17 04:16:50,DASH_USDT,Checked,0,2.0126,2.0,0.63,22,22,1.4342,$22.0K,$24.5K
2026-02-17 04:16:52,DOT_USDT,Checked,0,0.335,0.26,28.85,22,22,0.5031,$34.8K,$45.1K
2026-02-17 04:16:55,DOGE_USDT,Checked,0,0.288,0.26,10.77,22,22,0.2029,$186.7K,$186.7K
2026-02-17 04:16:58,ETH_USDT,Checked,0,0.305,0.25,22.0,22,22,0.1865,$105.6K,$137.8K
2026-02-17 04:17:01,FARTCOIN_USDT,Checked,0,2.016,2.0,0.8,22,22,1.3964,$18.5K,$20.1K
2026-02-17 04:17:04,FLOKI_USDT,Checked,0,0.558,0.5,11.6,22,22,0.4344,$16.8K,$20.0K
2026-02-17 04:17:06,HYPE_USDT,Checked,0,2.0125,2.0,0.63,22,22,1.3819,$1.8K,$2.0K
2026-02-17 04:17:09,LINK_USDT,Checked,0,0.279,0.26,7.31,22,22,0.235,$95.5K,$149.5K
2026-02-17 04:17:12,LSK_USDT,Checked,0,1.518,1.5,1.2,19,22,1.3057,$20.0K,$23.5K
2026-02-17 04:17:15,LTC_USDT,Checked,0,0.3,0.3,0.0,22,22,0.1717,$90.8K,$90.8K
2026-02-17 04:17:18,NEAR_USDT,Checked,0,2.00981,2.0,0.49,22,22,1.294,$5.1K,$5.7K
2026-02-17 04:17:21,NOS_USDT,Checked,0,2.0168,2.0,0.84,22,22,1.4797,$630,$699
2026-02-17 04:17:23,PEPE_USDT,Checked,0,0.604,0.5,20.8,22,22,0.4124,$30.6K,$37.9K
2026-02-17 04:17:26,POL_USDT,Checked,0,0.549,0.5,9.8,22,22,0.3985,$37.5K,$37.5K
2026-02-17 04:17:30,QDX_USDT,Warning,7,6.769,10.0,-32.31,6,9,6.6876,$460,$487
2026-02-17 04:17:33,RENDER_USDT,Checked,0,2.01,2.0,0.5,22,22,1.4498,$4.7K,$5.4K
2026-02-17 04:17:35,Sonic_USDT,Checked,0,2.657,2.0,32.85,15,22,1.7566,$4.1K,$5.2K
2026-02-17 04:17:38,SHIB_USDT,Checked,0,0.343,0.4,-14.25,19,18,0.3074,$19.1K,$22.8K
2026-02-17 04:17:41,SLP_USDT,Checked,0,2.0232,2.0,1.16,22,22,1.4777,$9.9K,$11.1K
2026-02-17 04:17:44,SOL_USDT,Checked,0,0.25,0.25,0.0,22,22,0.2635,$29.8K,$42.7K
2026-02-17 04:17:47,STRK_USDT,Checked,0,2.0326,2.0,1.63,22,22,1.4324,$1.5K,$1.7K
2026-02-17 04:17:50,SUI_USDT,Checked,0,2.0228,2.0,1.14,22,22,1.4533,$7.7K,$8.5K
2026-02-17 04:17:52,TON_USDT,Checked,0,0.375,0.3,25.0,22,22,0.5,$35.8K,$45.6K
2026-02-17 04:17:55,TRX_USDT,Checked,0,0.411,0.3,37.0,15,22,0.2257,$367.8K,$367.8K
2026-02-17 04:17:58,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0648,$1.47M,$2.04M
