timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 07:45:29,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2035,$28.1K,$31.6K,1.38,bids,0
2026-04-27 07:45:29,ADA_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.3116,$75.6K,$95.0K,1.07,bids,0
2026-04-27 07:45:30,ALGO_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4164,$61.1K,$68.2K,1.7,asks,0
2026-04-27 07:45:30,BCH_USDT,False,Checked,,0,0.143,0.26,-45.0,22,22,0.2279,$28.7K,$44.0K,3.34,asks,0
2026-04-27 07:45:29,BNB_USDT,False,Checked,,0,0.266,0.3,-11.33,22,22,0.1537,$39.9K,$39.9K,1.04,bids,0
2026-04-27 07:45:46,BONK_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.4531,$8.1K,$9.1K,2.6,asks,0
2026-04-27 07:48:02,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.179,$1.31M,$1.82M,1.34,asks,0
2026-04-27 07:45:47,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.4533,$24.4K,$31.4K,1.58,bids,0
2026-04-27 07:45:48,CFX_USDT,False,Checked,,0,2.0219,2.0,1.1,22,22,1.503,$19.5K,$21.9K,1.61,asks,0
2026-04-27 07:45:47,DASH_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.4011,$13.2K,$15.3K,1.98,asks,0
2026-04-27 07:46:07,DOT_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.4525,$33.0K,$40.9K,1.02,bids,0
2026-04-27 07:46:06,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.1923,$205.9K,$205.9K,2.5,bids,0
2026-04-27 07:46:07,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1734,$179.6K,$179.6K,1.06,bids,0
2026-04-27 07:46:08,FARTCOIN_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.3851,$24.8K,$25.8K,1.37,asks,0
2026-04-27 07:46:24,FLOKI_USDT,False,Checked,,0,0.404,0.5,-19.2,22,22,0.3941,$17.8K,$26.3K,2.47,bids,0
2026-04-27 07:46:24,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.000733,2.0,0.04,22,22,1.1936,$2.8K,$3.2K,1.23,asks,0
2026-04-27 07:46:25,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2069,$247.2K,$249.4K,2.36,bids,0
2026-04-27 07:46:25,LSK_USDT,False,Checked,,0,1.582,1.5,5.47,17,22,1.2646,$11.9K,$14.3K,2.03,asks,0
2026-04-27 07:46:41,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1719,$64.4K,$64.4K,1.95,bids,0
2026-04-27 07:46:42,NEAR_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.4339,$11.6K,$12.1K,1.57,asks,0
2026-04-27 07:46:42,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0163,2.0,0.82,22,22,1.4489,$1.5K,$1.6K,1.52,asks,0
2026-04-27 07:46:43,PEPE_USDT,False,Checked,,0,0.574,0.5,14.8,22,22,0.4467,$30.6K,$44.4K,1.14,bids,0
2026-04-27 07:46:59,POL_USDT,False,Checked,,0,0.526,0.5,5.2,22,22,0.4214,$69.2K,$76.9K,1.2,bids,0
2026-04-27 07:46:59,QDX_USDT,True,Checked,A4:MEDIUM,0,4.374,N/A,N/A,22,22,9.4881,$79,$79,5.14,bids,0
2026-04-27 07:47:01,RENDER_USDT,False,Checked,A4:MEDIUM,0,1.342,2.0,-32.9,22,22,1.3234,$2.9K,$4.1K,4.34,asks,0
2026-04-27 07:46:59,Sonic_USDT,False,Checked,,0,2.0322,2.0,1.61,22,22,1.4616,$7.8K,$8.2K,1.68,asks,0
2026-04-27 07:47:16,SHIB_USDT,False,Checked,,0,0.435,0.4,8.75,18,19,0.3418,$6.1K,$9.3K,1.92,bids,0
2026-04-27 07:47:16,SLP_USDT,False,Checked,,0,2.034,2.0,1.7,22,22,1.4652,$10.2K,$11.6K,1.98,asks,0
2026-04-27 07:47:17,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2261,$43.8K,$63.4K,2.42,asks,0
2026-04-27 07:47:17,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0468,2.0,2.34,22,22,1.4918,$1.2K,$1.3K,1.67,asks,0
2026-04-27 07:47:33,SUI_USDT,False,Checked,A4:MEDIUM,0,1.927,2.0,-3.65,22,22,1.1869,$4.8K,$4.8K,1.34,asks,0
2026-04-27 07:47:33,TON_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.4957,$43.7K,$60.8K,1.83,asks,0
2026-04-27 07:47:35,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.172,$557.0K,$557.0K,1.44,asks,0
2026-04-27 07:47:34,USDC_USDT,False,Checked,,0,0.01,0.02,-50.0,21,22,0.0608,$289.8K,$289.8K,87.13,asks,0
2026-04-27 07:47:53,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0512,2.0,2.56,22,22,1.5274,$3.3K,$3.6K,1.77,asks,0
2026-04-27 07:47:53,XLM_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4077,$64.0K,$86.3K,1.67,asks,0
2026-04-27 07:47:54,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1834,$129.6K,$129.6K,1.06,asks,0
2026-04-27 07:47:56,XYO_USDT,False,Checked,A4:MEDIUM,0,1.559,1.0,55.9,22,22,1.8143,$1.2K,$1.4K,1.03,bids,0
2026-04-27 07:48:14,ZKSync_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.4308,$5.1K,$5.6K,2.35,asks,0
2026-04-27 07:48:14,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-27 07:48:15,BTC_NGN,False,Checked,,0,0.6,0.7,-14.29,22,22,0.3294,$4389.64M,$4389.64M,1.06,asks,0
