timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-22 18:48:04,AAVE_USDT,False,Checked,0,0.291,0.3,-3.0,22,22,0.213,$18.1K,$20.1K
2026-03-22 18:48:08,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3271,$81.6K,$105.8K
2026-03-22 18:48:11,ALGO_USDT,False,Checked,0,2.031,2.0,1.55,22,22,1.4631,$33.8K,$36.0K
2026-03-22 18:48:14,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2526,$37.1K,$52.6K
2026-03-22 18:48:18,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1717,$80.1K,$80.1K
2026-03-22 18:48:20,BONK_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.3787,$5.2K,$5.5K
2026-03-22 18:48:24,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1286,$1.40M,$1.71M
2026-03-22 18:48:27,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4687,$15.0K,$21.0K
2026-03-22 18:48:30,CFX_USDT,False,Checked,0,1.584,2.0,-20.8,22,22,1.3806,$25.9K,$31.2K
2026-03-22 18:48:33,DASH_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4734,$24.7K,$28.1K
2026-03-22 18:48:36,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.4521,$35.9K,$44.8K
2026-03-22 18:48:40,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1957,$328.0K,$328.0K
2026-03-22 18:48:43,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.177,$126.7K,$155.7K
2026-03-22 18:48:45,FARTCOIN_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.434,$30.6K,$34.4K
2026-03-22 18:48:49,FLOKI_USDT,False,Checked,0,0.595,0.5,19.0,22,22,0.474,$18.3K,$26.2K
2026-03-22 18:48:52,HYPE_USDT,False,Checked,0,1.993,2.0,-0.35,22,22,1.1903,$3.2K,$3.2K
2026-03-22 18:48:55,LINK_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.2399,$167.2K,$245.1K
2026-03-22 18:48:58,LSK_USDT,False,Checked,0,1.601,1.5,6.73,16,22,1.2915,$19.9K,$22.6K
2026-03-22 18:49:00,LTC_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1601,$76.9K,$76.9K
2026-03-22 18:49:04,NEAR_USDT,False,Checked,0,2.00147,2.0,0.07,22,22,1.1956,$6.9K,$6.9K
2026-03-22 18:49:06,NOS_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4593,$1.4K,$1.6K
2026-03-22 18:49:09,PEPE_USDT,False,Checked,0,0.575,0.5,15.0,22,22,0.4458,$30.0K,$32.6K
2026-03-22 18:49:12,POL_USDT,False,Checked,0,0.566,0.5,13.2,22,22,0.4357,$28.5K,$41.7K
2026-03-22 18:49:16,QDX_USDT,True,Warning,63,4.0722,N/A,N/A,8,11,4.5481,$1.8K,$1.9K
2026-03-22 18:49:20,RENDER_USDT,False,Checked,0,2.137,2.0,6.85,22,22,1.4504,$6.5K,$7.0K
2026-03-22 18:49:23,Sonic_USDT,False,Checked,0,2.0383,2.0,1.92,22,22,1.4113,$6.8K,$7.8K
2026-03-22 18:49:26,SHIB_USDT,False,Checked,0,0.109,0.4,-72.75,21,20,0.3159,$1.7K,$3.6K
2026-03-22 18:49:29,SLP_USDT,False,Checked,0,2.0267,2.0,1.33,22,22,1.4467,$8.7K,$9.7K
2026-03-22 18:49:32,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3705,$19.8K,$23.2K
2026-03-22 18:49:35,STRK_USDT,False,Checked,0,2.0595,2.0,2.97,22,22,1.4388,$1.0K,$1.1K
2026-03-22 18:49:38,SUI_USDT,False,Checked,0,1.976,2.0,-1.2,22,22,1.3055,$5.1K,$5.1K
2026-03-22 18:49:41,TON_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.5718,$56.2K,$62.6K
2026-03-22 18:49:44,TRX_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.1574,$452.2K,$452.2K
2026-03-22 18:49:47,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.068,$2.00M,$2.85M
2026-03-22 18:49:50,WIF_USDT,False,Checked,0,2.0785,2.0,3.93,22,22,1.4775,$4.9K,$5.3K
2026-03-22 18:49:53,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4266,$49.9K,$55.5K
2026-03-22 18:49:56,XRP_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.185,$126.4K,$126.4K
2026-03-22 18:49:59,XYO_USDT,False,Checked,0,1.523,1.0,52.3,22,22,2.0037,$1.2K,$1.9K
2026-03-22 18:50:03,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4246,$5.4K,$6.3K
2026-03-22 18:50:05,USDT_CNGN,True,Warning,2,-200.0,N/A,N/A,0,1,0.0,$0,$0
2026-03-22 18:50:08,BTC_NGN,False,Checked,0,0.698,0.7,-0.29,22,22,0.3592,$1700.32M,$1700.32M
2026-03-22 18:50:11,USDT_NGN,False,Warning,1,0.00142,0.95,-99.85,22,22,0.206,$7.52M,$7.52M
2026-03-22 18:50:15,QDX_NGN,True,Warning,5,3.135,N/A,N/A,9,22,6.5697,$1.30M,$1.36M
2026-03-22 18:50:18,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.4073,$1666.57M,$1666.57M
2026-03-22 18:50:21,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2755,$425.96M,$425.96M
2026-03-22 18:50:24,XRP_NGN,False,Checked,0,0.412,0.5,-17.6,22,22,0.272,$282.52M,$282.52M
2026-03-22 18:50:27,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.286,$49.42M,$49.42M
2026-03-22 18:50:30,LTC_NGN,False,Checked,0,0.465,0.5,-7.0,22,22,0.2607,$159.84M,$159.84M
2026-03-22 18:50:33,SOL_NGN,False,Checked,0,0.509,0.8,-36.38,22,22,0.4085,$117.58M,$123.42M
2026-03-22 18:50:36,USDC_NGN,False,Checked,0,0.562,1.2,-53.17,22,22,0.3414,$2846.87M,$2846.87M
2026-03-22 18:50:40,CNGN_NGN,True,Warning,506,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-22 18:50:43,USDT_GHS,False,Checked,0,1.549,1.3,19.15,22,22,1.1597,$439.6K,$605.9K
