timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-26 09:47:28,AAVE_USDT,False,Checked,,0,0.196,0.3,-34.67,22,22,0.1839,False,$20.3K,$25.8K,3.68,bids,0,[],[]
2026-05-26 09:47:29,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.319,False,$174.6K,$211.7K,1.01,bids,0,[],[]
2026-05-26 09:47:29,ALGO_USDT,False,Checked,,0,2.0261,2.0,1.31,22,22,1.4393,True,$53.8K,$61.2K,1.83,asks,0,[],[]
2026-05-26 09:47:29,BCH_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2698,False,$52.3K,$64.9K,1.33,bids,0,[],[]
2026-05-26 09:47:29,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1692,False,$79.5K,$79.5K,1.08,bids,0,[],[]
2026-05-26 09:47:47,BONK_USDT,False,Checked,,0,2.0425,2.0,2.12,22,22,1.4146,True,$9.6K,$11.1K,1.96,asks,0,[],[]
2026-05-26 09:47:47,BTC_USDT,False,Checked,,0,0.194,0.2,-3.0,22,22,0.1297,False,$1.39M,$1.62M,1.19,asks,0,[],[]
2026-05-26 09:47:47,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.474,False,$29.9K,$36.1K,4.29,bids,0,[],[]
2026-05-26 09:47:47,CFX_USDT,False,Checked,,0,2.019,2.0,0.95,22,22,1.4204,True,$28.3K,$30.7K,1.93,asks,0,[],[]
2026-05-26 09:47:47,DASH_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.4556,True,$38.3K,$42.9K,1.54,asks,0,[],[]
2026-05-26 09:48:05,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.4622,False,$49.3K,$66.0K,1.19,asks,0,[],[]
2026-05-26 09:48:06,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.1895,False,$163.1K,$163.1K,1.09,bids,0,[],[]
2026-05-26 09:48:05,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1478,False,$152.2K,$152.2K,1.19,asks,0,[],[]
2026-05-26 09:48:06,FARTCOIN_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.4521,True,$28.9K,$32.4K,2.05,asks,0,[],[]
2026-05-26 09:48:04,FLOKI_USDT,False,Checked,,0,0.578,0.5,15.6,22,22,0.4288,False,$13.7K,$18.6K,1.13,bids,0,[],[]
2026-05-26 09:48:19,HYPE_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.3939,True,$7.0K,$7.7K,1.84,asks,0,[],[]
2026-05-26 09:48:45,LINK_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.1913,False,$79.3K,$79.3K,1.3,asks,0,[],[]
2026-05-26 09:48:21,LSK_USDT,False,Checked,,0,1.531,1.5,2.07,16,22,1.3039,True,$17.3K,$20.0K,3.58,asks,0,[],[]
2026-05-26 09:48:21,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1725,False,$105.4K,$105.4K,1.17,bids,0,[],[]
2026-05-26 09:48:21,NEAR_USDT,False,Checked,,0,1.981,2.0,-0.95,22,22,1.1844,True,$13.9K,$13.9K,1.4,asks,0,[],[]
2026-05-26 09:48:40,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.4441,True,$1.9K,$2.1K,1.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-26 09:48:39,PEPE_USDT,False,Checked,,0,0.561,0.5,12.2,22,22,0.4895,False,$16.9K,$25.1K,1.15,bids,0,[],[]
2026-05-26 09:48:38,POL_USDT,False,Checked,,0,0.528,0.5,5.6,22,22,0.3356,False,$15.1K,$15.1K,2.16,bids,0,[],[]
2026-05-26 09:48:41,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,54,6.0279,N/A,N/A,5,13,12.9002,True,$95,$236,1.27,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:13 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:13 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $95 (min $5.0K)')]"
2026-05-26 09:48:57,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4245,True,$10.7K,$11.3K,1.43,asks,0,[],[]
2026-05-26 09:48:57,Sonic_USDT,False,Checked,,0,2.0322,2.0,1.61,22,22,1.461,True,$7.8K,$8.5K,1.72,asks,0,[],[]
2026-05-26 09:48:57,SHIB_USDT,False,Checked,,0,0.438,0.4,9.5,20,17,0.3212,False,$9.4K,$9.5K,14.1,asks,0,[],[]
2026-05-26 09:48:59,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0301,2.0,1.51,22,22,1.3989,True,$4.6K,$5.1K,3.22,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-26 09:49:02,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2638,False,$31.1K,$41.7K,1.21,asks,0,[],[]
2026-05-26 09:49:15,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0286,2.0,1.43,22,22,1.4346,True,$1.3K,$1.4K,2.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-26 09:49:16,SUI_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.2267,True,$5.1K,$5.1K,1.05,asks,0,[],[]
2026-05-26 09:49:16,TON_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3758,False,$41.5K,$47.7K,1.15,bids,0,[],[]
2026-05-26 09:49:17,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1701,False,$471.8K,$471.8K,1.25,bids,0,[],[]
2026-05-26 09:49:19,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0673,False,$2.02M,$3.16M,1.14,bids,0,[],[]
2026-05-26 09:49:33,WIF_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.2536,True,$6.5K,$6.5K,1.3,asks,0,[],[]
2026-05-26 09:49:34,XLM_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.3956,False,$50.4K,$72.1K,1.78,bids,0,[],[]
2026-05-26 09:49:35,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,21,22,0.1885,False,$59.2K,$59.2K,1.05,bids,0,[],[]
