timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-05 11:57:45,AAVE_USDT,False,Checked,,0,0.315,0.3,5.0,22,22,0.2314,False,$29.2K,$30.8K,1.07,asks,0,[],[]
2026-06-05 11:57:13,ADA_USDT,False,Checked,,0,0.329,0.26,26.54,22,22,0.4655,False,$106.3K,$125.5K,1.13,bids,0,[],[]
2026-06-05 11:57:29,ALGO_USDT,False,Checked,,0,2.023,2.0,1.15,22,22,1.4675,True,$32.2K,$35.2K,2.48,asks,0,[],[]
2026-06-05 11:57:30,BCH_USDT,False,Checked,,0,0.21,0.26,-19.23,22,22,0.3164,False,$12.6K,$19.3K,1.67,asks,0,[],[]
2026-06-05 11:57:13,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.171,False,$77.4K,$77.4K,1.01,asks,0,[],[]
2026-06-05 11:57:39,BONK_USDT,False,Checked,,0,2.0383,2.0,1.92,22,22,1.4282,True,$7.6K,$8.4K,1.79,asks,0,[],[]
2026-06-05 11:57:59,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1697,False,$1.07M,$1.38M,1.36,asks,0,[],[]
2026-06-05 11:58:02,CAKE_USDT,False,Checked,,0,0.398,0.3,32.67,22,22,0.5659,True,$31.2K,$40.8K,1.44,bids,0,[],[]
2026-06-05 11:58:01,CFX_USDT,False,Checked,,0,2.0313,2.0,1.56,22,22,1.5065,True,$21.6K,$24.0K,1.19,asks,0,[],[]
2026-06-05 11:57:47,DASH_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4077,True,$25.6K,$29.8K,3.31,asks,0,[],[]
2026-06-05 11:58:18,DOT_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.06,0.26,-76.92,22,22,0.479,False,$2.0K,$2.0K,115.01,bids,0,[],"[('A2', 'HIGH', 'Spread 0.06% vs target 0.26% (diff -76.9%) | DWS: 0.4790 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-06-05 11:57:55,DOGE_USDT,False,Checked,,0,0.177,0.26,-31.92,22,22,0.1538,False,$160.9K,$228.7K,1.4,bids,0,[],[]
2026-06-05 11:58:06,ETH_USDT,False,Checked,,0,0.235,0.25,-6.0,22,22,0.1451,False,$138.8K,$138.8K,1.31,asks,0,[],[]
2026-06-05 11:58:15,FARTCOIN_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4337,True,$12.2K,$13.1K,1.59,asks,0,[],[]
2026-06-05 11:58:15,FLOKI_USDT,False,Checked,,0,0.623,0.5,24.6,22,22,0.4912,False,$13.5K,$18.3K,1.83,bids,0,[],[]
2026-06-05 11:58:31,HYPE_USDT,False,Checked,,0,1.89,2.0,-5.5,22,22,1.2174,True,$5.1K,$5.1K,1.19,bids,0,[],[]
2026-06-05 11:58:19,LINK_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.2091,False,$112.7K,$112.7K,1.28,bids,0,[],[]
2026-06-05 11:58:27,LSK_USDT,False,Checked,,0,1.609,1.5,7.27,13,22,1.3415,True,$16.5K,$19.7K,3.21,asks,0,[],[]
2026-06-05 11:58:46,LTC_USDT,False,Checked,,0,0.325,0.3,8.33,22,22,0.1819,False,$88.3K,$88.3K,1.07,asks,0,[],[]
2026-06-05 11:59:07,NEAR_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,2.0,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 2.0% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
