timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 10:15:13,AAVE_USDT,False,Checked,,0,0.161,0.3,-46.33,22,22,0.1734,$14.5K,$16.6K,2.28,bids,0
2026-04-25 10:15:12,ADA_USDT,False,Checked,,0,0.162,0.26,-37.69,22,22,0.2889,$54.6K,$67.1K,11.68,bids,0
2026-04-25 10:15:14,ALGO_USDT,False,Checked,,0,2.0203,2.0,1.02,22,22,1.4244,$50.8K,$57.3K,1.56,asks,0
2026-04-25 10:15:13,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2526,$56.0K,$79.5K,1.31,asks,0
2026-04-25 10:15:14,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.169,$59.2K,$59.2K,1.95,bids,0
2026-04-25 10:15:31,BONK_USDT,False,Checked,,0,2.0259,2.0,1.3,22,22,1.4369,$10.7K,$12.2K,1.68,asks,0
2026-04-25 10:15:32,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1788,$1.44M,$1.86M,1.02,asks,0
2026-04-25 10:15:34,CAKE_USDT,False,Checked,,0,0.569,0.3,89.67,22,22,1.631,$18.4K,$28.2K,54.17,asks,0
2026-04-25 10:15:30,CFX_USDT,False,Checked,,0,2.00304,2.0,0.15,22,22,1.1632,$21.1K,$21.1K,1.39,asks,0
2026-04-25 10:15:34,DASH_USDT,False,Checked,,0,2.015,2.0,0.75,22,22,1.3611,$29.4K,$32.5K,2.14,asks,0
2026-04-25 10:15:50,DOT_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.392,$21.9K,$30.2K,2.05,asks,0
2026-04-25 10:15:51,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1855,$208.4K,$208.4K,1.06,asks,0
2026-04-25 10:15:51,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1709,$178.4K,$212.5K,1.8,asks,0
2026-04-25 10:15:52,FARTCOIN_USDT,False,Checked,,0,2.015,2.0,0.75,22,22,1.4718,$37.3K,$40.6K,1.45,asks,0
2026-04-25 10:15:53,FLOKI_USDT,False,Checked,,0,0.515,0.5,3.0,22,22,0.4154,$15.9K,$22.4K,2.4,bids,0
2026-04-25 10:16:12,HYPE_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.3734,$5.7K,$5.9K,1.44,asks,0
2026-04-25 10:16:11,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2025,$99.4K,$99.4K,1.07,asks,0
2026-04-25 10:16:08,LSK_USDT,False,Checked,,0,1.545,1.5,3.0,17,22,1.2937,$14.3K,$17.5K,3.35,asks,0
2026-04-25 10:16:12,LTC_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.1634,$95.7K,$95.7K,1.13,bids,0
2026-04-25 10:16:12,NEAR_USDT,False,Checked,,0,2.0161,2.0,0.8,22,22,1.3229,$5.9K,$6.6K,2.01,asks,0
2026-04-25 10:16:28,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0116,2.0,0.58,22,22,1.3771,$742,$800,2.01,asks,0
2026-04-25 10:16:31,PEPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0514,0.5,-89.72,22,19,0.4619,$221,$221,1.18,bids,0
2026-04-25 10:16:31,POL_USDT,False,Checked,,0,0.482,0.5,-3.6,22,22,0.3904,$65.8K,$87.9K,1.3,asks,0
2026-04-25 10:16:31,QDX_USDT,True,Checked,A4:MEDIUM,0,4.726,N/A,N/A,20,22,12.7697,$117,$128,36.49,bids,0
2026-04-25 10:16:31,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.365,$9.4K,$10.3K,1.29,asks,0
2026-04-25 10:16:48,Sonic_USDT,False,Checked,,0,2.0314,2.0,1.57,22,22,1.5229,$5.8K,$6.6K,1.26,asks,0
2026-04-25 10:16:50,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.434,0.4,8.5,19,19,0.2697,$4.7K,$7.6K,6.5,asks,0
2026-04-25 10:16:50,SLP_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.5148,$5.6K,$6.5K,1.88,asks,0
2026-04-25 10:16:51,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3505,$47.3K,$60.1K,2.84,asks,0
2026-04-25 10:16:50,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0403,2.0,2.01,22,22,1.3083,$1.2K,$1.3K,3.83,asks,0
2026-04-25 10:17:08,SUI_USDT,False,Checked,,0,2.0161,2.0,0.8,22,22,1.4099,$7.5K,$8.2K,1.93,asks,0
2026-04-25 10:17:09,TON_USDT,False,Checked,,0,0.387,0.3,29.0,22,22,0.4751,$48.5K,$72.7K,1.12,bids,0
