timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-16 13:03:14,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2079,$20.5K,$24.8K
2026-03-16 13:03:19,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3342,$136.8K,$201.3K
2026-03-16 13:03:24,ALGO_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.4541,$44.0K,$47.9K
2026-03-16 13:03:30,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2441,$104.1K,$119.4K
2026-03-16 13:03:36,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.17,$81.3K,$81.3K
2026-03-16 13:03:39,BONK_USDT,False,Checked,0,2.0224,2.0,1.12,22,22,1.4054,$8.8K,$9.3K
2026-03-16 13:03:44,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1884,$849.7K,$1.16M
2026-03-16 13:03:48,CAKE_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4208,$21.6K,$24.7K
2026-03-16 13:03:51,CFX_USDT,False,Checked,0,2.0314,2.0,1.57,22,22,1.4423,$31.2K,$34.1K
2026-03-16 13:03:55,DASH_USDT,False,Checked,0,1.953,2.0,-2.35,22,22,1.2015,$18.7K,$18.7K
2026-03-16 13:03:59,DOT_USDT,False,Checked,0,0.325,0.26,25.0,22,22,0.4343,$29.9K,$45.7K
2026-03-16 13:04:03,DOGE_USDT,False,Checked,0,0.218,0.26,-16.15,22,22,0.1779,$129.4K,$152.3K
2026-03-16 13:04:07,ETH_USDT,False,Warning,1,0.000437,0.25,-99.83,22,22,0.1241,$5.3K,$5.3K
2026-03-16 13:04:11,FARTCOIN_USDT,False,Checked,0,1.538,2.0,-23.1,22,22,1.1198,$18.0K,$20.7K
2026-03-16 13:04:15,FLOKI_USDT,False,Checked,0,0.378,0.5,-24.4,22,22,0.3737,$22.9K,$35.7K
2026-03-16 13:04:19,HYPE_USDT,False,Checked,0,1.95,2.0,-2.5,22,22,1.3544,$2.5K,$2.7K
2026-03-16 13:04:23,LINK_USDT,False,Checked,0,0.216,0.26,-16.92,22,22,0.1907,$179.1K,$259.5K
2026-03-16 13:04:27,LSK_USDT,False,Checked,0,1.611,1.5,7.4,18,22,1.2686,$22.3K,$25.1K
2026-03-16 13:04:31,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1745,$55.3K,$55.3K
2026-03-16 13:04:35,NEAR_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.4351,$6.3K,$7.2K
2026-03-16 13:04:39,NOS_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4297,$1.4K,$1.6K
2026-03-16 13:04:42,PEPE_USDT,False,Checked,0,0.276,0.5,-44.8,21,22,0.3583,$18.5K,$19.2K
2026-03-16 13:04:47,POL_USDT,False,Checked,0,0.556,0.5,11.2,22,22,0.4461,$46.8K,$55.0K
2026-03-16 13:04:51,QDX_USDT,True,Warning,343,8.38,N/A,N/A,6,14,5.7081,$2.1K,$2.2K
2026-03-16 13:04:55,RENDER_USDT,False,Checked,0,2.63,2.0,31.5,15,22,1.7691,$7.9K,$8.9K
2026-03-16 13:04:59,Sonic_USDT,False,Checked,0,2.0337,2.0,1.69,22,22,1.456,$9.1K,$10.1K
