timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-10 14:42:15,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2092,$12.7K,$12.7K
2026-03-10 14:42:22,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3126,$98.6K,$125.2K
2026-03-10 14:42:29,ALGO_USDT,False,Checked,0,2.0216,2.0,1.08,22,22,1.438,$39.9K,$44.1K
2026-03-10 14:42:34,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2548,$36.1K,$43.5K
2026-03-10 14:42:38,BNB_USDT,False,Checked,0,0.228,0.3,-24.0,22,22,0.1324,$38.8K,$38.8K
2026-03-10 14:42:42,BONK_USDT,False,Checked,0,1.972,2.0,-1.4,22,22,1.1982,$6.9K,$6.9K
2026-03-10 14:42:46,BTC_USDT,False,Checked,0,0.186,0.2,-7.0,22,22,0.1484,$991.4K,$1.34M
2026-03-10 14:42:50,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4895,$16.5K,$30.3K
2026-03-10 14:42:53,CFX_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3989,$25.9K,$29.1K
2026-03-10 14:42:57,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4506,$29.6K,$31.5K
2026-03-10 14:43:01,DOT_USDT,False,Checked,0,0.332,0.26,27.69,22,22,0.4678,$28.8K,$36.0K
2026-03-10 14:43:05,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1959,$188.6K,$193.7K
2026-03-10 14:43:09,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1719,$108.7K,$143.1K
2026-03-10 14:43:13,FARTCOIN_USDT,False,Checked,0,1.628,2.0,-18.6,22,22,1.1458,$13.1K,$15.8K
2026-03-10 14:43:17,FLOKI_USDT,False,Checked,0,0.585,0.5,17.0,22,22,0.4778,$27.4K,$32.7K
2026-03-10 14:43:21,HYPE_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.2981,$3.1K,$3.1K
2026-03-10 14:43:25,LINK_USDT,False,Checked,0,0.301,0.26,15.77,22,22,1.0318,$81.7K,$81.7K
2026-03-10 14:43:29,LSK_USDT,False,Checked,0,1.523,1.5,1.53,18,22,1.3605,$11.2K,$14.3K
2026-03-10 14:43:33,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.17,$95.7K,$95.7K
2026-03-10 14:43:37,NEAR_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.2053,$6.3K,$6.3K
2026-03-10 14:43:41,NOS_USDT,False,Checked,0,2.0203,2.0,1.02,22,22,1.4432,$589,$611
2026-03-10 14:43:45,PEPE_USDT,False,Checked,0,0.238,0.5,-52.4,22,20,0.3393,$11.9K,$15.6K
2026-03-10 14:43:49,POL_USDT,False,Checked,0,0.342,0.5,-31.6,22,22,0.3707,$20.1K,$26.6K
2026-03-10 14:43:54,QDX_USDT,True,Warning,231,6.649,N/A,N/A,9,7,6.3882,$541,$541
2026-03-10 14:43:58,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4219,$9.6K,$10.6K
2026-03-10 14:44:01,Sonic_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.3548,$5.5K,$6.0K
2026-03-10 14:44:05,SHIB_USDT,False,Checked,0,0.334,0.4,-16.5,19,20,0.2691,$21.5K,$29.2K
2026-03-10 14:44:09,SLP_USDT,False,Checked,0,2.0404,2.0,2.02,22,22,1.3929,$7.9K,$8.8K
2026-03-10 14:44:14,SOL_USDT,False,Checked,0,0.157,0.25,-37.2,22,22,0.2866,$15.6K,$26.6K
2026-03-10 14:44:18,STRK_USDT,False,Checked,0,1.943,2.0,-2.85,22,22,1.191,$747,$747
2026-03-10 14:44:21,SUI_USDT,False,Checked,0,1.705,2.0,-14.75,22,22,1.2115,$4.3K,$4.6K
2026-03-10 14:44:26,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4777,$40.6K,$60.8K
2026-03-10 14:44:30,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.17,$578.1K,$578.1K
2026-03-10 14:44:34,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0691,$1.21M,$1.68M
2026-03-10 14:44:38,WIF_USDT,False,Checked,0,2.0827,2.0,4.13,22,22,1.4145,$6.7K,$7.6K
2026-03-10 14:44:41,XLM_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4343,$67.5K,$86.2K
2026-03-10 14:44:46,XRP_USDT,False,Checked,0,0.287,0.3,-4.33,22,22,0.1826,$117.2K,$117.2K
2026-03-10 14:44:50,XYO_USDT,False,Checked,0,1.49,1.0,49.0,22,22,1.9313,$1.4K,$2.3K
2026-03-10 14:44:54,ZKSync_USDT,False,Checked,0,1.606,2.0,-19.7,22,22,1.1438,$3.4K,$3.9K
2026-03-10 14:44:59,USDT_CNGN,True,Warning,5,0.0,N/A,N/A,0,0,0.0,$0,$0
2026-03-10 14:45:03,BTC_NGN,False,Checked,0,0.598,0.7,-14.57,22,22,0.3215,$2202.35M,$2202.35M
2026-03-10 14:45:08,USDT_NGN,False,Warning,6,0.0807,0.95,-91.51,22,22,0.3575,$22.07M,$22.07M
2026-03-10 14:45:12,QDX_NGN,True,Checked,0,4.452,N/A,N/A,22,14,5.6627,$585.9K,$585.9K
2026-03-10 14:45:16,ETH_NGN,False,Checked,0,0.597,0.75,-20.4,22,22,0.3181,$1377.23M,$1377.23M
2026-03-10 14:45:20,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2883,$637.64M,$637.64M
2026-03-10 14:45:24,XRP_NGN,False,Checked,0,0.477,0.5,-4.6,22,22,0.2629,$120.85M,$120.85M
2026-03-10 14:45:28,DASH_NGN,False,Checked,0,0.504,0.5,0.8,22,22,0.2845,$47.28M,$47.28M
2026-03-10 14:45:32,LTC_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2835,$318.92M,$318.92M
2026-03-10 14:45:36,SOL_NGN,False,Checked,0,0.238,0.8,-70.25,22,22,0.3277,$64.49M,$64.49M
2026-03-10 14:45:39,USDC_NGN,False,Checked,0,0.401,1.2,-66.58,22,22,0.3576,$2188.25M,$3559.69M
2026-03-10 14:45:45,CNGN_NGN,True,Warning,288,0.149,N/A,N/A,4,10,0.1178,$6.95M,$6.95M
2026-03-10 14:45:48,USDT_GHS,False,Checked,0,1.461,1.3,12.38,22,22,1.1483,$657.2K,$855.6K
